product_id,region,store,quantity
122,Suðurland,Vestmannaeyjum,14
133,Vesturland,Akranesi,9
133,Norðurland,Akureyri,1
133,Höfuðborgarsvæðið,Austurstræti,34
133,Norðurland,Blönduósi,8
133,Vesturland,Borgarnesi,7
133,Höfuðborgarsvæðið,Borgartúni,30
133,Vesturland,Búðardal,8
133,Norðurland,Dalvík,11
133,Austurland,Djúpivogur,3
133,Austurland,Egilsstöðum,8
133,Höfuðborgarsvæðið,Eiðistorgi,6
133,Suðurland,Flúðum,2
133,Austurland,Fáskrúðsfirði,8
133,Suðurland,Grindavík,19
133,Vesturland,Grundarfjörður,11
133,Höfuðborgarsvæðið,Hafnarfirði,47
133,Höfuðborgarsvæðið,Heiðrún,60
133,Suðurland,Hellu,12
133,Norðurland,Hvammstanga,3
133,Suðurland,Hveragerði,8
133,Suðurland,Hvolsvelli,5
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,4
133,Norðurland,Húsavík,11
133,Suðurland,Kirkjubæjarklaustur,4
133,Höfuðborgarsvæðið,Kringlunni,25
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,17
133,Austurland,Neskaupstað,9
133,Vestfirðir,Patreksfirði,1
133,Suðurland,Reykjanesbæ,26
133,Austurland,Reyðarfirði,13
133,Norðurland,Sauðárkróki,17
133,Suðurland,Selfossi,28
133,Austurland,Seyðisfirði,16
133,Norðurland,Siglufirði,6
133,Höfuðborgarsvæðið,Skeifunni,22
133,Höfuðborgarsvæðið,Skútuvogi,40
133,Höfuðborgarsvæðið,Smáralind,15
133,Höfuðborgarsvæðið,Spöngin,39
133,Höfuðborgarsvæðið,Stekkjarbakka,36
133,Vesturland,Stykkishólmi,9
133,Suðurland,Vestmannaeyjum,16
133,Austurland,Vopnafirði,9
133,Suðurland,Vík,8
133,Vestfirðir,Ísafirði,13
133,Vesturland,Ólafsvík,14
133,Suðurland,Þorlákshöfn,9
133,Austurland,Þórshöfn,11
135,Vesturland,Akranesi,6
135,Höfuðborgarsvæðið,Austurstræti,17
135,Norðurland,Blönduósi,5
135,Vesturland,Borgarnesi,6
135,Höfuðborgarsvæðið,Borgartúni,30
135,Höfuðborgarsvæðið,Dalvegi,3
135,Norðurland,Dalvík,5
135,Austurland,Egilsstöðum,8
135,Höfuðborgarsvæðið,Eiðistorgi,9
135,Suðurland,Flúðum,9
135,Suðurland,Grindavík,6
135,Höfuðborgarsvæðið,Hafnarfirði,8
135,Höfuðborgarsvæðið,Heiðrún,26
135,Suðurland,Hellu,9
135,Suðurland,Hveragerði,14
135,Suðurland,Hvolsvelli,6
135,Suðurland,Höfn,4
135,Norðurland,Húsavík,10
135,Höfuðborgarsvæðið,Kringlunni,7
135,Höfuðborgarsvæðið,Mosfellsbæ,8
135,Austurland,Neskaupstað,6
135,Vestfirðir,Patreksfirði,4
135,Suðurland,Reykjanesbæ,6
135,Austurland,Reyðarfirði,5
135,Norðurland,Sauðárkróki,6
135,Suðurland,Selfossi,3
135,Norðurland,Siglufirði,13
135,Höfuðborgarsvæðið,Skeifunni,7
135,Höfuðborgarsvæðið,Skútuvogi,9
135,Höfuðborgarsvæðið,Smáralind,1
135,Höfuðborgarsvæðið,Spöngin,5
135,Höfuðborgarsvæðið,Stekkjarbakka,7
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,11
135,Vestfirðir,Ísafirði,9
135,Vesturland,Ólafsvík,5
137,Höfuðborgarsvæðið,Hafnarfirði,7
137,Höfuðborgarsvæðið,Heiðrún,9
137,Höfuðborgarsvæðið,Kringlunni,7
137,Höfuðborgarsvæðið,Skútuvogi,17
137,Austurland,Vopnafirði,3
148,Vesturland,Akranesi,3
148,Norðurland,Akureyri,7
148,Höfuðborgarsvæðið,Austurstræti,11
148,Norðurland,Blönduósi,7
148,Vesturland,Borgarnesi,9
148,Höfuðborgarsvæðið,Borgartúni,13
148,Höfuðborgarsvæðið,Dalvegi,9
148,Norðurland,Dalvík,15
148,Austurland,Egilsstöðum,6
148,Höfuðborgarsvæðið,Eiðistorgi,14
148,Suðurland,Flúðum,11
148,Suðurland,Grindavík,14
148,Höfuðborgarsvæðið,Hafnarfirði,20
148,Höfuðborgarsvæðið,Heiðrún,9
148,Suðurland,Hellu,10
148,Suðurland,Hveragerði,8
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,1
148,Norðurland,Húsavík,8
148,Höfuðborgarsvæðið,Kringlunni,2
148,Höfuðborgarsvæðið,Mosfellsbæ,2
148,Austurland,Neskaupstað,7
148,Vestfirðir,Patreksfirði,8
148,Suðurland,Reykjanesbæ,13
148,Austurland,Reyðarfirði,5
148,Norðurland,Sauðárkróki,12
148,Suðurland,Selfossi,20
148,Norðurland,Siglufirði,10
148,Höfuðborgarsvæðið,Skeifunni,10
148,Höfuðborgarsvæðið,Skútuvogi,7
148,Höfuðborgarsvæðið,Smáralind,5
148,Höfuðborgarsvæðið,Spöngin,15
148,Höfuðborgarsvæðið,Stekkjarbakka,12
148,Vesturland,Stykkishólmi,11
148,Suðurland,Vestmannaeyjum,11
148,Vestfirðir,Ísafirði,13
148,Vesturland,Ólafsvík,11
154,Norðurland,Akureyri,14
154,Höfuðborgarsvæðið,Dalvegi,16
154,Höfuðborgarsvæðið,Hafnarfirði,10
154,Höfuðborgarsvæðið,Heiðrún,13
154,Höfuðborgarsvæðið,Kringlunni,5
154,Höfuðborgarsvæðið,Skeifunni,13
154,Höfuðborgarsvæðið,Skútuvogi,2
156,Norðurland,Akureyri,4
156,Höfuðborgarsvæðið,Austurstræti,7
156,Höfuðborgarsvæðið,Dalvegi,13
156,Höfuðborgarsvæðið,Eiðistorgi,7
156,Höfuðborgarsvæðið,Hafnarfirði,26
156,Höfuðborgarsvæðið,Heiðrún,24
156,Höfuðborgarsvæðið,Kringlunni,16
156,Höfuðborgarsvæðið,Mosfellsbæ,5
156,Suðurland,Reykjanesbæ,6
156,Suðurland,Selfossi,11
156,Höfuðborgarsvæðið,Skeifunni,12
156,Höfuðborgarsvæðið,Skútuvogi,10
156,Höfuðborgarsvæðið,Smáralind,5
156,Höfuðborgarsvæðið,Spöngin,12
156,Höfuðborgarsvæðið,Stekkjarbakka,16
162,Vesturland,Akranesi,5
162,Norðurland,Akureyri,6
162,Höfuðborgarsvæðið,Austurstræti,13
162,Norðurland,Blönduósi,5
162,Vesturland,Borgarnesi,5
162,Höfuðborgarsvæðið,Borgartúni,3
162,Höfuðborgarsvæðið,Dalvegi,9
162,Norðurland,Dalvík,4
162,Austurland,Egilsstöðum,13
162,Höfuðborgarsvæðið,Eiðistorgi,6
162,Suðurland,Flúðum,7
162,Suðurland,Grindavík,8
162,Höfuðborgarsvæðið,Hafnarfirði,8
162,Höfuðborgarsvæðið,Heiðrún,10
162,Suðurland,Hellu,7
162,Norðurland,Hvammstanga,11
162,Suðurland,Hveragerði,9
162,Suðurland,Hvolsvelli,8
162,Suðurland,Höfn,10
162,Norðurland,Húsavík,7
162,Höfuðborgarsvæðið,Kringlunni,9
162,Höfuðborgarsvæðið,Mosfellsbæ,10
162,Austurland,Neskaupstað,3
162,Vestfirðir,Patreksfirði,9
162,Suðurland,Reykjanesbæ,12
162,Austurland,Reyðarfirði,3
162,Norðurland,Sauðárkróki,3
162,Suðurland,Selfossi,9
162,Norðurland,Siglufirði,3
162,Höfuðborgarsvæðið,Skeifunni,7
162,Höfuðborgarsvæðið,Skútuvogi,14
162,Höfuðborgarsvæðið,Smáralind,4
162,Höfuðborgarsvæðið,Spöngin,13
162,Höfuðborgarsvæðið,Stekkjarbakka,9
162,Vesturland,Stykkishólmi,5
162,Suðurland,Vestmannaeyjum,6
162,Vestfirðir,Ísafirði,6
162,Vesturland,Ólafsvík,12
164,Norðurland,Akureyri,3
164,Höfuðborgarsvæðið,Austurstræti,6
164,Höfuðborgarsvæðið,Borgartúni,11
164,Höfuðborgarsvæðið,Dalvegi,42
164,Norðurland,Dalvík,2
164,Höfuðborgarsvæðið,Eiðistorgi,6
164,Austurland,Fáskrúðsfirði,1
164,Höfuðborgarsvæðið,Hafnarfirði,17
164,Höfuðborgarsvæðið,Heiðrún,3
164,Norðurland,Húsavík,9
164,Höfuðborgarsvæðið,Kringlunni,10
164,Höfuðborgarsvæðið,Mosfellsbæ,4
164,Suðurland,Selfossi,8
164,Höfuðborgarsvæðið,Skeifunni,10
164,Höfuðborgarsvæðið,Skútuvogi,13
164,Höfuðborgarsvæðið,Smáralind,17
164,Höfuðborgarsvæðið,Spöngin,4
164,Höfuðborgarsvæðið,Stekkjarbakka,17
164,Vesturland,Stykkishólmi,16
165,Vesturland,Akranesi,3
165,Norðurland,Akureyri,2
165,Höfuðborgarsvæðið,Austurstræti,8
165,Norðurland,Blönduósi,6
165,Höfuðborgarsvæðið,Borgartúni,5
165,Höfuðborgarsvæðið,Dalvegi,15
165,Norðurland,Dalvík,1
165,Austurland,Egilsstöðum,6
165,Höfuðborgarsvæðið,Eiðistorgi,12
165,Höfuðborgarsvæðið,Hafnarfirði,4
165,Höfuðborgarsvæðið,Heiðrún,5
165,Suðurland,Hveragerði,1
165,Höfuðborgarsvæðið,Kringlunni,7
165,Höfuðborgarsvæðið,Mosfellsbæ,7
165,Suðurland,Reykjanesbæ,23
165,Norðurland,Sauðárkróki,4
165,Suðurland,Selfossi,20
165,Norðurland,Siglufirði,17
165,Höfuðborgarsvæðið,Skeifunni,5
165,Höfuðborgarsvæðið,Smáralind,11
165,Höfuðborgarsvæðið,Spöngin,9
165,Höfuðborgarsvæðið,Stekkjarbakka,16
165,Suðurland,Vestmannaeyjum,13
165,Austurland,Vopnafirði,1
165,Vestfirðir,Ísafirði,8
165,Suðurland,Þorlákshöfn,1
167,Höfuðborgarsvæðið,Dalvegi,11
167,Höfuðborgarsvæðið,Hafnarfirði,5
167,Höfuðborgarsvæðið,Heiðrún,10
167,Höfuðborgarsvæðið,Kringlunni,4
167,Höfuðborgarsvæðið,Skútuvogi,1
172,Norðurland,Akureyri,7
172,Höfuðborgarsvæðið,Austurstræti,6
172,Höfuðborgarsvæðið,Borgartúni,3
172,Höfuðborgarsvæðið,Dalvegi,10
172,Höfuðborgarsvæðið,Eiðistorgi,7
172,Höfuðborgarsvæðið,Hafnarfirði,1
172,Höfuðborgarsvæðið,Heiðrún,12
172,Höfuðborgarsvæðið,Kringlunni,10
172,Höfuðborgarsvæðið,Mosfellsbæ,11
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,8
172,Höfuðborgarsvæðið,Skeifunni,13
172,Höfuðborgarsvæðið,Skútuvogi,7
172,Höfuðborgarsvæðið,Smáralind,17
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,2
175,Höfuðborgarsvæðið,Heiðrún,10
175,Höfuðborgarsvæðið,Kringlunni,3
175,Vestfirðir,Patreksfirði,7
175,Höfuðborgarsvæðið,Skútuvogi,3
177,Norðurland,Akureyri,1
177,Höfuðborgarsvæðið,Austurstræti,10
177,Norðurland,Blönduósi,14
177,Vesturland,Borgarnesi,12
177,Höfuðborgarsvæðið,Borgartúni,34
177,Vesturland,Búðardal,4
177,Norðurland,Dalvík,2
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,7
177,Höfuðborgarsvæðið,Eiðistorgi,17
177,Suðurland,Flúðum,9
177,Austurland,Fáskrúðsfirði,6
177,Suðurland,Grindavík,3
177,Vesturland,Grundarfjörður,8
177,Höfuðborgarsvæðið,Heiðrún,22
177,Suðurland,Hellu,15
177,Norðurland,Hvammstanga,5
177,Suðurland,Hveragerði,14
177,Suðurland,Hvolsvelli,6
177,Vestfirðir,Hólmavík,11
177,Suðurland,Höfn,6
177,Norðurland,Húsavík,10
177,Suðurland,Kirkjubæjarklaustur,12
177,Höfuðborgarsvæðið,Kringlunni,24
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,11
177,Austurland,Neskaupstað,12
177,Vestfirðir,Patreksfirði,10
177,Suðurland,Reykjanesbæ,18
177,Norðurland,Sauðárkróki,10
177,Suðurland,Selfossi,11
177,Austurland,Seyðisfirði,11
177,Norðurland,Siglufirði,3
177,Höfuðborgarsvæðið,Skútuvogi,3
177,Höfuðborgarsvæðið,Smáralind,25
177,Höfuðborgarsvæðið,Spöngin,16
177,Höfuðborgarsvæðið,Stekkjarbakka,11
177,Vesturland,Stykkishólmi,1
177,Suðurland,Vestmannaeyjum,9
177,Austurland,Vopnafirði,3
177,Suðurland,Vík,13
177,Vestfirðir,Ísafirði,18
177,Vesturland,Ólafsvík,13
177,Suðurland,Þorlákshöfn,8
177,Austurland,Þórshöfn,15
183,Norðurland,Akureyri,13
183,Höfuðborgarsvæðið,Austurstræti,6
183,Höfuðborgarsvæðið,Borgartúni,13
183,Höfuðborgarsvæðið,Dalvegi,10
183,Höfuðborgarsvæðið,Eiðistorgi,1
183,Höfuðborgarsvæðið,Hafnarfirði,3
183,Höfuðborgarsvæðið,Heiðrún,16
183,Höfuðborgarsvæðið,Kringlunni,8
183,Höfuðborgarsvæðið,Mosfellsbæ,5
183,Suðurland,Reykjanesbæ,9
183,Suðurland,Selfossi,15
183,Höfuðborgarsvæðið,Skeifunni,20
183,Höfuðborgarsvæðið,Skútuvogi,3
183,Höfuðborgarsvæðið,Smáralind,8
183,Höfuðborgarsvæðið,Spöngin,16
183,Höfuðborgarsvæðið,Stekkjarbakka,13
185,Höfuðborgarsvæðið,Hafnarfirði,7
185,Höfuðborgarsvæðið,Heiðrún,20
185,Höfuðborgarsvæðið,Kringlunni,8
185,Höfuðborgarsvæðið,Skútuvogi,5
213,Norðurland,Akureyri,2
213,Höfuðborgarsvæðið,Austurstræti,15
213,Höfuðborgarsvæðið,Borgartúni,9
213,Höfuðborgarsvæðið,Eiðistorgi,2
213,Höfuðborgarsvæðið,Hafnarfirði,2
213,Höfuðborgarsvæðið,Heiðrún,6
213,Höfuðborgarsvæðið,Kringlunni,8
213,Höfuðborgarsvæðið,Skútuvogi,9
219,Norðurland,Akureyri,4
219,Höfuðborgarsvæðið,Austurstræti,9
219,Höfuðborgarsvæðið,Borgartúni,2
219,Höfuðborgarsvæðið,Hafnarfirði,6
219,Höfuðborgarsvæðið,Kringlunni,9
219,Höfuðborgarsvæðið,Skútuvogi,6
251,Höfuðborgarsvæðið,Hafnarfirði,2
251,Höfuðborgarsvæðið,Heiðrún,9
251,Höfuðborgarsvæðið,Kringlunni,8
251,Norðurland,Sauðárkróki,6
251,Höfuðborgarsvæðið,Skútuvogi,7
252,Vesturland,Akranesi,9
252,Norðurland,Akureyri,10
252,Höfuðborgarsvæðið,Austurstræti,6
252,Norðurland,Blönduósi,8
252,Vesturland,Borgarnesi,10
252,Höfuðborgarsvæðið,Borgartúni,3
252,Vesturland,Búðardal,6
252,Höfuðborgarsvæðið,Dalvegi,14
252,Norðurland,Dalvík,3
252,Austurland,Djúpivogur,4
252,Austurland,Egilsstöðum,10
252,Höfuðborgarsvæðið,Eiðistorgi,6
252,Suðurland,Flúðum,7
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,10
252,Vesturland,Grundarfjörður,13
252,Höfuðborgarsvæðið,Hafnarfirði,11
252,Höfuðborgarsvæðið,Heiðrún,22
252,Suðurland,Hellu,4
252,Norðurland,Hvammstanga,6
252,Suðurland,Hveragerði,2
252,Suðurland,Hvolsvelli,10
252,Vestfirðir,Hólmavík,7
252,Suðurland,Höfn,5
252,Norðurland,Húsavík,7
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,5
252,Norðurland,Kópaskeri,9
252,Höfuðborgarsvæðið,Mosfellsbæ,12
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,3
252,Suðurland,Reykjanesbæ,12
252,Austurland,Reyðarfirði,11
252,Norðurland,Sauðárkróki,7
252,Suðurland,Selfossi,13
252,Austurland,Seyðisfirði,7
252,Norðurland,Siglufirði,9
252,Höfuðborgarsvæðið,Skeifunni,6
252,Höfuðborgarsvæðið,Skútuvogi,10
252,Höfuðborgarsvæðið,Smáralind,10
252,Höfuðborgarsvæðið,Spöngin,7
252,Höfuðborgarsvæðið,Stekkjarbakka,6
252,Vesturland,Stykkishólmi,1
252,Suðurland,Vestmannaeyjum,11
252,Austurland,Vopnafirði,12
252,Suðurland,Vík,7
252,Vestfirðir,Ísafirði,6
252,Vesturland,Ólafsvík,2
252,Suðurland,Þorlákshöfn,10
252,Austurland,Þórshöfn,13
265,Vesturland,Akranesi,3
265,Norðurland,Akureyri,1
265,Höfuðborgarsvæðið,Austurstræti,28
265,Vesturland,Borgarnesi,7
265,Höfuðborgarsvæðið,Borgartúni,11
265,Höfuðborgarsvæðið,Dalvegi,21
265,Austurland,Egilsstöðum,9
265,Höfuðborgarsvæðið,Eiðistorgi,12
265,Höfuðborgarsvæðið,Hafnarfirði,2
265,Höfuðborgarsvæðið,Heiðrún,21
265,Höfuðborgarsvæðið,Kringlunni,1
265,Höfuðborgarsvæðið,Mosfellsbæ,7
265,Suðurland,Reykjanesbæ,1
265,Norðurland,Sauðárkróki,3
265,Suðurland,Selfossi,5
265,Höfuðborgarsvæðið,Skeifunni,18
265,Höfuðborgarsvæðið,Skútuvogi,9
265,Höfuðborgarsvæðið,Smáralind,9
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,14
265,Suðurland,Vestmannaeyjum,8
265,Austurland,Vopnafirði,12
265,Vestfirðir,Ísafirði,13
268,Norðurland,Akureyri,2
268,Höfuðborgarsvæðið,Austurstræti,4
268,Höfuðborgarsvæðið,Borgartúni,3
268,Norðurland,Dalvík,2
268,Höfuðborgarsvæðið,Eiðistorgi,3
268,Höfuðborgarsvæðið,Hafnarfirði,3
268,Höfuðborgarsvæðið,Heiðrún,11
268,Höfuðborgarsvæðið,Kringlunni,7
268,Suðurland,Reykjanesbæ,8
268,Suðurland,Selfossi,5
268,Höfuðborgarsvæðið,Skútuvogi,4
268,Höfuðborgarsvæðið,Stekkjarbakka,1
287,Norðurland,Akureyri,15
287,Höfuðborgarsvæðið,Austurstræti,12
287,Höfuðborgarsvæðið,Borgartúni,10
287,Höfuðborgarsvæðið,Dalvegi,8
287,Höfuðborgarsvæðið,Eiðistorgi,9
287,Höfuðborgarsvæðið,Hafnarfirði,18
287,Höfuðborgarsvæðið,Heiðrún,17
287,Höfuðborgarsvæðið,Mosfellsbæ,12
287,Suðurland,Reykjanesbæ,9
287,Suðurland,Selfossi,2
287,Höfuðborgarsvæðið,Skeifunni,8
287,Höfuðborgarsvæðið,Skútuvogi,12
287,Höfuðborgarsvæðið,Smáralind,6
287,Höfuðborgarsvæðið,Spöngin,14
287,Höfuðborgarsvæðið,Stekkjarbakka,17
290,Norðurland,Akureyri,4
290,Höfuðborgarsvæðið,Austurstræti,7
290,Höfuðborgarsvæðið,Borgartúni,7
290,Höfuðborgarsvæðið,Eiðistorgi,5
290,Höfuðborgarsvæðið,Hafnarfirði,9
290,Höfuðborgarsvæðið,Heiðrún,12
290,Höfuðborgarsvæðið,Kringlunni,12
290,Höfuðborgarsvæðið,Skútuvogi,2
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,6
291,Höfuðborgarsvæðið,Kringlunni,6
291,Höfuðborgarsvæðið,Skútuvogi,5
301,Höfuðborgarsvæðið,Hafnarfirði,5
345,Vesturland,Akranesi,27
345,Norðurland,Akureyri,58
345,Höfuðborgarsvæðið,Austurstræti,14
345,Norðurland,Blönduósi,11
345,Höfuðborgarsvæðið,Borgartúni,31
345,Vesturland,Búðardal,4
345,Höfuðborgarsvæðið,Dalvegi,62
345,Norðurland,Dalvík,6
345,Austurland,Djúpivogur,8
345,Austurland,Egilsstöðum,13
345,Höfuðborgarsvæðið,Eiðistorgi,25
345,Suðurland,Flúðum,7
345,Austurland,Fáskrúðsfirði,3
345,Suðurland,Grindavík,13
345,Vesturland,Grundarfjörður,7
345,Höfuðborgarsvæðið,Hafnarfirði,1
345,Höfuðborgarsvæðið,Heiðrún,31
345,Suðurland,Hellu,16
345,Suðurland,Hveragerði,14
345,Suðurland,Hvolsvelli,12
345,Suðurland,Höfn,16
345,Norðurland,Húsavík,22
