product_id,region,store,quantity
122,Höfuðborgarsvæðið,Skútuvogi,10
122,Höfuðborgarsvæðið,Smáralind,13
122,Höfuðborgarsvæðið,Spöngin,7
122,Höfuðborgarsvæðið,Stekkjarbakka,7
122,Suðurland,Vestmannaeyjum,13
122,Austurland,Vopnafirði,7
122,Vestfirðir,Ísafirði,3
133,Vesturland,Akranesi,8
133,Norðurland,Akureyri,17
133,Höfuðborgarsvæðið,Austurstræti,19
133,Norðurland,Blönduósi,7
133,Vesturland,Borgarnesi,8
133,Höfuðborgarsvæðið,Borgartúni,2
133,Vesturland,Búðardal,7
133,Höfuðborgarsvæðið,Dalvegi,64
133,Norðurland,Dalvík,10
133,Austurland,Djúpivogur,3
133,Austurland,Egilsstöðum,12
133,Höfuðborgarsvæðið,Eiðistorgi,17
133,Suðurland,Flúðum,12
133,Austurland,Fáskrúðsfirði,4
133,Suðurland,Grindavík,8
133,Vesturland,Grundarfjörður,2
133,Höfuðborgarsvæðið,Hafnarfirði,11
133,Höfuðborgarsvæðið,Heiðrún,47
133,Suðurland,Hellu,8
133,Norðurland,Hvammstanga,2
133,Suðurland,Hveragerði,20
133,Suðurland,Hvolsvelli,12
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,9
133,Norðurland,Húsavík,31
133,Suðurland,Kirkjubæjarklaustur,3
133,Höfuðborgarsvæðið,Kringlunni,29
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,11
133,Austurland,Neskaupstað,2
133,Vestfirðir,Patreksfirði,10
133,Suðurland,Reykjanesbæ,33
133,Austurland,Reyðarfirði,10
133,Norðurland,Sauðárkróki,24
133,Suðurland,Selfossi,25
133,Austurland,Seyðisfirði,12
133,Norðurland,Siglufirði,5
133,Höfuðborgarsvæðið,Skeifunni,45
133,Höfuðborgarsvæðið,Skútuvogi,37
133,Höfuðborgarsvæðið,Smáralind,26
133,Höfuðborgarsvæðið,Spöngin,7
133,Höfuðborgarsvæðið,Stekkjarbakka,31
133,Vesturland,Stykkishólmi,8
133,Suðurland,Vestmannaeyjum,7
133,Austurland,Vopnafirði,6
133,Suðurland,Vík,6
133,Vestfirðir,Ísafirði,8
133,Vesturland,Ólafsvík,14
133,Suðurland,Þorlákshöfn,8
133,Austurland,Þórshöfn,8
135,Vesturland,Akranesi,10
135,Norðurland,Akureyri,14
135,Höfuðborgarsvæðið,Austurstræti,10
135,Norðurland,Blönduósi,4
135,Vesturland,Borgarnesi,12
135,Höfuðborgarsvæðið,Borgartúni,30
135,Höfuðborgarsvæðið,Dalvegi,13
135,Norðurland,Dalvík,1
135,Austurland,Egilsstöðum,4
135,Höfuðborgarsvæðið,Eiðistorgi,13
135,Suðurland,Flúðum,8
135,Suðurland,Grindavík,5
135,Höfuðborgarsvæðið,Hafnarfirði,15
135,Höfuðborgarsvæðið,Heiðrún,30
135,Suðurland,Hellu,7
135,Suðurland,Hveragerði,7
135,Suðurland,Hvolsvelli,10
135,Suðurland,Höfn,2
135,Norðurland,Húsavík,9
135,Höfuðborgarsvæðið,Kringlunni,19
135,Höfuðborgarsvæðið,Mosfellsbæ,8
135,Austurland,Neskaupstað,2
135,Vestfirðir,Patreksfirði,9
135,Suðurland,Reykjanesbæ,9
135,Austurland,Reyðarfirði,6
135,Norðurland,Sauðárkróki,5
135,Suðurland,Selfossi,11
135,Norðurland,Siglufirði,7
135,Höfuðborgarsvæðið,Skeifunni,29
135,Höfuðborgarsvæðið,Skútuvogi,18
135,Höfuðborgarsvæðið,Smáralind,14
135,Höfuðborgarsvæðið,Spöngin,8
135,Höfuðborgarsvæðið,Stekkjarbakka,16
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,6
135,Vestfirðir,Ísafirði,7
135,Vesturland,Ólafsvík,4
137,Höfuðborgarsvæðið,Hafnarfirði,17
137,Höfuðborgarsvæðið,Heiðrún,5
137,Höfuðborgarsvæðið,Kringlunni,33
137,Höfuðborgarsvæðið,Skútuvogi,11
137,Austurland,Vopnafirði,3
148,Vesturland,Akranesi,15
148,Norðurland,Akureyri,15
148,Höfuðborgarsvæðið,Austurstræti,10
148,Norðurland,Blönduósi,2
148,Vesturland,Borgarnesi,3
148,Höfuðborgarsvæðið,Borgartúni,22
148,Höfuðborgarsvæðið,Dalvegi,27
148,Norðurland,Dalvík,15
148,Austurland,Egilsstöðum,17
148,Höfuðborgarsvæðið,Eiðistorgi,23
148,Suðurland,Flúðum,9
148,Suðurland,Grindavík,12
148,Höfuðborgarsvæðið,Hafnarfirði,14
148,Höfuðborgarsvæðið,Heiðrún,18
148,Suðurland,Hellu,10
148,Suðurland,Hveragerði,19
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,11
148,Norðurland,Húsavík,6
148,Höfuðborgarsvæðið,Kringlunni,19
148,Höfuðborgarsvæðið,Mosfellsbæ,12
148,Austurland,Neskaupstað,6
148,Vestfirðir,Patreksfirði,7
148,Suðurland,Reykjanesbæ,6
148,Austurland,Reyðarfirði,13
148,Norðurland,Sauðárkróki,11
148,Suðurland,Selfossi,18
148,Norðurland,Siglufirði,9
148,Höfuðborgarsvæðið,Skeifunni,16
148,Höfuðborgarsvæðið,Skútuvogi,16
148,Höfuðborgarsvæðið,Smáralind,16
148,Höfuðborgarsvæðið,Spöngin,6
148,Höfuðborgarsvæðið,Stekkjarbakka,8
148,Vesturland,Stykkishólmi,10
148,Suðurland,Vestmannaeyjum,9
148,Vestfirðir,Ísafirði,13
148,Vesturland,Ólafsvík,11
154,Norðurland,Akureyri,8
154,Höfuðborgarsvæðið,Dalvegi,13
154,Höfuðborgarsvæðið,Hafnarfirði,14
154,Höfuðborgarsvæðið,Heiðrún,18
154,Höfuðborgarsvæðið,Kringlunni,14
154,Höfuðborgarsvæðið,Skeifunni,14
154,Höfuðborgarsvæðið,Skútuvogi,16
156,Norðurland,Akureyri,6
156,Höfuðborgarsvæðið,Austurstræti,9
156,Höfuðborgarsvæðið,Borgartúni,11
156,Höfuðborgarsvæðið,Dalvegi,22
156,Höfuðborgarsvæðið,Eiðistorgi,23
156,Höfuðborgarsvæðið,Hafnarfirði,12
156,Höfuðborgarsvæðið,Heiðrún,18
156,Höfuðborgarsvæðið,Kringlunni,12
156,Höfuðborgarsvæðið,Mosfellsbæ,13
156,Suðurland,Reykjanesbæ,3
156,Suðurland,Selfossi,8
156,Höfuðborgarsvæðið,Skeifunni,24
156,Höfuðborgarsvæðið,Skútuvogi,13
156,Höfuðborgarsvæðið,Smáralind,12
156,Höfuðborgarsvæðið,Spöngin,7
156,Höfuðborgarsvæðið,Stekkjarbakka,9
162,Vesturland,Akranesi,7
162,Norðurland,Akureyri,8
162,Höfuðborgarsvæðið,Austurstræti,12
162,Norðurland,Blönduósi,1
162,Vesturland,Borgarnesi,6
162,Höfuðborgarsvæðið,Borgartúni,1
162,Höfuðborgarsvæðið,Dalvegi,22
162,Norðurland,Dalvík,5
162,Austurland,Egilsstöðum,7
162,Höfuðborgarsvæðið,Eiðistorgi,17
162,Suðurland,Flúðum,8
162,Suðurland,Grindavík,8
162,Höfuðborgarsvæðið,Hafnarfirði,3
162,Höfuðborgarsvæðið,Heiðrún,18
162,Suðurland,Hellu,7
162,Norðurland,Hvammstanga,12
162,Suðurland,Hveragerði,8
162,Suðurland,Hvolsvelli,6
162,Suðurland,Höfn,7
162,Norðurland,Húsavík,14
162,Höfuðborgarsvæðið,Kringlunni,7
162,Höfuðborgarsvæðið,Mosfellsbæ,4
162,Austurland,Neskaupstað,7
162,Vestfirðir,Patreksfirði,9
162,Suðurland,Reykjanesbæ,13
162,Austurland,Reyðarfirði,5
162,Norðurland,Sauðárkróki,6
162,Suðurland,Selfossi,6
162,Norðurland,Siglufirði,1
162,Höfuðborgarsvæðið,Skeifunni,7
162,Höfuðborgarsvæðið,Skútuvogi,13
162,Höfuðborgarsvæðið,Smáralind,9
162,Höfuðborgarsvæðið,Spöngin,6
162,Höfuðborgarsvæðið,Stekkjarbakka,8
162,Vesturland,Stykkishólmi,5
162,Suðurland,Vestmannaeyjum,4
162,Vestfirðir,Ísafirði,10
162,Vesturland,Ólafsvík,6
164,Norðurland,Akureyri,14
164,Höfuðborgarsvæðið,Austurstræti,14
164,Höfuðborgarsvæðið,Borgartúni,16
164,Höfuðborgarsvæðið,Dalvegi,11
164,Höfuðborgarsvæðið,Eiðistorgi,4
164,Austurland,Fáskrúðsfirði,1
164,Suðurland,Grindavík,9
164,Höfuðborgarsvæðið,Hafnarfirði,16
164,Höfuðborgarsvæðið,Heiðrún,25
164,Norðurland,Húsavík,18
164,Höfuðborgarsvæðið,Kringlunni,7
164,Höfuðborgarsvæðið,Mosfellsbæ,16
164,Suðurland,Reykjanesbæ,5
164,Suðurland,Selfossi,21
164,Höfuðborgarsvæðið,Skeifunni,16
164,Höfuðborgarsvæðið,Skútuvogi,4
164,Höfuðborgarsvæðið,Smáralind,12
164,Höfuðborgarsvæðið,Spöngin,5
164,Höfuðborgarsvæðið,Stekkjarbakka,18
164,Vesturland,Stykkishólmi,15
165,Vesturland,Akranesi,9
165,Norðurland,Akureyri,6
165,Höfuðborgarsvæðið,Austurstræti,6
165,Norðurland,Blönduósi,6
165,Vesturland,Borgarnesi,5
165,Höfuðborgarsvæðið,Borgartúni,11
165,Höfuðborgarsvæðið,Dalvegi,9
165,Austurland,Egilsstöðum,7
165,Höfuðborgarsvæðið,Eiðistorgi,4
165,Höfuðborgarsvæðið,Hafnarfirði,13
165,Höfuðborgarsvæðið,Heiðrún,15
165,Suðurland,Hveragerði,5
165,Höfuðborgarsvæðið,Kringlunni,6
165,Höfuðborgarsvæðið,Mosfellsbæ,8
165,Suðurland,Reykjanesbæ,10
165,Norðurland,Sauðárkróki,9
165,Suðurland,Selfossi,11
165,Norðurland,Siglufirði,9
165,Höfuðborgarsvæðið,Skeifunni,11
165,Höfuðborgarsvæðið,Skútuvogi,8
165,Höfuðborgarsvæðið,Smáralind,6
165,Höfuðborgarsvæðið,Spöngin,8
165,Höfuðborgarsvæðið,Stekkjarbakka,8
165,Suðurland,Vestmannaeyjum,6
165,Vestfirðir,Ísafirði,5
165,Suðurland,Þorlákshöfn,7
167,Norðurland,Akureyri,10
167,Höfuðborgarsvæðið,Dalvegi,10
167,Höfuðborgarsvæðið,Hafnarfirði,6
167,Höfuðborgarsvæðið,Heiðrún,11
167,Höfuðborgarsvæðið,Kringlunni,5
167,Höfuðborgarsvæðið,Skeifunni,10
167,Höfuðborgarsvæðið,Skútuvogi,5
172,Norðurland,Akureyri,9
172,Höfuðborgarsvæðið,Austurstræti,5
172,Höfuðborgarsvæðið,Borgartúni,4
172,Höfuðborgarsvæðið,Dalvegi,8
172,Höfuðborgarsvæðið,Eiðistorgi,4
172,Höfuðborgarsvæðið,Hafnarfirði,8
172,Höfuðborgarsvæðið,Heiðrún,12
172,Höfuðborgarsvæðið,Kringlunni,6
172,Höfuðborgarsvæðið,Mosfellsbæ,4
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,10
172,Höfuðborgarsvæðið,Skeifunni,6
172,Höfuðborgarsvæðið,Skútuvogi,8
172,Höfuðborgarsvæðið,Smáralind,12
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,11
175,Vestfirðir,Patreksfirði,7
177,Vesturland,Akranesi,8
177,Norðurland,Akureyri,10
177,Höfuðborgarsvæðið,Austurstræti,13
177,Norðurland,Blönduósi,13
177,Vesturland,Borgarnesi,7
177,Höfuðborgarsvæðið,Borgartúni,36
177,Vesturland,Búðardal,11
177,Höfuðborgarsvæðið,Dalvegi,52
177,Norðurland,Dalvík,12
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,6
177,Höfuðborgarsvæðið,Eiðistorgi,25
177,Suðurland,Flúðum,5
177,Austurland,Fáskrúðsfirði,5
177,Suðurland,Grindavík,3
177,Vesturland,Grundarfjörður,6
177,Höfuðborgarsvæðið,Hafnarfirði,27
177,Höfuðborgarsvæðið,Heiðrún,42
177,Suðurland,Hellu,11
177,Norðurland,Hvammstanga,15
177,Suðurland,Hveragerði,5
177,Suðurland,Hvolsvelli,16
177,Vestfirðir,Hólmavík,8
177,Suðurland,Höfn,11
177,Norðurland,Húsavík,6
177,Suðurland,Kirkjubæjarklaustur,8
177,Höfuðborgarsvæðið,Kringlunni,37
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,10
177,Austurland,Neskaupstað,8
177,Vestfirðir,Patreksfirði,9
177,Suðurland,Reykjanesbæ,21
177,Austurland,Reyðarfirði,9
177,Norðurland,Sauðárkróki,6
177,Suðurland,Selfossi,17
177,Austurland,Seyðisfirði,11
177,Norðurland,Siglufirði,7
177,Höfuðborgarsvæðið,Skeifunni,20
177,Höfuðborgarsvæðið,Skútuvogi,18
177,Höfuðborgarsvæðið,Smáralind,10
177,Höfuðborgarsvæðið,Spöngin,25
177,Höfuðborgarsvæðið,Stekkjarbakka,19
177,Vesturland,Stykkishólmi,13
177,Suðurland,Vestmannaeyjum,4
177,Austurland,Vopnafirði,14
177,Suðurland,Vík,10
177,Vestfirðir,Ísafirði,16
177,Vesturland,Ólafsvík,13
177,Suðurland,Þorlákshöfn,6
177,Austurland,Þórshöfn,14
183,Norðurland,Akureyri,5
183,Höfuðborgarsvæðið,Austurstræti,5
183,Höfuðborgarsvæðið,Borgartúni,3
183,Höfuðborgarsvæðið,Dalvegi,7
183,Höfuðborgarsvæðið,Eiðistorgi,8
183,Höfuðborgarsvæðið,Hafnarfirði,5
183,Höfuðborgarsvæðið,Heiðrún,12
183,Höfuðborgarsvæðið,Kringlunni,16
183,Höfuðborgarsvæðið,Mosfellsbæ,10
183,Suðurland,Reykjanesbæ,3
183,Suðurland,Selfossi,8
183,Höfuðborgarsvæðið,Skeifunni,19
183,Höfuðborgarsvæðið,Skútuvogi,3
183,Höfuðborgarsvæðið,Smáralind,8
183,Höfuðborgarsvæðið,Spöngin,7
183,Höfuðborgarsvæðið,Stekkjarbakka,14
183,Suðurland,Vestmannaeyjum,1
185,Höfuðborgarsvæðið,Hafnarfirði,7
185,Höfuðborgarsvæðið,Heiðrún,11
185,Höfuðborgarsvæðið,Kringlunni,9
185,Höfuðborgarsvæðið,Skeifunni,1
185,Höfuðborgarsvæðið,Skútuvogi,12
213,Norðurland,Akureyri,8
213,Höfuðborgarsvæðið,Austurstræti,11
213,Höfuðborgarsvæðið,Hafnarfirði,18
213,Höfuðborgarsvæðið,Heiðrún,10
213,Höfuðborgarsvæðið,Kringlunni,13
213,Höfuðborgarsvæðið,Skútuvogi,2
219,Norðurland,Akureyri,4
219,Höfuðborgarsvæðið,Austurstræti,2
219,Höfuðborgarsvæðið,Hafnarfirði,3
219,Höfuðborgarsvæðið,Heiðrún,14
219,Höfuðborgarsvæðið,Kringlunni,2
219,Höfuðborgarsvæðið,Skútuvogi,11
251,Höfuðborgarsvæðið,Hafnarfirði,5
251,Höfuðborgarsvæðið,Heiðrún,14
251,Höfuðborgarsvæðið,Kringlunni,5
251,Norðurland,Sauðárkróki,4
251,Höfuðborgarsvæðið,Skútuvogi,6
252,Vesturland,Akranesi,7
252,Norðurland,Akureyri,11
252,Höfuðborgarsvæðið,Austurstræti,15
252,Norðurland,Blönduósi,8
252,Vesturland,Borgarnesi,6
252,Höfuðborgarsvæðið,Borgartúni,17
252,Vesturland,Búðardal,5
252,Höfuðborgarsvæðið,Dalvegi,9
252,Norðurland,Dalvík,3
252,Austurland,Djúpivogur,6
252,Austurland,Egilsstöðum,7
252,Höfuðborgarsvæðið,Eiðistorgi,8
252,Suðurland,Flúðum,7
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,9
252,Vesturland,Grundarfjörður,11
252,Höfuðborgarsvæðið,Hafnarfirði,10
252,Höfuðborgarsvæðið,Heiðrún,16
252,Suðurland,Hellu,2
252,Norðurland,Hvammstanga,6
252,Suðurland,Hveragerði,12
252,Suðurland,Hvolsvelli,7
252,Vestfirðir,Hólmavík,6
252,Suðurland,Höfn,11
252,Norðurland,Húsavík,6
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,1
252,Norðurland,Kópaskeri,9
252,Höfuðborgarsvæðið,Mosfellsbæ,6
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,3
252,Suðurland,Reykjanesbæ,11
252,Austurland,Reyðarfirði,9
252,Norðurland,Sauðárkróki,6
252,Suðurland,Selfossi,12
252,Austurland,Seyðisfirði,7
252,Norðurland,Siglufirði,7
252,Höfuðborgarsvæðið,Skeifunni,26
252,Höfuðborgarsvæðið,Skútuvogi,7
252,Höfuðborgarsvæðið,Smáralind,13
252,Höfuðborgarsvæðið,Spöngin,8
252,Höfuðborgarsvæðið,Stekkjarbakka,10
252,Vesturland,Stykkishólmi,11
252,Suðurland,Vestmannaeyjum,13
252,Austurland,Vopnafirði,11
252,Suðurland,Vík,5
252,Vestfirðir,Ísafirði,3
252,Vesturland,Ólafsvík,3
252,Suðurland,Þorlákshöfn,10
252,Austurland,Þórshöfn,13
257,Höfuðborgarsvæðið,Hafnarfirði,12
257,Höfuðborgarsvæðið,Heiðrún,8
257,Höfuðborgarsvæðið,Kringlunni,12
257,Höfuðborgarsvæðið,Skútuvogi,10
265,Vesturland,Akranesi,2
265,Norðurland,Akureyri,6
265,Höfuðborgarsvæðið,Austurstræti,27
265,Vesturland,Borgarnesi,4
265,Höfuðborgarsvæðið,Borgartúni,17
265,Höfuðborgarsvæðið,Dalvegi,6
265,Austurland,Egilsstöðum,8
265,Höfuðborgarsvæðið,Eiðistorgi,18
265,Höfuðborgarsvæðið,Hafnarfirði,6
265,Höfuðborgarsvæðið,Heiðrún,17
265,Suðurland,Hveragerði,6
265,Höfuðborgarsvæðið,Kringlunni,34
265,Höfuðborgarsvæðið,Mosfellsbæ,3
265,Suðurland,Reykjanesbæ,3
265,Norðurland,Sauðárkróki,2
265,Suðurland,Selfossi,5
265,Höfuðborgarsvæðið,Skeifunni,13
265,Höfuðborgarsvæðið,Skútuvogi,13
265,Höfuðborgarsvæðið,Smáralind,5
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,9
265,Suðurland,Vestmannaeyjum,8
265,Vestfirðir,Ísafirði,12
268,Norðurland,Akureyri,7
268,Höfuðborgarsvæðið,Austurstræti,3
268,Höfuðborgarsvæðið,Hafnarfirði,5
268,Höfuðborgarsvæðið,Heiðrún,8
268,Höfuðborgarsvæðið,Kringlunni,6
268,Suðurland,Reykjanesbæ,8
268,Suðurland,Selfossi,3
268,Höfuðborgarsvæðið,Skútuvogi,3
287,Norðurland,Akureyri,10
287,Höfuðborgarsvæðið,Austurstræti,7
287,Höfuðborgarsvæðið,Borgartúni,12
287,Höfuðborgarsvæðið,Dalvegi,10
287,Höfuðborgarsvæðið,Eiðistorgi,6
287,Höfuðborgarsvæðið,Hafnarfirði,11
287,Höfuðborgarsvæðið,Heiðrún,14
287,Höfuðborgarsvæðið,Kringlunni,6
287,Höfuðborgarsvæðið,Mosfellsbæ,10
287,Suðurland,Reykjanesbæ,7
287,Suðurland,Selfossi,13
287,Höfuðborgarsvæðið,Skeifunni,10
287,Höfuðborgarsvæðið,Skútuvogi,6
287,Höfuðborgarsvæðið,Smáralind,15
287,Höfuðborgarsvæðið,Spöngin,17
287,Höfuðborgarsvæðið,Stekkjarbakka,14
290,Norðurland,Akureyri,14
290,Höfuðborgarsvæðið,Austurstræti,4
290,Höfuðborgarsvæðið,Hafnarfirði,12
290,Höfuðborgarsvæðið,Heiðrún,6
290,Höfuðborgarsvæðið,Kringlunni,8
290,Höfuðborgarsvæðið,Skútuvogi,6
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,4
291,Höfuðborgarsvæðið,Kringlunni,4
291,Höfuðborgarsvæðið,Skútuvogi,5
345,Vesturland,Akranesi,22
345,Norðurland,Akureyri,49
345,Höfuðborgarsvæðið,Austurstræti,13
345,Norðurland,Blönduósi,6
345,Vesturland,Borgarnesi,13
345,Höfuðborgarsvæðið,Borgartúni,7
345,Vesturland,Búðardal,2
345,Höfuðborgarsvæðið,Dalvegi,58
345,Norðurland,Dalvík,12
345,Austurland,Djúpivogur,7
345,Austurland,Egilsstöðum,22
