product_id,region,store,quantity
109,Höfuðborgarsvæðið,Mosfellsbæ,7
109,Suðurland,Reykjanesbæ,7
109,Suðurland,Selfossi,12
109,Höfuðborgarsvæðið,Skeifunni,12
109,Höfuðborgarsvæðið,Skútuvogi,6
109,Höfuðborgarsvæðið,Smáralind,7
109,Höfuðborgarsvæðið,Spöngin,19
109,Höfuðborgarsvæðið,Stekkjarbakka,9
116,Norðurland,Akureyri,16
116,Höfuðborgarsvæðið,Austurstræti,8
116,Höfuðborgarsvæðið,Borgartúni,9
116,Höfuðborgarsvæðið,Dalvegi,5
116,Höfuðborgarsvæðið,Eiðistorgi,6
116,Höfuðborgarsvæðið,Hafnarfirði,5
116,Höfuðborgarsvæðið,Heiðrún,13
116,Höfuðborgarsvæðið,Kringlunni,10
116,Höfuðborgarsvæðið,Mosfellsbæ,15
116,Suðurland,Reykjanesbæ,6
116,Suðurland,Selfossi,15
116,Höfuðborgarsvæðið,Skeifunni,17
116,Höfuðborgarsvæðið,Skútuvogi,17
116,Höfuðborgarsvæðið,Smáralind,13
116,Höfuðborgarsvæðið,Spöngin,6
116,Höfuðborgarsvæðið,Stekkjarbakka,10
116,Austurland,Vopnafirði,3
118,Vesturland,Akranesi,5
118,Norðurland,Akureyri,10
118,Höfuðborgarsvæðið,Austurstræti,3
118,Vesturland,Borgarnesi,13
118,Höfuðborgarsvæðið,Borgartúni,7
118,Höfuðborgarsvæðið,Dalvegi,5
118,Austurland,Egilsstöðum,9
118,Höfuðborgarsvæðið,Eiðistorgi,4
118,Höfuðborgarsvæðið,Hafnarfirði,8
118,Höfuðborgarsvæðið,Heiðrún,9
118,Suðurland,Hveragerði,4
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Kringlunni,5
118,Höfuðborgarsvæðið,Mosfellsbæ,8
118,Suðurland,Reykjanesbæ,5
118,Norðurland,Sauðárkróki,1
118,Suðurland,Selfossi,9
118,Höfuðborgarsvæðið,Skeifunni,21
118,Höfuðborgarsvæðið,Smáralind,13
118,Höfuðborgarsvæðið,Spöngin,12
118,Höfuðborgarsvæðið,Stekkjarbakka,9
118,Suðurland,Vestmannaeyjum,6
118,Vestfirðir,Ísafirði,9
121,Vesturland,Akranesi,12
121,Norðurland,Akureyri,11
121,Höfuðborgarsvæðið,Austurstræti,8
121,Norðurland,Blönduósi,6
121,Vesturland,Borgarnesi,14
121,Höfuðborgarsvæðið,Borgartúni,22
121,Vesturland,Búðardal,2
121,Höfuðborgarsvæðið,Dalvegi,16
121,Norðurland,Dalvík,8
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,10
121,Höfuðborgarsvæðið,Eiðistorgi,28
121,Suðurland,Flúðum,9
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,3
121,Vesturland,Grundarfjörður,7
121,Höfuðborgarsvæðið,Hafnarfirði,7
121,Höfuðborgarsvæðið,Heiðrún,7
121,Suðurland,Hellu,7
121,Norðurland,Hvammstanga,4
121,Suðurland,Hveragerði,6
121,Suðurland,Hvolsvelli,8
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,6
121,Norðurland,Húsavík,9
121,Suðurland,Kirkjubæjarklaustur,2
121,Höfuðborgarsvæðið,Kringlunni,28
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,6
121,Austurland,Neskaupstað,5
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,10
121,Austurland,Reyðarfirði,10
121,Norðurland,Sauðárkróki,4
121,Suðurland,Selfossi,7
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,23
121,Höfuðborgarsvæðið,Skútuvogi,13
121,Höfuðborgarsvæðið,Smáralind,9
121,Höfuðborgarsvæðið,Spöngin,10
121,Höfuðborgarsvæðið,Stekkjarbakka,16
121,Vesturland,Stykkishólmi,11
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,4
121,Vestfirðir,Ísafirði,9
121,Vesturland,Ólafsvík,3
121,Suðurland,Þorlákshöfn,3
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,10
122,Norðurland,Akureyri,7
122,Höfuðborgarsvæðið,Austurstræti,3
122,Vesturland,Borgarnesi,4
122,Höfuðborgarsvæðið,Borgartúni,11
122,Höfuðborgarsvæðið,Dalvegi,7
122,Austurland,Egilsstöðum,10
122,Höfuðborgarsvæðið,Eiðistorgi,10
122,Vesturland,Grundarfjörður,4
122,Höfuðborgarsvæðið,Hafnarfirði,12
122,Höfuðborgarsvæðið,Heiðrún,15
122,Suðurland,Hveragerði,7
122,Höfuðborgarsvæðið,Kringlunni,12
122,Höfuðborgarsvæðið,Mosfellsbæ,12
122,Suðurland,Reykjanesbæ,8
122,Norðurland,Sauðárkróki,10
122,Suðurland,Selfossi,3
122,Höfuðborgarsvæðið,Skeifunni,10
122,Höfuðborgarsvæðið,Skútuvogi,10
122,Höfuðborgarsvæðið,Smáralind,12
122,Höfuðborgarsvæðið,Spöngin,7
122,Höfuðborgarsvæðið,Stekkjarbakka,7
122,Suðurland,Vestmannaeyjum,13
122,Austurland,Vopnafirði,7
122,Vestfirðir,Ísafirði,3
133,Vesturland,Akranesi,20
133,Norðurland,Akureyri,24
133,Höfuðborgarsvæðið,Austurstræti,18
133,Norðurland,Blönduósi,7
133,Vesturland,Borgarnesi,8
133,Höfuðborgarsvæðið,Borgartúni,37
133,Vesturland,Búðardal,7
133,Höfuðborgarsvæðið,Dalvegi,47
133,Norðurland,Dalvík,8
133,Austurland,Djúpivogur,3
133,Austurland,Egilsstöðum,12
133,Höfuðborgarsvæðið,Eiðistorgi,36
133,Suðurland,Flúðum,12
133,Austurland,Fáskrúðsfirði,4
133,Suðurland,Grindavík,8
133,Vesturland,Grundarfjörður,14
133,Höfuðborgarsvæðið,Hafnarfirði,37
133,Höfuðborgarsvæðið,Heiðrún,42
133,Suðurland,Hellu,8
133,Suðurland,Hveragerði,20
133,Suðurland,Hvolsvelli,10
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,9
133,Norðurland,Húsavík,30
133,Suðurland,Kirkjubæjarklaustur,3
133,Höfuðborgarsvæðið,Kringlunni,25
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,23
133,Austurland,Neskaupstað,14
133,Vestfirðir,Patreksfirði,10
133,Suðurland,Reykjanesbæ,31
133,Austurland,Reyðarfirði,10
133,Norðurland,Sauðárkróki,24
133,Suðurland,Selfossi,23
133,Austurland,Seyðisfirði,11
133,Norðurland,Siglufirði,4
133,Höfuðborgarsvæðið,Skeifunni,49
133,Höfuðborgarsvæðið,Skútuvogi,33
133,Höfuðborgarsvæðið,Smáralind,25
133,Höfuðborgarsvæðið,Spöngin,25
133,Höfuðborgarsvæðið,Stekkjarbakka,28
133,Vesturland,Stykkishólmi,7
133,Suðurland,Vestmannaeyjum,7
133,Austurland,Vopnafirði,6
133,Suðurland,Vík,6
133,Vestfirðir,Ísafirði,7
133,Vesturland,Ólafsvík,14
133,Suðurland,Þorlákshöfn,8
133,Austurland,Þórshöfn,8
135,Vesturland,Akranesi,10
135,Norðurland,Akureyri,14
135,Höfuðborgarsvæðið,Austurstræti,11
135,Norðurland,Blönduósi,4
135,Vesturland,Borgarnesi,11
135,Höfuðborgarsvæðið,Borgartúni,27
135,Höfuðborgarsvæðið,Dalvegi,35
135,Norðurland,Dalvík,13
135,Austurland,Egilsstöðum,10
135,Höfuðborgarsvæðið,Eiðistorgi,40
135,Suðurland,Flúðum,8
135,Suðurland,Grindavík,5
135,Höfuðborgarsvæðið,Hafnarfirði,9
135,Höfuðborgarsvæðið,Heiðrún,25
135,Suðurland,Hellu,7
135,Suðurland,Hveragerði,7
135,Suðurland,Hvolsvelli,10
135,Suðurland,Höfn,8
135,Norðurland,Húsavík,9
135,Höfuðborgarsvæðið,Kringlunni,16
135,Höfuðborgarsvæðið,Mosfellsbæ,16
135,Austurland,Neskaupstað,2
135,Vestfirðir,Patreksfirði,9
135,Suðurland,Reykjanesbæ,8
135,Austurland,Reyðarfirði,6
135,Norðurland,Sauðárkróki,5
135,Suðurland,Selfossi,7
135,Norðurland,Siglufirði,6
135,Höfuðborgarsvæðið,Skeifunni,30
135,Höfuðborgarsvæðið,Skútuvogi,30
135,Höfuðborgarsvæðið,Smáralind,13
135,Höfuðborgarsvæðið,Spöngin,7
135,Höfuðborgarsvæðið,Stekkjarbakka,19
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,5
135,Vestfirðir,Ísafirði,7
135,Vesturland,Ólafsvík,4
137,Höfuðborgarsvæðið,Hafnarfirði,16
137,Höfuðborgarsvæðið,Heiðrún,5
137,Höfuðborgarsvæðið,Kringlunni,3
137,Höfuðborgarsvæðið,Skútuvogi,11
137,Austurland,Vopnafirði,3
148,Vesturland,Akranesi,15
148,Norðurland,Akureyri,15
148,Höfuðborgarsvæðið,Austurstræti,10
148,Norðurland,Blönduósi,2
148,Vesturland,Borgarnesi,3
148,Höfuðborgarsvæðið,Borgartúni,22
148,Höfuðborgarsvæðið,Dalvegi,19
148,Norðurland,Dalvík,15
148,Austurland,Egilsstöðum,17
148,Höfuðborgarsvæðið,Eiðistorgi,21
148,Suðurland,Flúðum,9
148,Suðurland,Grindavík,12
148,Höfuðborgarsvæðið,Hafnarfirði,12
148,Höfuðborgarsvæðið,Heiðrún,17
148,Suðurland,Hellu,9
148,Suðurland,Hveragerði,19
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,11
148,Norðurland,Húsavík,6
148,Höfuðborgarsvæðið,Kringlunni,18
148,Höfuðborgarsvæðið,Mosfellsbæ,12
148,Austurland,Neskaupstað,6
148,Vestfirðir,Patreksfirði,7
148,Suðurland,Reykjanesbæ,6
148,Austurland,Reyðarfirði,13
148,Norðurland,Sauðárkróki,11
148,Suðurland,Selfossi,17
148,Norðurland,Siglufirði,9
148,Höfuðborgarsvæðið,Skeifunni,16
148,Höfuðborgarsvæðið,Skútuvogi,15
148,Höfuðborgarsvæðið,Smáralind,16
148,Höfuðborgarsvæðið,Spöngin,6
148,Höfuðborgarsvæðið,Stekkjarbakka,7
148,Vesturland,Stykkishólmi,9
148,Suðurland,Vestmannaeyjum,9
148,Vestfirðir,Ísafirði,13
148,Vesturland,Ólafsvík,11
154,Norðurland,Akureyri,7
154,Höfuðborgarsvæðið,Dalvegi,12
154,Höfuðborgarsvæðið,Hafnarfirði,13
154,Höfuðborgarsvæðið,Heiðrún,18
154,Höfuðborgarsvæðið,Kringlunni,14
154,Höfuðborgarsvæðið,Skeifunni,11
154,Höfuðborgarsvæðið,Skútuvogi,15
156,Norðurland,Akureyri,16
156,Höfuðborgarsvæðið,Austurstræti,8
156,Höfuðborgarsvæðið,Borgartúni,10
156,Höfuðborgarsvæðið,Dalvegi,17
156,Höfuðborgarsvæðið,Eiðistorgi,20
156,Höfuðborgarsvæðið,Hafnarfirði,11
156,Höfuðborgarsvæðið,Heiðrún,17
156,Höfuðborgarsvæðið,Kringlunni,11
156,Höfuðborgarsvæðið,Mosfellsbæ,13
156,Suðurland,Reykjanesbæ,2
156,Suðurland,Selfossi,6
156,Höfuðborgarsvæðið,Skeifunni,34
156,Höfuðborgarsvæðið,Skútuvogi,11
156,Höfuðborgarsvæðið,Smáralind,12
156,Höfuðborgarsvæðið,Spöngin,7
156,Höfuðborgarsvæðið,Stekkjarbakka,9
162,Vesturland,Akranesi,13
162,Norðurland,Akureyri,8
162,Höfuðborgarsvæðið,Austurstræti,11
162,Norðurland,Blönduósi,1
162,Vesturland,Borgarnesi,6
162,Höfuðborgarsvæðið,Borgartúni,12
162,Höfuðborgarsvæðið,Dalvegi,21
162,Norðurland,Dalvík,5
162,Austurland,Egilsstöðum,4
162,Höfuðborgarsvæðið,Eiðistorgi,15
162,Suðurland,Flúðum,14
162,Suðurland,Grindavík,8
162,Höfuðborgarsvæðið,Hafnarfirði,14
162,Höfuðborgarsvæðið,Heiðrún,17
162,Suðurland,Hellu,6
162,Norðurland,Hvammstanga,12
162,Suðurland,Hveragerði,8
162,Suðurland,Hvolsvelli,6
162,Suðurland,Höfn,6
162,Norðurland,Húsavík,11
162,Höfuðborgarsvæðið,Kringlunni,19
162,Höfuðborgarsvæðið,Mosfellsbæ,9
162,Austurland,Neskaupstað,7
162,Vestfirðir,Patreksfirði,9
162,Suðurland,Reykjanesbæ,11
162,Austurland,Reyðarfirði,11
162,Norðurland,Sauðárkróki,6
162,Suðurland,Selfossi,6
162,Norðurland,Siglufirði,1
162,Höfuðborgarsvæðið,Skeifunni,25
162,Höfuðborgarsvæðið,Skútuvogi,11
162,Höfuðborgarsvæðið,Smáralind,6
162,Höfuðborgarsvæðið,Spöngin,4
162,Höfuðborgarsvæðið,Stekkjarbakka,16
162,Vesturland,Stykkishólmi,5
162,Suðurland,Vestmannaeyjum,1
162,Vestfirðir,Ísafirði,10
162,Vesturland,Ólafsvík,6
164,Norðurland,Akureyri,23
164,Höfuðborgarsvæðið,Austurstræti,8
164,Höfuðborgarsvæðið,Borgartúni,15
164,Höfuðborgarsvæðið,Dalvegi,11
164,Höfuðborgarsvæðið,Eiðistorgi,15
164,Austurland,Fáskrúðsfirði,1
164,Suðurland,Grindavík,9
164,Höfuðborgarsvæðið,Hafnarfirði,12
164,Höfuðborgarsvæðið,Heiðrún,23
164,Norðurland,Húsavík,18
164,Höfuðborgarsvæðið,Kringlunni,15
164,Höfuðborgarsvæðið,Mosfellsbæ,15
164,Suðurland,Reykjanesbæ,14
164,Suðurland,Selfossi,21
164,Höfuðborgarsvæðið,Skeifunni,12
164,Höfuðborgarsvæðið,Skútuvogi,16
164,Höfuðborgarsvæðið,Smáralind,11
164,Höfuðborgarsvæðið,Spöngin,15
164,Höfuðborgarsvæðið,Stekkjarbakka,16
164,Vesturland,Stykkishólmi,15
165,Vesturland,Akranesi,9
165,Norðurland,Akureyri,11
165,Höfuðborgarsvæðið,Austurstræti,6
165,Norðurland,Blönduósi,6
165,Vesturland,Borgarnesi,5
165,Höfuðborgarsvæðið,Borgartúni,11
165,Höfuðborgarsvæðið,Dalvegi,17
165,Austurland,Egilsstöðum,6
165,Höfuðborgarsvæðið,Eiðistorgi,4
165,Höfuðborgarsvæðið,Hafnarfirði,6
165,Höfuðborgarsvæðið,Heiðrún,14
165,Suðurland,Hveragerði,5
165,Höfuðborgarsvæðið,Kringlunni,5
165,Höfuðborgarsvæðið,Mosfellsbæ,8
165,Suðurland,Reykjanesbæ,8
165,Norðurland,Sauðárkróki,9
165,Suðurland,Selfossi,11
165,Norðurland,Siglufirði,9
165,Höfuðborgarsvæðið,Skeifunni,13
165,Höfuðborgarsvæðið,Skútuvogi,6
165,Höfuðborgarsvæðið,Smáralind,6
165,Höfuðborgarsvæðið,Spöngin,8
165,Höfuðborgarsvæðið,Stekkjarbakka,4
165,Suðurland,Vestmannaeyjum,6
165,Vestfirðir,Ísafirði,11
165,Suðurland,Þorlákshöfn,7
167,Norðurland,Akureyri,10
167,Höfuðborgarsvæðið,Dalvegi,9
167,Höfuðborgarsvæðið,Hafnarfirði,6
167,Höfuðborgarsvæðið,Heiðrún,11
167,Höfuðborgarsvæðið,Kringlunni,5
167,Höfuðborgarsvæðið,Skeifunni,8
167,Höfuðborgarsvæðið,Skútuvogi,11
172,Norðurland,Akureyri,9
172,Höfuðborgarsvæðið,Austurstræti,5
172,Höfuðborgarsvæðið,Borgartúni,4
172,Höfuðborgarsvæðið,Dalvegi,7
172,Höfuðborgarsvæðið,Eiðistorgi,4
172,Höfuðborgarsvæðið,Hafnarfirði,8
172,Höfuðborgarsvæðið,Heiðrún,12
172,Höfuðborgarsvæðið,Kringlunni,6
172,Höfuðborgarsvæðið,Mosfellsbæ,10
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,10
172,Höfuðborgarsvæðið,Skeifunni,12
172,Höfuðborgarsvæðið,Skútuvogi,8
172,Höfuðborgarsvæðið,Smáralind,12
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,11
175,Vestfirðir,Patreksfirði,7
177,Vesturland,Akranesi,8
177,Norðurland,Akureyri,17
177,Höfuðborgarsvæðið,Austurstræti,13
177,Norðurland,Blönduósi,13
177,Vesturland,Borgarnesi,2
177,Höfuðborgarsvæðið,Borgartúni,35
177,Vesturland,Búðardal,11
177,Höfuðborgarsvæðið,Dalvegi,50
177,Norðurland,Dalvík,12
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,3
177,Höfuðborgarsvæðið,Eiðistorgi,16
177,Suðurland,Flúðum,5
177,Austurland,Fáskrúðsfirði,5
177,Suðurland,Grindavík,3
177,Vesturland,Grundarfjörður,5
177,Höfuðborgarsvæðið,Hafnarfirði,22
177,Höfuðborgarsvæðið,Heiðrún,42
177,Suðurland,Hellu,10
177,Norðurland,Hvammstanga,15
177,Suðurland,Hveragerði,4
177,Suðurland,Hvolsvelli,16
177,Vestfirðir,Hólmavík,8
177,Suðurland,Höfn,11
177,Norðurland,Húsavík,17
177,Suðurland,Kirkjubæjarklaustur,8
177,Höfuðborgarsvæðið,Kringlunni,32
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,8
177,Austurland,Neskaupstað,7
177,Vestfirðir,Patreksfirði,9
177,Suðurland,Reykjanesbæ,21
177,Austurland,Reyðarfirði,8
177,Norðurland,Sauðárkróki,6
177,Suðurland,Selfossi,14
177,Austurland,Seyðisfirði,11
177,Norðurland,Siglufirði,7
177,Höfuðborgarsvæðið,Skeifunni,37
177,Höfuðborgarsvæðið,Skútuvogi,40
177,Höfuðborgarsvæðið,Smáralind,19
177,Höfuðborgarsvæðið,Spöngin,23
177,Höfuðborgarsvæðið,Stekkjarbakka,16
177,Vesturland,Stykkishólmi,13
177,Suðurland,Vestmannaeyjum,4
177,Austurland,Vopnafirði,14
177,Suðurland,Vík,10
177,Vestfirðir,Ísafirði,14
177,Vesturland,Ólafsvík,13
177,Suðurland,Þorlákshöfn,6
177,Austurland,Þórshöfn,14
183,Norðurland,Akureyri,4
183,Höfuðborgarsvæðið,Austurstræti,5
183,Höfuðborgarsvæðið,Borgartúni,8
183,Höfuðborgarsvæðið,Dalvegi,17
183,Höfuðborgarsvæðið,Eiðistorgi,7
183,Höfuðborgarsvæðið,Hafnarfirði,3
183,Höfuðborgarsvæðið,Heiðrún,11
183,Höfuðborgarsvæðið,Kringlunni,15
183,Höfuðborgarsvæðið,Mosfellsbæ,10
183,Suðurland,Reykjanesbæ,3
183,Suðurland,Selfossi,14
183,Höfuðborgarsvæðið,Skeifunni,16
183,Höfuðborgarsvæðið,Skútuvogi,14
183,Höfuðborgarsvæðið,Smáralind,8
183,Höfuðborgarsvæðið,Spöngin,3
183,Höfuðborgarsvæðið,Stekkjarbakka,13
185,Höfuðborgarsvæðið,Hafnarfirði,7
185,Höfuðborgarsvæðið,Heiðrún,10
185,Höfuðborgarsvæðið,Kringlunni,8
185,Höfuðborgarsvæðið,Skeifunni,1
185,Höfuðborgarsvæðið,Skútuvogi,12
213,Norðurland,Akureyri,8
213,Höfuðborgarsvæðið,Austurstræti,10
213,Höfuðborgarsvæðið,Hafnarfirði,18
213,Höfuðborgarsvæðið,Heiðrún,10
213,Höfuðborgarsvæðið,Kringlunni,13
213,Höfuðborgarsvæðið,Skútuvogi,2
219,Norðurland,Akureyri,15
219,Höfuðborgarsvæðið,Austurstræti,2
219,Höfuðborgarsvæðið,Hafnarfirði,3
219,Höfuðborgarsvæðið,Heiðrún,13
219,Höfuðborgarsvæðið,Kringlunni,10
219,Höfuðborgarsvæðið,Skútuvogi,10
251,Höfuðborgarsvæðið,Hafnarfirði,4
251,Höfuðborgarsvæðið,Heiðrún,12
251,Höfuðborgarsvæðið,Kringlunni,5
251,Norðurland,Sauðárkróki,4
251,Höfuðborgarsvæðið,Skútuvogi,12
252,Vesturland,Akranesi,7
252,Norðurland,Akureyri,11
252,Höfuðborgarsvæðið,Austurstræti,15
252,Norðurland,Blönduósi,8
252,Vesturland,Borgarnesi,6
252,Höfuðborgarsvæðið,Borgartúni,16
252,Vesturland,Búðardal,5
252,Höfuðborgarsvæðið,Dalvegi,6
252,Norðurland,Dalvík,3
252,Austurland,Djúpivogur,6
252,Austurland,Egilsstöðum,6
252,Höfuðborgarsvæðið,Eiðistorgi,8
252,Suðurland,Flúðum,7
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,9
252,Vesturland,Grundarfjörður,11
252,Höfuðborgarsvæðið,Hafnarfirði,8
252,Höfuðborgarsvæðið,Heiðrún,16
252,Suðurland,Hellu,2
252,Norðurland,Hvammstanga,5
252,Suðurland,Hveragerði,12
252,Suðurland,Hvolsvelli,7
252,Vestfirðir,Hólmavík,6
252,Suðurland,Höfn,11
252,Norðurland,Húsavík,6
252,Suðurland,Kirkjubæjarklaustur,11
252,Norðurland,Kópaskeri,9
252,Höfuðborgarsvæðið,Mosfellsbæ,6
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,3
252,Suðurland,Reykjanesbæ,11
252,Austurland,Reyðarfirði,8
252,Norðurland,Sauðárkróki,6
252,Suðurland,Selfossi,11
252,Austurland,Seyðisfirði,7
252,Norðurland,Siglufirði,7
252,Höfuðborgarsvæðið,Skeifunni,24
252,Höfuðborgarsvæðið,Skútuvogi,6
252,Höfuðborgarsvæðið,Smáralind,10
252,Höfuðborgarsvæðið,Spöngin,7
252,Höfuðborgarsvæðið,Stekkjarbakka,10
252,Vesturland,Stykkishólmi,11
252,Suðurland,Vestmannaeyjum,10
252,Austurland,Vopnafirði,11
252,Suðurland,Vík,4
252,Vestfirðir,Ísafirði,3
252,Vesturland,Ólafsvík,3
252,Suðurland,Þorlákshöfn,10
252,Austurland,Þórshöfn,13
257,Höfuðborgarsvæðið,Hafnarfirði,12
257,Höfuðborgarsvæðið,Heiðrún,8
257,Höfuðborgarsvæðið,Kringlunni,11
257,Höfuðborgarsvæðið,Skútuvogi,10
265,Vesturland,Akranesi,2
265,Norðurland,Akureyri,6
265,Höfuðborgarsvæðið,Austurstræti,26
265,Vesturland,Borgarnesi,3
265,Höfuðborgarsvæðið,Borgartúni,17
265,Höfuðborgarsvæðið,Dalvegi,6
265,Austurland,Egilsstöðum,8
265,Höfuðborgarsvæðið,Eiðistorgi,18
265,Höfuðborgarsvæðið,Hafnarfirði,6
265,Höfuðborgarsvæðið,Heiðrún,17
265,Suðurland,Hveragerði,6
265,Höfuðborgarsvæðið,Kringlunni,9
265,Höfuðborgarsvæðið,Mosfellsbæ,3
265,Suðurland,Reykjanesbæ,2
265,Norðurland,Sauðárkróki,2
265,Suðurland,Selfossi,5
265,Höfuðborgarsvæðið,Skeifunni,13
265,Höfuðborgarsvæðið,Skútuvogi,13
265,Höfuðborgarsvæðið,Smáralind,17
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,9
265,Suðurland,Vestmannaeyjum,8
265,Vestfirðir,Ísafirði,12
268,Norðurland,Akureyri,7
268,Höfuðborgarsvæðið,Austurstræti,3
268,Höfuðborgarsvæðið,Hafnarfirði,5
268,Höfuðborgarsvæðið,Heiðrún,8
268,Höfuðborgarsvæðið,Kringlunni,6
268,Suðurland,Reykjanesbæ,8
268,Suðurland,Selfossi,3
268,Höfuðborgarsvæðið,Skútuvogi,3
287,Norðurland,Akureyri,9
287,Höfuðborgarsvæðið,Austurstræti,7
287,Höfuðborgarsvæðið,Borgartúni,11
287,Höfuðborgarsvæðið,Dalvegi,8
287,Höfuðborgarsvæðið,Eiðistorgi,4
287,Höfuðborgarsvæðið,Hafnarfirði,9
287,Höfuðborgarsvæðið,Heiðrún,14
287,Höfuðborgarsvæðið,Kringlunni,6
287,Höfuðborgarsvæðið,Mosfellsbæ,10
287,Suðurland,Reykjanesbæ,6
287,Suðurland,Selfossi,13
287,Höfuðborgarsvæðið,Skeifunni,8
287,Höfuðborgarsvæðið,Skútuvogi,17
287,Höfuðborgarsvæðið,Smáralind,15
287,Höfuðborgarsvæðið,Spöngin,17
287,Höfuðborgarsvæðið,Stekkjarbakka,14
290,Norðurland,Akureyri,13
290,Höfuðborgarsvæðið,Austurstræti,3
290,Höfuðborgarsvæðið,Hafnarfirði,12
290,Höfuðborgarsvæðið,Heiðrún,6
290,Höfuðborgarsvæðið,Kringlunni,8
290,Höfuðborgarsvæðið,Skútuvogi,6
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,4
291,Höfuðborgarsvæðið,Kringlunni,4
291,Höfuðborgarsvæðið,Skútuvogi,5
345,Vesturland,Akranesi,32
345,Norðurland,Akureyri,44
345,Höfuðborgarsvæðið,Austurstræti,13
345,Norðurland,Blönduósi,6
345,Vesturland,Borgarnesi,11
345,Höfuðborgarsvæðið,Borgartúni,7
345,Vesturland,Búðardal,2
345,Höfuðborgarsvæðið,Dalvegi,37
345,Norðurland,Dalvík,12
345,Austurland,Djúpivogur,7
345,Austurland,Egilsstöðum,22
345,Höfuðborgarsvæðið,Eiðistorgi,21
345,Suðurland,Flúðum,16
345,Austurland,Fáskrúðsfirði,2
