product_id,region,store,quantity
122,Höfuðborgarsvæðið,Spöngin,12
122,Höfuðborgarsvæðið,Stekkjarbakka,8
122,Suðurland,Vestmannaeyjum,13
133,Vesturland,Akranesi,5
133,Norðurland,Akureyri,27
133,Höfuðborgarsvæðið,Austurstræti,28
133,Norðurland,Blönduósi,8
133,Vesturland,Borgarnesi,7
133,Höfuðborgarsvæðið,Borgartúni,18
133,Vesturland,Búðardal,8
133,Höfuðborgarsvæðið,Dalvegi,126
133,Norðurland,Dalvík,11
133,Austurland,Djúpivogur,3
133,Austurland,Egilsstöðum,20
133,Höfuðborgarsvæðið,Eiðistorgi,21
133,Suðurland,Flúðum,14
133,Austurland,Fáskrúðsfirði,7
133,Suðurland,Grindavík,18
133,Vesturland,Grundarfjörður,11
133,Höfuðborgarsvæðið,Hafnarfirði,27
133,Höfuðborgarsvæðið,Heiðrún,52
133,Suðurland,Hellu,12
133,Norðurland,Hvammstanga,4
133,Suðurland,Hveragerði,16
133,Suðurland,Hvolsvelli,3
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,14
133,Norðurland,Húsavík,7
133,Suðurland,Kirkjubæjarklaustur,4
133,Höfuðborgarsvæðið,Kringlunni,35
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,21
133,Austurland,Neskaupstað,8
133,Vestfirðir,Patreksfirði,12
133,Suðurland,Reykjanesbæ,22
133,Austurland,Reyðarfirði,11
133,Norðurland,Sauðárkróki,5
133,Suðurland,Selfossi,18
133,Austurland,Seyðisfirði,15
133,Norðurland,Siglufirði,6
133,Höfuðborgarsvæðið,Skeifunni,59
133,Höfuðborgarsvæðið,Skútuvogi,30
133,Höfuðborgarsvæðið,Smáralind,34
133,Höfuðborgarsvæðið,Spöngin,34
133,Höfuðborgarsvæðið,Stekkjarbakka,20
133,Vesturland,Stykkishólmi,9
133,Suðurland,Vestmannaeyjum,15
133,Austurland,Vopnafirði,8
133,Suðurland,Vík,7
133,Vestfirðir,Ísafirði,13
133,Vesturland,Ólafsvík,14
133,Suðurland,Þorlákshöfn,9
133,Austurland,Þórshöfn,11
135,Vesturland,Akranesi,6
135,Norðurland,Akureyri,4
135,Höfuðborgarsvæðið,Austurstræti,19
135,Norðurland,Blönduósi,5
135,Vesturland,Borgarnesi,10
135,Höfuðborgarsvæðið,Borgartúni,16
135,Höfuðborgarsvæðið,Dalvegi,23
135,Norðurland,Dalvík,5
135,Austurland,Egilsstöðum,6
135,Höfuðborgarsvæðið,Eiðistorgi,31
135,Suðurland,Flúðum,9
135,Suðurland,Grindavík,6
135,Höfuðborgarsvæðið,Hafnarfirði,7
135,Höfuðborgarsvæðið,Heiðrún,12
135,Suðurland,Hellu,8
135,Suðurland,Hveragerði,14
135,Suðurland,Hvolsvelli,6
135,Suðurland,Höfn,4
135,Norðurland,Húsavík,10
135,Höfuðborgarsvæðið,Kringlunni,18
135,Höfuðborgarsvæðið,Mosfellsbæ,15
135,Austurland,Neskaupstað,5
135,Vestfirðir,Patreksfirði,4
135,Suðurland,Reykjanesbæ,5
135,Austurland,Reyðarfirði,5
135,Norðurland,Sauðárkróki,5
135,Suðurland,Selfossi,11
135,Norðurland,Siglufirði,10
135,Höfuðborgarsvæðið,Skeifunni,31
135,Höfuðborgarsvæðið,Skútuvogi,8
135,Höfuðborgarsvæðið,Smáralind,11
135,Höfuðborgarsvæðið,Spöngin,8
135,Höfuðborgarsvæðið,Stekkjarbakka,19
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,11
135,Vestfirðir,Ísafirði,9
135,Vesturland,Ólafsvík,5
137,Höfuðborgarsvæðið,Hafnarfirði,6
137,Höfuðborgarsvæðið,Heiðrún,7
137,Höfuðborgarsvæðið,Kringlunni,16
137,Höfuðborgarsvæðið,Skútuvogi,17
137,Austurland,Vopnafirði,3
148,Vesturland,Akranesi,3
148,Norðurland,Akureyri,1
148,Höfuðborgarsvæðið,Austurstræti,9
148,Norðurland,Blönduósi,6
148,Vesturland,Borgarnesi,8
148,Höfuðborgarsvæðið,Borgartúni,9
148,Höfuðborgarsvæðið,Dalvegi,61
148,Norðurland,Dalvík,15
148,Austurland,Egilsstöðum,5
148,Höfuðborgarsvæðið,Eiðistorgi,14
148,Suðurland,Flúðum,10
148,Suðurland,Grindavík,13
148,Höfuðborgarsvæðið,Hafnarfirði,9
148,Höfuðborgarsvæðið,Heiðrún,24
148,Suðurland,Hellu,10
148,Suðurland,Hveragerði,8
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,1
148,Norðurland,Húsavík,7
148,Höfuðborgarsvæðið,Kringlunni,12
148,Höfuðborgarsvæðið,Mosfellsbæ,14
148,Austurland,Neskaupstað,7
148,Vestfirðir,Patreksfirði,8
148,Suðurland,Reykjanesbæ,12
148,Austurland,Reyðarfirði,15
148,Norðurland,Sauðárkróki,12
148,Suðurland,Selfossi,19
148,Norðurland,Siglufirði,9
148,Höfuðborgarsvæðið,Skeifunni,16
148,Höfuðborgarsvæðið,Skútuvogi,5
148,Höfuðborgarsvæðið,Smáralind,15
148,Höfuðborgarsvæðið,Spöngin,14
148,Höfuðborgarsvæðið,Stekkjarbakka,9
148,Vesturland,Stykkishólmi,10
148,Suðurland,Vestmannaeyjum,11
148,Vestfirðir,Ísafirði,13
148,Vesturland,Ólafsvík,11
154,Norðurland,Akureyri,13
154,Höfuðborgarsvæðið,Dalvegi,13
154,Höfuðborgarsvæðið,Hafnarfirði,7
154,Höfuðborgarsvæðið,Heiðrún,8
154,Höfuðborgarsvæðið,Kringlunni,15
154,Höfuðborgarsvæðið,Skeifunni,13
154,Höfuðborgarsvæðið,Skútuvogi,12
156,Norðurland,Akureyri,14
156,Höfuðborgarsvæðið,Austurstræti,17
156,Höfuðborgarsvæðið,Borgartúni,9
156,Höfuðborgarsvæðið,Dalvegi,30
156,Höfuðborgarsvæðið,Eiðistorgi,5
156,Höfuðborgarsvæðið,Hafnarfirði,21
156,Höfuðborgarsvæðið,Heiðrún,20
156,Höfuðborgarsvæðið,Kringlunni,16
156,Höfuðborgarsvæðið,Mosfellsbæ,5
156,Suðurland,Reykjanesbæ,6
156,Suðurland,Selfossi,11
156,Höfuðborgarsvæðið,Skeifunni,32
156,Höfuðborgarsvæðið,Skútuvogi,21
156,Höfuðborgarsvæðið,Smáralind,3
156,Höfuðborgarsvæðið,Spöngin,12
156,Höfuðborgarsvæðið,Stekkjarbakka,11
162,Vesturland,Akranesi,11
162,Norðurland,Akureyri,11
162,Höfuðborgarsvæðið,Austurstræti,7
162,Norðurland,Blönduósi,5
162,Vesturland,Borgarnesi,5
162,Höfuðborgarsvæðið,Borgartúni,16
162,Höfuðborgarsvæðið,Dalvegi,30
162,Norðurland,Dalvík,9
162,Austurland,Egilsstöðum,12
162,Höfuðborgarsvæðið,Eiðistorgi,14
162,Suðurland,Flúðum,6
162,Suðurland,Grindavík,5
162,Höfuðborgarsvæðið,Hafnarfirði,3
162,Höfuðborgarsvæðið,Heiðrún,13
162,Suðurland,Hellu,7
162,Norðurland,Hvammstanga,11
162,Suðurland,Hveragerði,8
162,Suðurland,Hvolsvelli,8
162,Suðurland,Höfn,9
162,Norðurland,Húsavík,14
162,Höfuðborgarsvæðið,Kringlunni,9
162,Höfuðborgarsvæðið,Mosfellsbæ,11
162,Austurland,Neskaupstað,2
162,Vestfirðir,Patreksfirði,9
162,Suðurland,Reykjanesbæ,9
162,Austurland,Reyðarfirði,12
162,Norðurland,Sauðárkróki,9
162,Suðurland,Selfossi,12
162,Norðurland,Siglufirði,3
162,Höfuðborgarsvæðið,Skeifunni,26
162,Höfuðborgarsvæðið,Skútuvogi,19
162,Höfuðborgarsvæðið,Smáralind,8
162,Höfuðborgarsvæðið,Spöngin,11
162,Höfuðborgarsvæðið,Stekkjarbakka,13
162,Vesturland,Stykkishólmi,5
162,Suðurland,Vestmannaeyjum,5
162,Vestfirðir,Ísafirði,1
162,Vesturland,Ólafsvík,11
164,Norðurland,Akureyri,21
164,Höfuðborgarsvæðið,Austurstræti,8
164,Höfuðborgarsvæðið,Borgartúni,13
164,Höfuðborgarsvæðið,Dalvegi,36
164,Höfuðborgarsvæðið,Eiðistorgi,12
164,Austurland,Fáskrúðsfirði,1
164,Suðurland,Grindavík,11
164,Höfuðborgarsvæðið,Hafnarfirði,14
164,Höfuðborgarsvæðið,Heiðrún,23
164,Norðurland,Húsavík,9
164,Höfuðborgarsvæðið,Kringlunni,17
164,Höfuðborgarsvæðið,Mosfellsbæ,15
164,Suðurland,Reykjanesbæ,20
164,Suðurland,Selfossi,19
164,Höfuðborgarsvæðið,Skeifunni,16
164,Höfuðborgarsvæðið,Skútuvogi,10
164,Höfuðborgarsvæðið,Smáralind,13
164,Höfuðborgarsvæðið,Spöngin,13
164,Höfuðborgarsvæðið,Stekkjarbakka,14
164,Vesturland,Stykkishólmi,15
165,Vesturland,Akranesi,9
165,Norðurland,Akureyri,12
165,Höfuðborgarsvæðið,Austurstræti,8
165,Norðurland,Blönduósi,4
165,Vesturland,Borgarnesi,5
165,Höfuðborgarsvæðið,Borgartúni,3
165,Höfuðborgarsvæðið,Dalvegi,11
165,Norðurland,Dalvík,1
165,Austurland,Egilsstöðum,5
165,Höfuðborgarsvæðið,Eiðistorgi,10
165,Höfuðborgarsvæðið,Hafnarfirði,9
165,Höfuðborgarsvæðið,Heiðrún,13
165,Suðurland,Hveragerði,6
165,Höfuðborgarsvæðið,Kringlunni,11
165,Höfuðborgarsvæðið,Mosfellsbæ,6
165,Suðurland,Reykjanesbæ,18
165,Norðurland,Sauðárkróki,2
165,Suðurland,Selfossi,16
165,Norðurland,Siglufirði,16
165,Höfuðborgarsvæðið,Skeifunni,19
165,Höfuðborgarsvæðið,Skútuvogi,4
165,Höfuðborgarsvæðið,Smáralind,10
165,Höfuðborgarsvæðið,Spöngin,9
165,Höfuðborgarsvæðið,Stekkjarbakka,11
165,Suðurland,Vestmannaeyjum,12
165,Austurland,Vopnafirði,1
165,Vestfirðir,Ísafirði,7
165,Suðurland,Þorlákshöfn,1
167,Höfuðborgarsvæðið,Dalvegi,7
167,Höfuðborgarsvæðið,Hafnarfirði,3
167,Höfuðborgarsvæðið,Heiðrún,5
167,Höfuðborgarsvæðið,Kringlunni,9
167,Höfuðborgarsvæðið,Skeifunni,9
167,Höfuðborgarsvæðið,Skútuvogi,11
172,Norðurland,Akureyri,4
172,Höfuðborgarsvæðið,Austurstræti,6
172,Höfuðborgarsvæðið,Borgartúni,2
172,Höfuðborgarsvæðið,Dalvegi,7
172,Höfuðborgarsvæðið,Eiðistorgi,6
172,Höfuðborgarsvæðið,Hafnarfirði,7
172,Höfuðborgarsvæðið,Heiðrún,12
172,Höfuðborgarsvæðið,Kringlunni,10
172,Höfuðborgarsvæðið,Mosfellsbæ,9
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,4
172,Höfuðborgarsvæðið,Skeifunni,13
172,Höfuðborgarsvæðið,Skútuvogi,6
172,Höfuðborgarsvæðið,Smáralind,17
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,7
175,Vestfirðir,Patreksfirði,7
177,Vesturland,Akranesi,12
177,Norðurland,Akureyri,29
177,Höfuðborgarsvæðið,Austurstræti,12
177,Norðurland,Blönduósi,14
177,Vesturland,Borgarnesi,9
177,Höfuðborgarsvæðið,Borgartúni,25
177,Vesturland,Búðardal,14
177,Höfuðborgarsvæðið,Dalvegi,30
177,Norðurland,Dalvík,14
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,2
177,Höfuðborgarsvæðið,Eiðistorgi,29
177,Suðurland,Flúðum,9
177,Austurland,Fáskrúðsfirði,6
177,Suðurland,Grindavík,3
177,Vesturland,Grundarfjörður,7
177,Höfuðborgarsvæðið,Hafnarfirði,14
177,Höfuðborgarsvæðið,Heiðrún,50
177,Suðurland,Hellu,13
177,Norðurland,Hvammstanga,5
177,Suðurland,Hveragerði,14
177,Suðurland,Hvolsvelli,6
177,Vestfirðir,Hólmavík,9
177,Suðurland,Höfn,5
177,Norðurland,Húsavík,9
177,Suðurland,Kirkjubæjarklaustur,11
177,Höfuðborgarsvæðið,Kringlunni,12
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,6
177,Austurland,Neskaupstað,11
177,Vestfirðir,Patreksfirði,10
177,Suðurland,Reykjanesbæ,14
177,Austurland,Reyðarfirði,11
177,Norðurland,Sauðárkróki,9
177,Suðurland,Selfossi,16
177,Austurland,Seyðisfirði,11
177,Norðurland,Siglufirði,2
177,Höfuðborgarsvæðið,Skeifunni,35
177,Höfuðborgarsvæðið,Skútuvogi,20
177,Höfuðborgarsvæðið,Smáralind,19
177,Höfuðborgarsvæðið,Spöngin,14
177,Höfuðborgarsvæðið,Stekkjarbakka,25
177,Vesturland,Stykkishólmi,13
177,Suðurland,Vestmannaeyjum,9
177,Austurland,Vopnafirði,2
177,Suðurland,Vík,12
177,Vestfirðir,Ísafirði,17
177,Vesturland,Ólafsvík,13
177,Suðurland,Þorlákshöfn,8
177,Austurland,Þórshöfn,15
183,Norðurland,Akureyri,11
183,Höfuðborgarsvæðið,Austurstræti,5
183,Höfuðborgarsvæðið,Borgartúni,9
183,Höfuðborgarsvæðið,Dalvegi,14
183,Höfuðborgarsvæðið,Hafnarfirði,9
183,Höfuðborgarsvæðið,Heiðrún,15
183,Höfuðborgarsvæðið,Kringlunni,5
183,Höfuðborgarsvæðið,Mosfellsbæ,2
183,Suðurland,Reykjanesbæ,6
183,Suðurland,Selfossi,11
183,Höfuðborgarsvæðið,Skeifunni,15
183,Höfuðborgarsvæðið,Skútuvogi,5
183,Höfuðborgarsvæðið,Smáralind,8
183,Höfuðborgarsvæðið,Spöngin,9
183,Höfuðborgarsvæðið,Stekkjarbakka,10
185,Höfuðborgarsvæðið,Hafnarfirði,5
185,Höfuðborgarsvæðið,Heiðrún,18
185,Höfuðborgarsvæðið,Kringlunni,7
185,Höfuðborgarsvæðið,Skútuvogi,4
213,Norðurland,Akureyri,9
213,Höfuðborgarsvæðið,Austurstræti,15
213,Höfuðborgarsvæðið,Borgartúni,4
213,Höfuðborgarsvæðið,Hafnarfirði,8
213,Höfuðborgarsvæðið,Heiðrún,17
213,Höfuðborgarsvæðið,Kringlunni,6
213,Höfuðborgarsvæðið,Skútuvogi,6
219,Norðurland,Akureyri,13
219,Höfuðborgarsvæðið,Austurstræti,7
219,Höfuðborgarsvæðið,Borgartúni,1
219,Höfuðborgarsvæðið,Hafnarfirði,6
219,Höfuðborgarsvæðið,Heiðrún,8
219,Höfuðborgarsvæðið,Kringlunni,9
219,Höfuðborgarsvæðið,Skútuvogi,12
251,Höfuðborgarsvæðið,Hafnarfirði,5
251,Höfuðborgarsvæðið,Heiðrún,13
251,Höfuðborgarsvæðið,Kringlunni,6
251,Norðurland,Sauðárkróki,6
251,Höfuðborgarsvæðið,Skútuvogi,6
252,Vesturland,Akranesi,8
252,Norðurland,Akureyri,7
252,Norðurland,Blönduósi,8
252,Vesturland,Borgarnesi,8
252,Höfuðborgarsvæðið,Borgartúni,14
252,Vesturland,Búðardal,5
252,Höfuðborgarsvæðið,Dalvegi,11
252,Norðurland,Dalvík,3
252,Austurland,Djúpivogur,4
252,Austurland,Egilsstöðum,10
252,Höfuðborgarsvæðið,Eiðistorgi,15
252,Suðurland,Flúðum,7
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,10
252,Vesturland,Grundarfjörður,13
252,Höfuðborgarsvæðið,Hafnarfirði,7
252,Höfuðborgarsvæðið,Heiðrún,20
252,Suðurland,Hellu,4
252,Norðurland,Hvammstanga,6
252,Suðurland,Hveragerði,12
252,Suðurland,Hvolsvelli,9
252,Vestfirðir,Hólmavík,7
252,Suðurland,Höfn,3
252,Norðurland,Húsavík,7
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,17
252,Norðurland,Kópaskeri,9
252,Höfuðborgarsvæðið,Mosfellsbæ,10
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,3
252,Suðurland,Reykjanesbæ,12
252,Austurland,Reyðarfirði,11
252,Norðurland,Sauðárkróki,7
252,Suðurland,Selfossi,13
252,Austurland,Seyðisfirði,7
252,Norðurland,Siglufirði,9
252,Höfuðborgarsvæðið,Skeifunni,41
252,Höfuðborgarsvæðið,Skútuvogi,10
252,Höfuðborgarsvæðið,Smáralind,9
252,Höfuðborgarsvæðið,Spöngin,5
252,Höfuðborgarsvæðið,Stekkjarbakka,4
252,Vesturland,Stykkishólmi,12
252,Suðurland,Vestmannaeyjum,10
252,Austurland,Vopnafirði,12
252,Suðurland,Vík,6
252,Vestfirðir,Ísafirði,6
252,Vesturland,Ólafsvík,4
252,Suðurland,Þorlákshöfn,10
252,Austurland,Þórshöfn,13
257,Höfuðborgarsvæðið,Hafnarfirði,12
257,Höfuðborgarsvæðið,Heiðrún,12
257,Höfuðborgarsvæðið,Kringlunni,12
257,Höfuðborgarsvæðið,Skútuvogi,12
265,Vesturland,Akranesi,3
265,Norðurland,Akureyri,9
265,Höfuðborgarsvæðið,Austurstræti,28
265,Vesturland,Borgarnesi,7
265,Höfuðborgarsvæðið,Borgartúni,9
265,Höfuðborgarsvæðið,Dalvegi,18
265,Austurland,Egilsstöðum,8
265,Höfuðborgarsvæðið,Eiðistorgi,18
265,Höfuðborgarsvæðið,Hafnarfirði,10
265,Höfuðborgarsvæðið,Heiðrún,17
265,Suðurland,Hveragerði,6
265,Höfuðborgarsvæðið,Kringlunni,13
265,Höfuðborgarsvæðið,Mosfellsbæ,6
265,Suðurland,Reykjanesbæ,7
265,Norðurland,Sauðárkróki,3
265,Suðurland,Selfossi,5
265,Höfuðborgarsvæðið,Skeifunni,12
265,Höfuðborgarsvæðið,Skútuvogi,4
265,Höfuðborgarsvæðið,Smáralind,8
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,13
265,Suðurland,Vestmannaeyjum,8
265,Austurland,Vopnafirði,12
265,Vestfirðir,Ísafirði,13
268,Norðurland,Akureyri,8
268,Höfuðborgarsvæðið,Austurstræti,3
268,Höfuðborgarsvæðið,Borgartúni,3
268,Norðurland,Dalvík,2
268,Höfuðborgarsvæðið,Eiðistorgi,2
268,Höfuðborgarsvæðið,Hafnarfirði,3
268,Höfuðborgarsvæðið,Heiðrún,11
268,Höfuðborgarsvæðið,Kringlunni,6
268,Suðurland,Reykjanesbæ,8
268,Suðurland,Selfossi,4
268,Höfuðborgarsvæðið,Skútuvogi,4
287,Norðurland,Akureyri,15
287,Höfuðborgarsvæðið,Austurstræti,10
287,Höfuðborgarsvæðið,Borgartúni,10
287,Höfuðborgarsvæðið,Dalvegi,18
287,Höfuðborgarsvæðið,Eiðistorgi,8
287,Höfuðborgarsvæðið,Hafnarfirði,17
287,Höfuðborgarsvæðið,Heiðrún,17
287,Höfuðborgarsvæðið,Kringlunni,12
287,Höfuðborgarsvæðið,Mosfellsbæ,12
287,Suðurland,Reykjanesbæ,8
287,Suðurland,Selfossi,14
287,Höfuðborgarsvæðið,Skeifunni,6
287,Höfuðborgarsvæðið,Skútuvogi,9
287,Höfuðborgarsvæðið,Smáralind,6
287,Höfuðborgarsvæðið,Spöngin,6
287,Höfuðborgarsvæðið,Stekkjarbakka,15
290,Norðurland,Akureyri,4
290,Höfuðborgarsvæðið,Austurstræti,6
290,Höfuðborgarsvæðið,Borgartúni,3
290,Höfuðborgarsvæðið,Eiðistorgi,3
290,Höfuðborgarsvæðið,Hafnarfirði,6
290,Höfuðborgarsvæðið,Heiðrún,12
290,Höfuðborgarsvæðið,Kringlunni,12
290,Höfuðborgarsvæðið,Skútuvogi,14
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,5
291,Höfuðborgarsvæðið,Kringlunni,4
291,Höfuðborgarsvæðið,Skútuvogi,5
345,Vesturland,Akranesi,21
345,Norðurland,Akureyri,46
345,Höfuðborgarsvæðið,Austurstræti,13
345,Norðurland,Blönduósi,11
345,Höfuðborgarsvæðið,Borgartúni,28
345,Vesturland,Búðardal,4
345,Höfuðborgarsvæðið,Dalvegi,33
345,Norðurland,Dalvík,6
