product_id,region,store,quantity
116,Höfuðborgarsvæðið,Eiðistorgi,11
116,Höfuðborgarsvæðið,Hafnarfirði,11
116,Höfuðborgarsvæðið,Heiðrún,16
116,Höfuðborgarsvæðið,Kringlunni,7
116,Höfuðborgarsvæðið,Mosfellsbæ,9
116,Suðurland,Reykjanesbæ,7
116,Suðurland,Selfossi,12
116,Höfuðborgarsvæðið,Skeifunni,19
116,Höfuðborgarsvæðið,Skútuvogi,6
116,Höfuðborgarsvæðið,Smáralind,11
116,Höfuðborgarsvæðið,Spöngin,15
116,Höfuðborgarsvæðið,Stekkjarbakka,10
118,Vesturland,Akranesi,1
118,Norðurland,Akureyri,1
118,Höfuðborgarsvæðið,Austurstræti,8
118,Vesturland,Borgarnesi,11
118,Höfuðborgarsvæðið,Borgartúni,11
118,Höfuðborgarsvæðið,Dalvegi,16
118,Austurland,Egilsstöðum,8
118,Höfuðborgarsvæðið,Eiðistorgi,10
118,Höfuðborgarsvæðið,Hafnarfirði,10
118,Höfuðborgarsvæðið,Heiðrún,10
118,Suðurland,Hveragerði,12
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Kringlunni,12
118,Höfuðborgarsvæðið,Mosfellsbæ,11
118,Suðurland,Reykjanesbæ,5
118,Norðurland,Sauðárkróki,5
118,Suðurland,Selfossi,15
118,Höfuðborgarsvæðið,Skeifunni,20
118,Höfuðborgarsvæðið,Skútuvogi,11
118,Höfuðborgarsvæðið,Smáralind,12
118,Höfuðborgarsvæðið,Spöngin,13
118,Suðurland,Vestmannaeyjum,5
118,Vestfirðir,Ísafirði,9
121,Vesturland,Akranesi,11
121,Norðurland,Akureyri,10
121,Höfuðborgarsvæðið,Austurstræti,6
121,Norðurland,Blönduósi,14
121,Vesturland,Borgarnesi,9
121,Höfuðborgarsvæðið,Borgartúni,13
121,Vesturland,Búðardal,3
121,Höfuðborgarsvæðið,Dalvegi,13
121,Norðurland,Dalvík,8
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,14
121,Höfuðborgarsvæðið,Eiðistorgi,26
121,Suðurland,Flúðum,3
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,7
121,Vesturland,Grundarfjörður,4
121,Höfuðborgarsvæðið,Hafnarfirði,13
121,Höfuðborgarsvæðið,Heiðrún,11
121,Suðurland,Hellu,5
121,Norðurland,Hvammstanga,3
121,Suðurland,Hveragerði,3
121,Suðurland,Hvolsvelli,5
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,12
121,Norðurland,Húsavík,18
121,Suðurland,Kirkjubæjarklaustur,4
121,Höfuðborgarsvæðið,Kringlunni,22
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,16
121,Austurland,Neskaupstað,4
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,8
121,Austurland,Reyðarfirði,10
121,Norðurland,Sauðárkróki,4
121,Suðurland,Selfossi,14
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,18
121,Höfuðborgarsvæðið,Skútuvogi,8
121,Höfuðborgarsvæðið,Smáralind,15
121,Höfuðborgarsvæðið,Spöngin,7
121,Höfuðborgarsvæðið,Stekkjarbakka,8
121,Vesturland,Stykkishólmi,8
121,Suðurland,Vestmannaeyjum,6
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,3
121,Vestfirðir,Ísafirði,9
121,Vesturland,Ólafsvík,8
121,Suðurland,Þorlákshöfn,2
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,8
122,Norðurland,Akureyri,12
122,Höfuðborgarsvæðið,Austurstræti,9
122,Vesturland,Borgarnesi,14
122,Höfuðborgarsvæðið,Borgartúni,5
122,Höfuðborgarsvæðið,Dalvegi,9
122,Austurland,Egilsstöðum,8
122,Höfuðborgarsvæðið,Eiðistorgi,9
122,Vesturland,Grundarfjörður,3
122,Höfuðborgarsvæðið,Hafnarfirði,9
122,Höfuðborgarsvæðið,Heiðrún,10
122,Suðurland,Hveragerði,7
122,Höfuðborgarsvæðið,Kringlunni,8
122,Höfuðborgarsvæðið,Mosfellsbæ,5
122,Suðurland,Reykjanesbæ,4
122,Norðurland,Sauðárkróki,8
122,Suðurland,Selfossi,4
122,Höfuðborgarsvæðið,Skeifunni,16
122,Höfuðborgarsvæðið,Skútuvogi,6
122,Höfuðborgarsvæðið,Smáralind,5
122,Höfuðborgarsvæðið,Spöngin,15
122,Höfuðborgarsvæðið,Stekkjarbakka,7
122,Suðurland,Vestmannaeyjum,11
122,Austurland,Vopnafirði,7
122,Vestfirðir,Ísafirði,12
133,Vesturland,Akranesi,6
133,Norðurland,Akureyri,14
133,Höfuðborgarsvæðið,Austurstræti,22
133,Norðurland,Blönduósi,3
133,Vesturland,Borgarnesi,13
133,Höfuðborgarsvæðið,Borgartúni,14
133,Vesturland,Búðardal,6
133,Höfuðborgarsvæðið,Dalvegi,82
133,Norðurland,Dalvík,3
133,Austurland,Djúpivogur,2
133,Austurland,Egilsstöðum,7
133,Höfuðborgarsvæðið,Eiðistorgi,39
133,Suðurland,Flúðum,9
133,Austurland,Fáskrúðsfirði,2
133,Suðurland,Grindavík,17
133,Vesturland,Grundarfjörður,4
133,Höfuðborgarsvæðið,Hafnarfirði,32
133,Höfuðborgarsvæðið,Heiðrún,83
133,Suðurland,Hellu,4
133,Norðurland,Hvammstanga,2
133,Suðurland,Hveragerði,11
133,Suðurland,Hvolsvelli,9
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,11
133,Norðurland,Húsavík,22
133,Suðurland,Kirkjubæjarklaustur,13
133,Höfuðborgarsvæðið,Kringlunni,36
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,8
133,Austurland,Neskaupstað,10
133,Vestfirðir,Patreksfirði,10
133,Suðurland,Reykjanesbæ,1
133,Austurland,Reyðarfirði,10
133,Norðurland,Sauðárkróki,17
133,Suðurland,Selfossi,15
133,Austurland,Seyðisfirði,6
133,Norðurland,Siglufirði,12
133,Höfuðborgarsvæðið,Skeifunni,76
133,Höfuðborgarsvæðið,Skútuvogi,30
133,Höfuðborgarsvæðið,Smáralind,13
133,Höfuðborgarsvæðið,Spöngin,19
133,Höfuðborgarsvæðið,Stekkjarbakka,28
133,Vesturland,Stykkishólmi,16
133,Suðurland,Vestmannaeyjum,7
133,Austurland,Vopnafirði,17
133,Suðurland,Vík,5
133,Vestfirðir,Ísafirði,22
133,Vesturland,Ólafsvík,12
133,Suðurland,Þorlákshöfn,8
133,Austurland,Þórshöfn,8
135,Vesturland,Akranesi,8
135,Norðurland,Akureyri,4
135,Höfuðborgarsvæðið,Austurstræti,9
135,Norðurland,Blönduósi,1
135,Vesturland,Borgarnesi,12
135,Höfuðborgarsvæðið,Borgartúni,11
135,Höfuðborgarsvæðið,Dalvegi,25
135,Norðurland,Dalvík,6
135,Austurland,Egilsstöðum,8
135,Höfuðborgarsvæðið,Eiðistorgi,20
135,Suðurland,Flúðum,7
135,Suðurland,Grindavík,5
135,Höfuðborgarsvæðið,Hafnarfirði,16
135,Höfuðborgarsvæðið,Heiðrún,8
135,Suðurland,Hellu,5
135,Suðurland,Hveragerði,7
135,Suðurland,Hvolsvelli,5
135,Suðurland,Höfn,6
135,Norðurland,Húsavík,8
135,Höfuðborgarsvæðið,Kringlunni,8
135,Höfuðborgarsvæðið,Mosfellsbæ,6
135,Austurland,Neskaupstað,7
135,Vestfirðir,Patreksfirði,2
135,Suðurland,Reykjanesbæ,9
135,Austurland,Reyðarfirði,4
135,Norðurland,Sauðárkróki,1
135,Suðurland,Selfossi,8
135,Norðurland,Siglufirði,7
135,Höfuðborgarsvæðið,Skeifunni,22
135,Höfuðborgarsvæðið,Skútuvogi,18
135,Höfuðborgarsvæðið,Smáralind,9
135,Höfuðborgarsvæðið,Spöngin,12
135,Höfuðborgarsvæðið,Stekkjarbakka,15
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,13
135,Vestfirðir,Ísafirði,5
135,Vesturland,Ólafsvík,9
137,Norðurland,Akureyri,10
137,Höfuðborgarsvæðið,Borgartúni,8
137,Höfuðborgarsvæðið,Dalvegi,11
137,Höfuðborgarsvæðið,Eiðistorgi,11
137,Höfuðborgarsvæðið,Hafnarfirði,10
137,Höfuðborgarsvæðið,Heiðrún,13
137,Höfuðborgarsvæðið,Kringlunni,29
137,Höfuðborgarsvæðið,Skeifunni,10
137,Höfuðborgarsvæðið,Skútuvogi,14
137,Höfuðborgarsvæðið,Smáralind,9
137,Austurland,Vopnafirði,2
148,Vesturland,Akranesi,12
148,Norðurland,Akureyri,3
148,Höfuðborgarsvæðið,Austurstræti,10
148,Norðurland,Blönduósi,1
148,Vesturland,Borgarnesi,14
148,Höfuðborgarsvæðið,Borgartúni,10
148,Höfuðborgarsvæðið,Dalvegi,19
148,Norðurland,Dalvík,14
148,Austurland,Egilsstöðum,13
148,Suðurland,Flúðum,7
148,Suðurland,Grindavík,8
148,Höfuðborgarsvæðið,Heiðrún,27
148,Suðurland,Hellu,6
148,Suðurland,Hveragerði,11
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,8
148,Norðurland,Húsavík,2
148,Höfuðborgarsvæðið,Kringlunni,17
148,Höfuðborgarsvæðið,Mosfellsbæ,7
148,Austurland,Neskaupstað,4
148,Vestfirðir,Patreksfirði,7
148,Suðurland,Reykjanesbæ,16
148,Austurland,Reyðarfirði,13
148,Norðurland,Sauðárkróki,3
148,Suðurland,Selfossi,4
148,Norðurland,Siglufirði,20
148,Höfuðborgarsvæðið,Skeifunni,22
148,Höfuðborgarsvæðið,Skútuvogi,5
148,Höfuðborgarsvæðið,Smáralind,12
148,Höfuðborgarsvæðið,Spöngin,11
148,Höfuðborgarsvæðið,Stekkjarbakka,10
148,Vesturland,Stykkishólmi,6
148,Suðurland,Vestmannaeyjum,7
148,Vestfirðir,Ísafirði,9
148,Vesturland,Ólafsvík,9
154,Norðurland,Akureyri,12
154,Höfuðborgarsvæðið,Dalvegi,18
154,Höfuðborgarsvæðið,Hafnarfirði,13
154,Höfuðborgarsvæðið,Heiðrún,15
154,Höfuðborgarsvæðið,Kringlunni,13
154,Höfuðborgarsvæðið,Skeifunni,21
154,Höfuðborgarsvæðið,Skútuvogi,9
156,Norðurland,Akureyri,5
156,Höfuðborgarsvæðið,Austurstræti,12
156,Höfuðborgarsvæðið,Borgartúni,13
156,Höfuðborgarsvæðið,Dalvegi,18
156,Höfuðborgarsvæðið,Eiðistorgi,10
156,Höfuðborgarsvæðið,Hafnarfirði,5
156,Höfuðborgarsvæðið,Heiðrún,20
156,Höfuðborgarsvæðið,Kringlunni,10
156,Höfuðborgarsvæðið,Mosfellsbæ,15
156,Suðurland,Reykjanesbæ,8
156,Suðurland,Selfossi,10
156,Höfuðborgarsvæðið,Skeifunni,22
156,Höfuðborgarsvæðið,Skútuvogi,7
156,Höfuðborgarsvæðið,Smáralind,15
156,Höfuðborgarsvæðið,Spöngin,8
156,Höfuðborgarsvæðið,Stekkjarbakka,12
162,Vesturland,Akranesi,5
162,Norðurland,Akureyri,7
162,Höfuðborgarsvæðið,Austurstræti,10
162,Norðurland,Blönduósi,8
162,Vesturland,Borgarnesi,3
162,Höfuðborgarsvæðið,Borgartúni,10
162,Höfuðborgarsvæðið,Dalvegi,7
162,Norðurland,Dalvík,6
162,Austurland,Egilsstöðum,11
162,Höfuðborgarsvæðið,Eiðistorgi,15
162,Suðurland,Flúðum,11
162,Suðurland,Grindavík,1
162,Höfuðborgarsvæðið,Hafnarfirði,18
162,Höfuðborgarsvæðið,Heiðrún,18
162,Suðurland,Hellu,4
162,Norðurland,Hvammstanga,18
162,Suðurland,Hveragerði,9
162,Suðurland,Hvolsvelli,7
162,Suðurland,Höfn,5
162,Norðurland,Húsavík,9
162,Höfuðborgarsvæðið,Kringlunni,15
162,Höfuðborgarsvæðið,Mosfellsbæ,12
162,Austurland,Neskaupstað,4
162,Vestfirðir,Patreksfirði,8
162,Suðurland,Reykjanesbæ,4
162,Austurland,Reyðarfirði,11
162,Norðurland,Sauðárkróki,4
162,Suðurland,Selfossi,14
162,Norðurland,Siglufirði,4
162,Höfuðborgarsvæðið,Skeifunni,18
162,Höfuðborgarsvæðið,Skútuvogi,16
162,Höfuðborgarsvæðið,Smáralind,8
162,Höfuðborgarsvæðið,Spöngin,8
162,Höfuðborgarsvæðið,Stekkjarbakka,16
162,Vesturland,Stykkishólmi,8
162,Suðurland,Vestmannaeyjum,11
162,Vestfirðir,Ísafirði,6
164,Norðurland,Akureyri,17
164,Höfuðborgarsvæðið,Austurstræti,20
164,Höfuðborgarsvæðið,Borgartúni,5
164,Höfuðborgarsvæðið,Dalvegi,10
164,Höfuðborgarsvæðið,Eiðistorgi,7
164,Austurland,Fáskrúðsfirði,1
164,Suðurland,Grindavík,12
164,Höfuðborgarsvæðið,Hafnarfirði,9
164,Höfuðborgarsvæðið,Heiðrún,6
164,Norðurland,Húsavík,13
164,Höfuðborgarsvæðið,Kringlunni,17
164,Höfuðborgarsvæðið,Mosfellsbæ,8
164,Suðurland,Reykjanesbæ,6
164,Suðurland,Selfossi,6
164,Höfuðborgarsvæðið,Skeifunni,11
164,Höfuðborgarsvæðið,Skútuvogi,2
164,Höfuðborgarsvæðið,Smáralind,10
164,Höfuðborgarsvæðið,Spöngin,12
164,Höfuðborgarsvæðið,Stekkjarbakka,7
164,Vesturland,Stykkishólmi,12
165,Vesturland,Akranesi,6
165,Norðurland,Akureyri,7
165,Höfuðborgarsvæðið,Austurstræti,9
165,Norðurland,Blönduósi,2
165,Vesturland,Borgarnesi,7
165,Höfuðborgarsvæðið,Borgartúni,7
165,Höfuðborgarsvæðið,Dalvegi,3
165,Austurland,Egilsstöðum,1
165,Höfuðborgarsvæðið,Eiðistorgi,8
165,Höfuðborgarsvæðið,Hafnarfirði,5
165,Höfuðborgarsvæðið,Heiðrún,11
165,Suðurland,Hveragerði,6
165,Höfuðborgarsvæðið,Kringlunni,3
165,Höfuðborgarsvæðið,Mosfellsbæ,8
165,Suðurland,Reykjanesbæ,10
165,Norðurland,Sauðárkróki,3
165,Suðurland,Selfossi,12
165,Norðurland,Siglufirði,8
165,Höfuðborgarsvæðið,Skeifunni,12
165,Höfuðborgarsvæðið,Skútuvogi,8
165,Höfuðborgarsvæðið,Smáralind,5
165,Höfuðborgarsvæðið,Stekkjarbakka,9
165,Suðurland,Vestmannaeyjum,7
165,Vestfirðir,Ísafirði,5
165,Suðurland,Þorlákshöfn,7
167,Norðurland,Akureyri,4
167,Höfuðborgarsvæðið,Borgartúni,5
167,Höfuðborgarsvæðið,Dalvegi,4
167,Höfuðborgarsvæðið,Eiðistorgi,3
167,Höfuðborgarsvæðið,Hafnarfirði,6
167,Höfuðborgarsvæðið,Heiðrún,6
167,Höfuðborgarsvæðið,Skeifunni,8
167,Höfuðborgarsvæðið,Skútuvogi,8
167,Höfuðborgarsvæðið,Smáralind,5
172,Norðurland,Akureyri,6
172,Höfuðborgarsvæðið,Austurstræti,5
172,Höfuðborgarsvæðið,Borgartúni,10
172,Höfuðborgarsvæðið,Dalvegi,11
172,Höfuðborgarsvæðið,Eiðistorgi,4
172,Höfuðborgarsvæðið,Hafnarfirði,3
172,Höfuðborgarsvæðið,Heiðrún,15
172,Höfuðborgarsvæðið,Kringlunni,8
172,Höfuðborgarsvæðið,Mosfellsbæ,9
172,Suðurland,Reykjanesbæ,13
172,Suðurland,Selfossi,8
172,Höfuðborgarsvæðið,Skeifunni,10
172,Höfuðborgarsvæðið,Skútuvogi,8
172,Höfuðborgarsvæðið,Smáralind,10
172,Höfuðborgarsvæðið,Spöngin,5
172,Höfuðborgarsvæðið,Stekkjarbakka,6
175,Vestfirðir,Patreksfirði,7
177,Vesturland,Akranesi,13
177,Norðurland,Akureyri,34
177,Höfuðborgarsvæðið,Austurstræti,10
177,Norðurland,Blönduósi,11
177,Vesturland,Borgarnesi,18
177,Höfuðborgarsvæðið,Borgartúni,13
177,Vesturland,Búðardal,9
177,Höfuðborgarsvæðið,Dalvegi,43
177,Norðurland,Dalvík,10
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,5
177,Höfuðborgarsvæðið,Eiðistorgi,26
177,Suðurland,Flúðum,9
177,Austurland,Fáskrúðsfirði,4
177,Suðurland,Grindavík,12
177,Vesturland,Grundarfjörður,23
177,Höfuðborgarsvæðið,Hafnarfirði,11
177,Höfuðborgarsvæðið,Heiðrún,20
177,Suðurland,Hellu,9
177,Norðurland,Hvammstanga,13
177,Suðurland,Hveragerði,12
177,Suðurland,Hvolsvelli,12
177,Vestfirðir,Hólmavík,4
177,Suðurland,Höfn,3
177,Norðurland,Húsavík,11
177,Suðurland,Kirkjubæjarklaustur,11
177,Höfuðborgarsvæðið,Kringlunni,83
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,21
177,Austurland,Neskaupstað,3
177,Vestfirðir,Patreksfirði,8
177,Suðurland,Reykjanesbæ,13
177,Norðurland,Sauðárkróki,3
177,Suðurland,Selfossi,13
177,Austurland,Seyðisfirði,8
177,Norðurland,Siglufirði,4
177,Höfuðborgarsvæðið,Skeifunni,43
177,Höfuðborgarsvæðið,Skútuvogi,25
177,Höfuðborgarsvæðið,Smáralind,9
177,Höfuðborgarsvæðið,Spöngin,20
177,Höfuðborgarsvæðið,Stekkjarbakka,14
177,Vesturland,Stykkishólmi,11
177,Suðurland,Vestmannaeyjum,11
177,Austurland,Vopnafirði,14
177,Suðurland,Vík,8
177,Vesturland,Ólafsvík,10
177,Suðurland,Þorlákshöfn,6
177,Austurland,Þórshöfn,12
183,Norðurland,Akureyri,13
183,Höfuðborgarsvæðið,Austurstræti,9
183,Höfuðborgarsvæðið,Borgartúni,5
183,Höfuðborgarsvæðið,Dalvegi,13
183,Höfuðborgarsvæðið,Eiðistorgi,8
183,Höfuðborgarsvæðið,Hafnarfirði,10
183,Höfuðborgarsvæðið,Heiðrún,19
183,Höfuðborgarsvæðið,Kringlunni,9
183,Höfuðborgarsvæðið,Mosfellsbæ,3
183,Suðurland,Reykjanesbæ,5
183,Suðurland,Selfossi,3
183,Höfuðborgarsvæðið,Skeifunni,13
183,Höfuðborgarsvæðið,Skútuvogi,3
183,Höfuðborgarsvæðið,Smáralind,9
183,Höfuðborgarsvæðið,Spöngin,6
183,Höfuðborgarsvæðið,Stekkjarbakka,11
213,Norðurland,Akureyri,16
213,Höfuðborgarsvæðið,Austurstræti,4
213,Höfuðborgarsvæðið,Hafnarfirði,10
213,Höfuðborgarsvæðið,Heiðrún,15
213,Höfuðborgarsvæðið,Kringlunni,7
213,Höfuðborgarsvæðið,Skútuvogi,5
219,Norðurland,Akureyri,14
219,Höfuðborgarsvæðið,Austurstræti,1
219,Höfuðborgarsvæðið,Hafnarfirði,13
219,Höfuðborgarsvæðið,Heiðrún,18
219,Höfuðborgarsvæðið,Kringlunni,12
219,Höfuðborgarsvæðið,Skútuvogi,9
252,Vesturland,Akranesi,2
252,Norðurland,Akureyri,9
252,Höfuðborgarsvæðið,Austurstræti,10
252,Norðurland,Blönduósi,6
252,Vesturland,Borgarnesi,14
252,Höfuðborgarsvæðið,Borgartúni,5
252,Vesturland,Búðardal,5
252,Höfuðborgarsvæðið,Dalvegi,10
252,Norðurland,Dalvík,2
252,Austurland,Djúpivogur,5
252,Austurland,Egilsstöðum,14
252,Höfuðborgarsvæðið,Eiðistorgi,15
252,Suðurland,Flúðum,5
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,8
252,Vesturland,Grundarfjörður,9
252,Höfuðborgarsvæðið,Hafnarfirði,9
252,Höfuðborgarsvæðið,Heiðrún,9
252,Suðurland,Hellu,13
252,Norðurland,Hvammstanga,4
252,Suðurland,Hveragerði,4
252,Suðurland,Hvolsvelli,3
252,Vestfirðir,Hólmavík,3
252,Suðurland,Höfn,5
252,Norðurland,Húsavík,4
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,4
252,Norðurland,Kópaskeri,7
252,Höfuðborgarsvæðið,Mosfellsbæ,12
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,12
252,Suðurland,Reykjanesbæ,7
252,Austurland,Reyðarfirði,6
252,Norðurland,Sauðárkróki,3
252,Suðurland,Selfossi,9
252,Austurland,Seyðisfirði,5
252,Norðurland,Siglufirði,6
252,Höfuðborgarsvæðið,Skeifunni,18
252,Höfuðborgarsvæðið,Skútuvogi,8
252,Höfuðborgarsvæðið,Smáralind,15
252,Höfuðborgarsvæðið,Spöngin,18
252,Höfuðborgarsvæðið,Stekkjarbakka,17
252,Vesturland,Stykkishólmi,9
252,Suðurland,Vestmannaeyjum,8
252,Austurland,Vopnafirði,11
252,Suðurland,Vík,13
252,Vestfirðir,Ísafirði,12
252,Vesturland,Ólafsvík,3
252,Suðurland,Þorlákshöfn,8
252,Austurland,Þórshöfn,13
257,Höfuðborgarsvæðið,Hafnarfirði,10
257,Höfuðborgarsvæðið,Heiðrún,18
257,Höfuðborgarsvæðið,Kringlunni,8
257,Höfuðborgarsvæðið,Skútuvogi,5
265,Vesturland,Akranesi,7
265,Norðurland,Akureyri,15
265,Höfuðborgarsvæðið,Austurstræti,16
265,Vesturland,Borgarnesi,4
265,Höfuðborgarsvæðið,Borgartúni,12
265,Höfuðborgarsvæðið,Dalvegi,2
265,Austurland,Egilsstöðum,8
265,Höfuðborgarsvæðið,Eiðistorgi,6
265,Höfuðborgarsvæðið,Hafnarfirði,9
265,Höfuðborgarsvæðið,Heiðrún,6
265,Suðurland,Hveragerði,6
265,Höfuðborgarsvæðið,Kringlunni,22
265,Höfuðborgarsvæðið,Mosfellsbæ,10
265,Suðurland,Reykjanesbæ,3
265,Norðurland,Sauðárkróki,2
265,Suðurland,Selfossi,8
265,Höfuðborgarsvæðið,Skeifunni,11
265,Höfuðborgarsvæðið,Skútuvogi,2
265,Höfuðborgarsvæðið,Smáralind,14
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,4
265,Suðurland,Vestmannaeyjum,8
265,Vestfirðir,Ísafirði,10
268,Norðurland,Akureyri,5
268,Höfuðborgarsvæðið,Hafnarfirði,3
268,Höfuðborgarsvæðið,Heiðrún,15
268,Höfuðborgarsvæðið,Kringlunni,4
268,Suðurland,Reykjanesbæ,6
268,Suðurland,Selfossi,2
268,Höfuðborgarsvæðið,Skútuvogi,2
287,Norðurland,Akureyri,18
287,Höfuðborgarsvæðið,Austurstræti,11
287,Höfuðborgarsvæðið,Borgartúni,9
287,Höfuðborgarsvæðið,Dalvegi,17
287,Höfuðborgarsvæðið,Eiðistorgi,7
287,Höfuðborgarsvæðið,Hafnarfirði,5
287,Höfuðborgarsvæðið,Heiðrún,11
287,Höfuðborgarsvæðið,Kringlunni,15
287,Höfuðborgarsvæðið,Mosfellsbæ,6
287,Suðurland,Reykjanesbæ,6
287,Suðurland,Selfossi,10
287,Höfuðborgarsvæðið,Skeifunni,18
287,Höfuðborgarsvæðið,Skútuvogi,10
287,Höfuðborgarsvæðið,Smáralind,13
287,Höfuðborgarsvæðið,Spöngin,16
287,Höfuðborgarsvæðið,Stekkjarbakka,10
290,Norðurland,Akureyri,6
290,Höfuðborgarsvæðið,Austurstræti,2
290,Höfuðborgarsvæðið,Hafnarfirði,9
290,Höfuðborgarsvæðið,Heiðrún,9
290,Höfuðborgarsvæðið,Kringlunni,5
290,Höfuðborgarsvæðið,Skútuvogi,10
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,6
291,Höfuðborgarsvæðið,Kringlunni,3
291,Höfuðborgarsvæðið,Skútuvogi,4
345,Vesturland,Akranesi,34
345,Norðurland,Akureyri,22
345,Höfuðborgarsvæðið,Austurstræti,12
345,Norðurland,Blönduósi,11
345,Vesturland,Borgarnesi,13
345,Höfuðborgarsvæðið,Borgartúni,23
345,Höfuðborgarsvæðið,Dalvegi,39
345,Austurland,Djúpivogur,6
345,Austurland,Egilsstöðum,20
345,Höfuðborgarsvæðið,Eiðistorgi,12
345,Suðurland,Flúðum,11
345,Austurland,Fáskrúðsfirði,1
345,Suðurland,Grindavík,13
345,Vesturland,Grundarfjörður,3
345,Höfuðborgarsvæðið,Hafnarfirði,7
345,Höfuðborgarsvæðið,Heiðrún,70
345,Suðurland,Hellu,7
345,Suðurland,Hveragerði,10
345,Suðurland,Hvolsvelli,11
345,Suðurland,Höfn,12
345,Norðurland,Húsavík,9
345,Suðurland,Kirkjubæjarklaustur,7
345,Höfuðborgarsvæðið,Kringlunni,9
345,Norðurland,Kópaskeri,11
