product_id,region,store,quantity
122,Höfuðborgarsvæðið,Skeifunni,26
122,Höfuðborgarsvæðið,Skútuvogi,6
122,Höfuðborgarsvæðið,Smáralind,15
122,Höfuðborgarsvæðið,Spöngin,15
122,Höfuðborgarsvæðið,Stekkjarbakka,9
122,Suðurland,Vestmannaeyjum,14
133,Vesturland,Akranesi,13
133,Norðurland,Akureyri,17
133,Höfuðborgarsvæðið,Austurstræti,44
133,Norðurland,Blönduósi,9
133,Vesturland,Borgarnesi,13
133,Höfuðborgarsvæðið,Borgartúni,38
133,Vesturland,Búðardal,8
133,Höfuðborgarsvæðið,Dalvegi,54
133,Norðurland,Dalvík,12
133,Austurland,Djúpivogur,3
133,Austurland,Egilsstöðum,14
133,Höfuðborgarsvæðið,Eiðistorgi,18
133,Suðurland,Flúðum,10
133,Austurland,Fáskrúðsfirði,8
133,Suðurland,Grindavík,8
133,Vesturland,Grundarfjörður,15
133,Höfuðborgarsvæðið,Hafnarfirði,72
133,Höfuðborgarsvæðið,Heiðrún,70
133,Suðurland,Hellu,12
133,Norðurland,Hvammstanga,5
133,Suðurland,Hveragerði,13
133,Suðurland,Hvolsvelli,8
133,Vestfirðir,Hólmavík,8
133,Suðurland,Höfn,5
133,Norðurland,Húsavík,18
133,Suðurland,Kirkjubæjarklaustur,4
133,Höfuðborgarsvæðið,Kringlunni,38
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,19
133,Austurland,Neskaupstað,10
133,Vestfirðir,Patreksfirði,4
133,Suðurland,Reykjanesbæ,33
133,Austurland,Reyðarfirði,15
133,Norðurland,Sauðárkróki,7
133,Suðurland,Selfossi,37
133,Austurland,Seyðisfirði,16
133,Norðurland,Siglufirði,6
133,Höfuðborgarsvæðið,Skeifunni,65
133,Höfuðborgarsvæðið,Skútuvogi,54
133,Höfuðborgarsvæðið,Smáralind,26
133,Höfuðborgarsvæðið,Spöngin,49
133,Höfuðborgarsvæðið,Stekkjarbakka,47
133,Vesturland,Stykkishólmi,11
133,Suðurland,Vestmannaeyjum,21
133,Austurland,Vopnafirði,11
133,Suðurland,Vík,8
133,Vestfirðir,Ísafirði,14
133,Vesturland,Ólafsvík,15
133,Suðurland,Þorlákshöfn,9
133,Austurland,Þórshöfn,11
135,Vesturland,Akranesi,8
135,Norðurland,Akureyri,10
135,Höfuðborgarsvæðið,Austurstræti,20
135,Norðurland,Blönduósi,6
135,Vesturland,Borgarnesi,12
135,Höfuðborgarsvæðið,Borgartúni,38
135,Höfuðborgarsvæðið,Dalvegi,27
135,Norðurland,Dalvík,7
135,Austurland,Egilsstöðum,8
135,Höfuðborgarsvæðið,Eiðistorgi,35
135,Suðurland,Flúðum,10
135,Suðurland,Grindavík,8
135,Höfuðborgarsvæðið,Hafnarfirði,5
135,Höfuðborgarsvæðið,Heiðrún,40
135,Suðurland,Hellu,9
135,Suðurland,Hveragerði,14
135,Suðurland,Hvolsvelli,7
135,Suðurland,Höfn,6
135,Norðurland,Húsavík,10
135,Höfuðborgarsvæðið,Kringlunni,10
135,Höfuðborgarsvæðið,Mosfellsbæ,16
135,Austurland,Neskaupstað,6
135,Vestfirðir,Patreksfirði,9
135,Suðurland,Reykjanesbæ,11
135,Austurland,Reyðarfirði,6
135,Norðurland,Sauðárkróki,9
135,Suðurland,Selfossi,7
135,Norðurland,Siglufirði,14
135,Höfuðborgarsvæðið,Skeifunni,19
135,Höfuðborgarsvæðið,Skútuvogi,24
135,Höfuðborgarsvæðið,Smáralind,10
135,Höfuðborgarsvæðið,Spöngin,14
135,Höfuðborgarsvæðið,Stekkjarbakka,16
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,13
135,Vestfirðir,Ísafirði,10
135,Vesturland,Ólafsvík,6
137,Höfuðborgarsvæðið,Hafnarfirði,7
137,Höfuðborgarsvæðið,Heiðrún,9
137,Höfuðborgarsvæðið,Kringlunni,10
137,Höfuðborgarsvæðið,Skútuvogi,18
137,Austurland,Vopnafirði,3
148,Vesturland,Akranesi,4
148,Norðurland,Akureyri,11
148,Höfuðborgarsvæðið,Austurstræti,17
148,Norðurland,Blönduósi,7
148,Vesturland,Borgarnesi,10
148,Höfuðborgarsvæðið,Borgartúni,18
148,Höfuðborgarsvæðið,Dalvegi,38
148,Norðurland,Dalvík,17
148,Austurland,Egilsstöðum,6
148,Höfuðborgarsvæðið,Eiðistorgi,24
148,Suðurland,Flúðum,11
148,Suðurland,Grindavík,15
148,Höfuðborgarsvæðið,Hafnarfirði,4
148,Höfuðborgarsvæðið,Heiðrún,20
148,Suðurland,Hellu,10
148,Suðurland,Hveragerði,8
148,Suðurland,Hvolsvelli,11
148,Suðurland,Höfn,4
148,Norðurland,Húsavík,8
148,Höfuðborgarsvæðið,Kringlunni,12
148,Höfuðborgarsvæðið,Mosfellsbæ,5
148,Austurland,Neskaupstað,7
148,Vestfirðir,Patreksfirði,9
148,Suðurland,Reykjanesbæ,13
148,Austurland,Reyðarfirði,7
148,Norðurland,Sauðárkróki,12
148,Suðurland,Selfossi,26
148,Norðurland,Siglufirði,12
148,Höfuðborgarsvæðið,Skeifunni,8
148,Höfuðborgarsvæðið,Skútuvogi,12
148,Höfuðborgarsvæðið,Smáralind,9
148,Höfuðborgarsvæðið,Spöngin,16
148,Höfuðborgarsvæðið,Stekkjarbakka,19
148,Vesturland,Stykkishólmi,11
148,Suðurland,Vestmannaeyjum,12
148,Vestfirðir,Ísafirði,14
148,Vesturland,Ólafsvík,11
154,Norðurland,Akureyri,15
154,Höfuðborgarsvæðið,Dalvegi,20
154,Höfuðborgarsvæðið,Hafnarfirði,4
154,Höfuðborgarsvæðið,Heiðrún,17
154,Höfuðborgarsvæðið,Kringlunni,6
154,Höfuðborgarsvæðið,Skeifunni,15
154,Höfuðborgarsvæðið,Skútuvogi,7
156,Norðurland,Akureyri,7
156,Höfuðborgarsvæðið,Austurstræti,9
156,Höfuðborgarsvæðið,Borgartúni,1
156,Höfuðborgarsvæðið,Dalvegi,20
156,Höfuðborgarsvæðið,Eiðistorgi,10
156,Höfuðborgarsvæðið,Hafnarfirði,34
156,Höfuðborgarsvæðið,Heiðrún,31
156,Höfuðborgarsvæðið,Kringlunni,16
156,Höfuðborgarsvæðið,Mosfellsbæ,6
156,Suðurland,Reykjanesbæ,9
156,Suðurland,Selfossi,13
156,Höfuðborgarsvæðið,Skeifunni,24
156,Höfuðborgarsvæðið,Skútuvogi,15
156,Höfuðborgarsvæðið,Smáralind,7
156,Höfuðborgarsvæðið,Spöngin,13
156,Höfuðborgarsvæðið,Stekkjarbakka,6
162,Vesturland,Akranesi,9
162,Norðurland,Akureyri,8
162,Höfuðborgarsvæðið,Austurstræti,14
162,Norðurland,Blönduósi,5
162,Vesturland,Borgarnesi,8
162,Höfuðborgarsvæðið,Borgartúni,9
162,Höfuðborgarsvæðið,Dalvegi,21
162,Norðurland,Dalvík,6
162,Austurland,Egilsstöðum,14
162,Höfuðborgarsvæðið,Eiðistorgi,10
162,Suðurland,Flúðum,8
162,Suðurland,Grindavík,2
162,Höfuðborgarsvæðið,Hafnarfirði,12
162,Höfuðborgarsvæðið,Heiðrún,11
162,Suðurland,Hellu,8
162,Norðurland,Hvammstanga,14
162,Suðurland,Hveragerði,10
162,Suðurland,Hvolsvelli,9
162,Suðurland,Höfn,10
162,Norðurland,Húsavík,11
162,Höfuðborgarsvæðið,Kringlunni,11
162,Höfuðborgarsvæðið,Mosfellsbæ,14
162,Austurland,Neskaupstað,5
162,Vestfirðir,Patreksfirði,9
162,Suðurland,Reykjanesbæ,19
162,Austurland,Reyðarfirði,8
162,Norðurland,Sauðárkróki,5
162,Suðurland,Selfossi,14
162,Norðurland,Siglufirði,3
162,Höfuðborgarsvæðið,Skeifunni,17
162,Höfuðborgarsvæðið,Skútuvogi,21
162,Höfuðborgarsvæðið,Smáralind,6
162,Höfuðborgarsvæðið,Spöngin,16
162,Höfuðborgarsvæðið,Stekkjarbakka,20
162,Vesturland,Stykkishólmi,5
162,Suðurland,Vestmannaeyjum,7
162,Vestfirðir,Ísafirði,10
162,Vesturland,Ólafsvík,14
164,Norðurland,Akureyri,14
164,Höfuðborgarsvæðið,Austurstræti,12
164,Höfuðborgarsvæðið,Borgartúni,14
164,Höfuðborgarsvæðið,Dalvegi,46
164,Höfuðborgarsvæðið,Eiðistorgi,7
164,Austurland,Fáskrúðsfirði,1
164,Höfuðborgarsvæðið,Hafnarfirði,21
164,Höfuðborgarsvæðið,Heiðrún,7
164,Norðurland,Húsavík,10
164,Höfuðborgarsvæðið,Kringlunni,14
164,Höfuðborgarsvæðið,Mosfellsbæ,8
164,Suðurland,Selfossi,14
164,Höfuðborgarsvæðið,Skeifunni,19
164,Höfuðborgarsvæðið,Skútuvogi,20
164,Höfuðborgarsvæðið,Smáralind,19
164,Höfuðborgarsvæðið,Spöngin,10
164,Höfuðborgarsvæðið,Stekkjarbakka,25
164,Vesturland,Stykkishólmi,16
165,Vesturland,Akranesi,5
165,Norðurland,Akureyri,7
165,Höfuðborgarsvæðið,Austurstræti,8
165,Norðurland,Blönduósi,6
165,Vesturland,Borgarnesi,3
165,Höfuðborgarsvæðið,Borgartúni,8
165,Höfuðborgarsvæðið,Dalvegi,27
165,Austurland,Egilsstöðum,7
165,Höfuðborgarsvæðið,Eiðistorgi,12
165,Höfuðborgarsvæðið,Hafnarfirði,10
165,Höfuðborgarsvæðið,Heiðrún,5
165,Suðurland,Hveragerði,5
165,Höfuðborgarsvæðið,Kringlunni,9
165,Höfuðborgarsvæðið,Mosfellsbæ,8
165,Suðurland,Reykjanesbæ,32
165,Norðurland,Sauðárkróki,9
165,Suðurland,Selfossi,23
165,Norðurland,Siglufirði,17
165,Höfuðborgarsvæðið,Skeifunni,13
165,Höfuðborgarsvæðið,Skútuvogi,4
165,Höfuðborgarsvæðið,Smáralind,14
165,Höfuðborgarsvæðið,Spöngin,9
165,Höfuðborgarsvæðið,Stekkjarbakka,20
165,Suðurland,Vestmannaeyjum,13
165,Austurland,Vopnafirði,1
165,Vestfirðir,Ísafirði,11
165,Suðurland,Þorlákshöfn,1
167,Höfuðborgarsvæðið,Dalvegi,12
167,Höfuðborgarsvæðið,Hafnarfirði,9
167,Höfuðborgarsvæðið,Heiðrún,12
167,Höfuðborgarsvæðið,Kringlunni,6
167,Höfuðborgarsvæðið,Skútuvogi,4
172,Norðurland,Akureyri,4
172,Höfuðborgarsvæðið,Austurstræti,6
172,Höfuðborgarsvæðið,Borgartúni,3
172,Höfuðborgarsvæðið,Dalvegi,10
172,Höfuðborgarsvæðið,Eiðistorgi,7
172,Höfuðborgarsvæðið,Hafnarfirði,4
172,Höfuðborgarsvæðið,Heiðrún,14
172,Höfuðborgarsvæðið,Kringlunni,12
172,Höfuðborgarsvæðið,Mosfellsbæ,13
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,8
172,Höfuðborgarsvæðið,Skeifunni,18
172,Höfuðborgarsvæðið,Skútuvogi,7
172,Höfuðborgarsvæðið,Smáralind,17
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,6
175,Höfuðborgarsvæðið,Heiðrún,10
175,Höfuðborgarsvæðið,Kringlunni,3
175,Vestfirðir,Patreksfirði,7
175,Höfuðborgarsvæðið,Skútuvogi,3
177,Vesturland,Akranesi,3
177,Norðurland,Akureyri,13
177,Höfuðborgarsvæðið,Austurstræti,14
177,Norðurland,Blönduósi,14
177,Vesturland,Borgarnesi,21
177,Höfuðborgarsvæðið,Borgartúni,48
177,Vesturland,Búðardal,4
177,Höfuðborgarsvæðið,Dalvegi,24
177,Norðurland,Dalvík,2
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,12
177,Höfuðborgarsvæðið,Eiðistorgi,40
177,Suðurland,Flúðum,12
177,Austurland,Fáskrúðsfirði,7
177,Suðurland,Grindavík,3
177,Vesturland,Grundarfjörður,12
177,Höfuðborgarsvæðið,Hafnarfirði,19
177,Höfuðborgarsvæðið,Heiðrún,52
177,Suðurland,Hellu,15
177,Norðurland,Hvammstanga,7
177,Suðurland,Hveragerði,17
177,Suðurland,Hvolsvelli,6
177,Vestfirðir,Hólmavík,11
177,Suðurland,Höfn,7
177,Norðurland,Húsavík,12
177,Suðurland,Kirkjubæjarklaustur,13
177,Höfuðborgarsvæðið,Kringlunni,29
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,9
177,Austurland,Neskaupstað,14
177,Vestfirðir,Patreksfirði,11
177,Suðurland,Reykjanesbæ,20
177,Austurland,Reyðarfirði,2
177,Norðurland,Sauðárkróki,11
177,Suðurland,Selfossi,14
177,Austurland,Seyðisfirði,12
177,Norðurland,Siglufirði,3
177,Höfuðborgarsvæðið,Skeifunni,42
177,Höfuðborgarsvæðið,Skútuvogi,21
177,Höfuðborgarsvæðið,Smáralind,33
177,Höfuðborgarsvæðið,Spöngin,29
177,Höfuðborgarsvæðið,Stekkjarbakka,18
177,Vesturland,Stykkishólmi,2
177,Suðurland,Vestmannaeyjum,12
177,Austurland,Vopnafirði,4
177,Suðurland,Vík,13
177,Vestfirðir,Ísafirði,18
177,Vesturland,Ólafsvík,13
177,Suðurland,Þorlákshöfn,8
177,Austurland,Þórshöfn,15
183,Norðurland,Akureyri,14
183,Höfuðborgarsvæðið,Austurstræti,7
183,Höfuðborgarsvæðið,Borgartúni,15
183,Höfuðborgarsvæðið,Dalvegi,11
183,Höfuðborgarsvæðið,Eiðistorgi,4
183,Höfuðborgarsvæðið,Hafnarfirði,6
183,Höfuðborgarsvæðið,Heiðrún,16
183,Höfuðborgarsvæðið,Kringlunni,9
183,Höfuðborgarsvæðið,Mosfellsbæ,10
183,Suðurland,Reykjanesbæ,9
183,Suðurland,Selfossi,20
183,Höfuðborgarsvæðið,Skeifunni,27
183,Höfuðborgarsvæðið,Skútuvogi,9
183,Höfuðborgarsvæðið,Smáralind,11
183,Höfuðborgarsvæðið,Spöngin,16
183,Höfuðborgarsvæðið,Stekkjarbakka,8
183,Suðurland,Vestmannaeyjum,1
185,Höfuðborgarsvæðið,Hafnarfirði,8
185,Höfuðborgarsvæðið,Heiðrún,21
185,Höfuðborgarsvæðið,Kringlunni,8
185,Höfuðborgarsvæðið,Skútuvogi,8
213,Norðurland,Akureyri,9
213,Höfuðborgarsvæðið,Austurstræti,15
213,Höfuðborgarsvæðið,Borgartúni,9
213,Höfuðborgarsvæðið,Eiðistorgi,4
213,Höfuðborgarsvæðið,Hafnarfirði,4
213,Höfuðborgarsvæðið,Heiðrún,10
213,Höfuðborgarsvæðið,Kringlunni,11
213,Höfuðborgarsvæðið,Skútuvogi,11
219,Norðurland,Akureyri,12
219,Höfuðborgarsvæðið,Austurstræti,13
219,Höfuðborgarsvæðið,Borgartúni,6
219,Höfuðborgarsvæðið,Eiðistorgi,1
219,Höfuðborgarsvæðið,Hafnarfirði,7
219,Höfuðborgarsvæðið,Heiðrún,8
219,Höfuðborgarsvæðið,Kringlunni,10
219,Höfuðborgarsvæðið,Skútuvogi,6
251,Höfuðborgarsvæðið,Hafnarfirði,6
251,Höfuðborgarsvæðið,Heiðrún,10
251,Höfuðborgarsvæðið,Kringlunni,8
251,Norðurland,Sauðárkróki,8
251,Höfuðborgarsvæðið,Skútuvogi,7
252,Vesturland,Akranesi,11
252,Norðurland,Akureyri,12
252,Höfuðborgarsvæðið,Austurstræti,7
252,Norðurland,Blönduósi,8
252,Vesturland,Borgarnesi,11
252,Höfuðborgarsvæðið,Borgartúni,5
252,Vesturland,Búðardal,7
252,Höfuðborgarsvæðið,Dalvegi,17
252,Norðurland,Dalvík,3
252,Austurland,Djúpivogur,4
252,Austurland,Egilsstöðum,10
252,Höfuðborgarsvæðið,Eiðistorgi,8
252,Suðurland,Flúðum,7
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,10
252,Vesturland,Grundarfjörður,13
252,Höfuðborgarsvæðið,Hafnarfirði,16
252,Höfuðborgarsvæðið,Heiðrún,23
252,Suðurland,Hellu,5
252,Norðurland,Hvammstanga,6
252,Suðurland,Hveragerði,3
252,Suðurland,Hvolsvelli,10
252,Vestfirðir,Hólmavík,7
252,Suðurland,Höfn,6
252,Norðurland,Húsavík,7
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,6
252,Norðurland,Kópaskeri,9
252,Höfuðborgarsvæðið,Mosfellsbæ,13
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,3
252,Suðurland,Reykjanesbæ,13
252,Austurland,Reyðarfirði,12
252,Norðurland,Sauðárkróki,7
252,Suðurland,Selfossi,13
252,Austurland,Seyðisfirði,7
252,Norðurland,Siglufirði,9
252,Höfuðborgarsvæðið,Skeifunni,13
252,Höfuðborgarsvæðið,Skútuvogi,10
252,Höfuðborgarsvæðið,Smáralind,11
252,Höfuðborgarsvæðið,Spöngin,8
252,Höfuðborgarsvæðið,Stekkjarbakka,13
252,Vesturland,Stykkishólmi,1
252,Suðurland,Vestmannaeyjum,11
252,Austurland,Vopnafirði,12
252,Suðurland,Vík,8
252,Vestfirðir,Ísafirði,6
252,Vesturland,Ólafsvík,3
252,Suðurland,Þorlákshöfn,10
252,Austurland,Þórshöfn,13
265,Vesturland,Akranesi,3
265,Norðurland,Akureyri,4
265,Höfuðborgarsvæðið,Austurstræti,28
265,Vesturland,Borgarnesi,9
265,Höfuðborgarsvæðið,Borgartúni,13
265,Höfuðborgarsvæðið,Dalvegi,21
265,Austurland,Egilsstöðum,9
265,Höfuðborgarsvæðið,Eiðistorgi,15
265,Höfuðborgarsvæðið,Hafnarfirði,6
265,Höfuðborgarsvæðið,Heiðrún,22
265,Suðurland,Hveragerði,2
265,Höfuðborgarsvæðið,Kringlunni,3
265,Höfuðborgarsvæðið,Mosfellsbæ,7
265,Suðurland,Reykjanesbæ,3
265,Norðurland,Sauðárkróki,5
265,Suðurland,Selfossi,5
265,Höfuðborgarsvæðið,Skeifunni,20
265,Höfuðborgarsvæðið,Skútuvogi,14
265,Höfuðborgarsvæðið,Smáralind,9
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,14
265,Suðurland,Vestmannaeyjum,8
265,Austurland,Vopnafirði,12
265,Vestfirðir,Ísafirði,13
268,Norðurland,Akureyri,5
268,Höfuðborgarsvæðið,Austurstræti,4
268,Höfuðborgarsvæðið,Borgartúni,4
268,Höfuðborgarsvæðið,Eiðistorgi,3
268,Höfuðborgarsvæðið,Hafnarfirði,7
268,Höfuðborgarsvæðið,Heiðrún,12
268,Höfuðborgarsvæðið,Kringlunni,7
268,Suðurland,Reykjanesbæ,8
268,Suðurland,Selfossi,5
268,Höfuðborgarsvæðið,Skútuvogi,4
268,Höfuðborgarsvæðið,Stekkjarbakka,1
287,Norðurland,Akureyri,16
287,Höfuðborgarsvæðið,Austurstræti,14
287,Höfuðborgarsvæðið,Borgartúni,14
287,Höfuðborgarsvæðið,Dalvegi,11
287,Höfuðborgarsvæðið,Eiðistorgi,11
287,Höfuðborgarsvæðið,Hafnarfirði,18
287,Höfuðborgarsvæðið,Heiðrún,18
287,Höfuðborgarsvæðið,Kringlunni,6
287,Höfuðborgarsvæðið,Mosfellsbæ,12
287,Suðurland,Reykjanesbæ,10
287,Suðurland,Selfossi,5
287,Höfuðborgarsvæðið,Skeifunni,12
287,Höfuðborgarsvæðið,Skútuvogi,15
287,Höfuðborgarsvæðið,Smáralind,6
287,Höfuðborgarsvæðið,Spöngin,15
287,Höfuðborgarsvæðið,Stekkjarbakka,17
290,Norðurland,Akureyri,7
290,Höfuðborgarsvæðið,Austurstræti,7
290,Höfuðborgarsvæðið,Borgartúni,7
290,Höfuðborgarsvæðið,Eiðistorgi,6
290,Höfuðborgarsvæðið,Hafnarfirði,11
290,Höfuðborgarsvæðið,Heiðrún,13
290,Höfuðborgarsvæðið,Kringlunni,12
290,Höfuðborgarsvæðið,Skútuvogi,6
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,6
291,Höfuðborgarsvæðið,Kringlunni,6
291,Höfuðborgarsvæðið,Skútuvogi,5
301,Höfuðborgarsvæðið,Hafnarfirði,9
