product_id,region,store,quantity
109,Höfuðborgarsvæðið,Borgartúni,11
109,Höfuðborgarsvæðið,Dalvegi,8
109,Höfuðborgarsvæðið,Eiðistorgi,3
109,Höfuðborgarsvæðið,Hafnarfirði,12
109,Höfuðborgarsvæðið,Heiðrún,12
109,Höfuðborgarsvæðið,Kringlunni,12
109,Höfuðborgarsvæðið,Mosfellsbæ,4
109,Suðurland,Reykjanesbæ,6
109,Suðurland,Selfossi,11
109,Höfuðborgarsvæðið,Skeifunni,18
109,Höfuðborgarsvæðið,Skútuvogi,9
109,Höfuðborgarsvæðið,Smáralind,3
109,Höfuðborgarsvæðið,Spöngin,19
109,Höfuðborgarsvæðið,Stekkjarbakka,14
116,Norðurland,Akureyri,8
116,Höfuðborgarsvæðið,Austurstræti,8
116,Höfuðborgarsvæðið,Borgartúni,16
116,Höfuðborgarsvæðið,Dalvegi,11
116,Höfuðborgarsvæðið,Eiðistorgi,13
116,Höfuðborgarsvæðið,Hafnarfirði,12
116,Höfuðborgarsvæðið,Heiðrún,17
116,Höfuðborgarsvæðið,Kringlunni,8
116,Höfuðborgarsvæðið,Mosfellsbæ,10
116,Suðurland,Reykjanesbæ,2
116,Suðurland,Selfossi,12
116,Höfuðborgarsvæðið,Skeifunni,22
116,Höfuðborgarsvæðið,Skútuvogi,9
116,Höfuðborgarsvæðið,Smáralind,13
116,Höfuðborgarsvæðið,Spöngin,15
116,Höfuðborgarsvæðið,Stekkjarbakka,12
118,Vesturland,Akranesi,3
118,Norðurland,Akureyri,5
118,Höfuðborgarsvæðið,Austurstræti,12
118,Vesturland,Borgarnesi,11
118,Höfuðborgarsvæðið,Dalvegi,19
118,Austurland,Egilsstöðum,9
118,Höfuðborgarsvæðið,Heiðrún,16
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Mosfellsbæ,4
118,Suðurland,Reykjanesbæ,6
118,Suðurland,Selfossi,5
118,Höfuðborgarsvæðið,Skeifunni,21
118,Höfuðborgarsvæðið,Skútuvogi,11
118,Höfuðborgarsvæðið,Smáralind,12
118,Höfuðborgarsvæðið,Spöngin,1
118,Höfuðborgarsvæðið,Stekkjarbakka,3
118,Suðurland,Vestmannaeyjum,5
118,Vestfirðir,Ísafirði,9
121,Vesturland,Akranesi,11
121,Norðurland,Akureyri,10
121,Höfuðborgarsvæðið,Austurstræti,8
121,Norðurland,Blönduósi,14
121,Vesturland,Borgarnesi,9
121,Höfuðborgarsvæðið,Borgartúni,3
121,Vesturland,Búðardal,3
121,Höfuðborgarsvæðið,Dalvegi,14
121,Norðurland,Dalvík,8
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,2
121,Höfuðborgarsvæðið,Eiðistorgi,4
121,Suðurland,Flúðum,4
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,8
121,Vesturland,Grundarfjörður,4
121,Höfuðborgarsvæðið,Hafnarfirði,5
121,Höfuðborgarsvæðið,Heiðrún,14
121,Suðurland,Hellu,5
121,Norðurland,Hvammstanga,3
121,Suðurland,Hveragerði,5
121,Suðurland,Hvolsvelli,5
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,14
121,Norðurland,Húsavík,19
121,Suðurland,Kirkjubæjarklaustur,4
121,Höfuðborgarsvæðið,Kringlunni,24
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,4
121,Austurland,Neskaupstað,4
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,8
121,Austurland,Reyðarfirði,10
121,Norðurland,Sauðárkróki,4
121,Suðurland,Selfossi,16
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,26
121,Höfuðborgarsvæðið,Skútuvogi,14
121,Höfuðborgarsvæðið,Smáralind,15
121,Höfuðborgarsvæðið,Spöngin,8
121,Höfuðborgarsvæðið,Stekkjarbakka,11
121,Vesturland,Stykkishólmi,9
121,Suðurland,Vestmannaeyjum,7
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,3
121,Vestfirðir,Ísafirði,9
121,Vesturland,Ólafsvík,8
121,Suðurland,Þorlákshöfn,2
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,9
122,Norðurland,Akureyri,3
122,Höfuðborgarsvæðið,Austurstræti,10
122,Vesturland,Borgarnesi,14
122,Höfuðborgarsvæðið,Borgartúni,7
122,Höfuðborgarsvæðið,Dalvegi,15
122,Austurland,Egilsstöðum,8
122,Höfuðborgarsvæðið,Eiðistorgi,9
122,Vesturland,Grundarfjörður,3
122,Höfuðborgarsvæðið,Hafnarfirði,13
122,Höfuðborgarsvæðið,Heiðrún,11
122,Suðurland,Hveragerði,7
122,Höfuðborgarsvæðið,Kringlunni,8
122,Höfuðborgarsvæðið,Mosfellsbæ,5
122,Suðurland,Reykjanesbæ,4
122,Norðurland,Sauðárkróki,8
122,Suðurland,Selfossi,7
122,Höfuðborgarsvæðið,Skeifunni,20
122,Höfuðborgarsvæðið,Skútuvogi,6
122,Höfuðborgarsvæðið,Smáralind,7
122,Höfuðborgarsvæðið,Spöngin,16
122,Höfuðborgarsvæðið,Stekkjarbakka,9
122,Suðurland,Vestmannaeyjum,11
122,Austurland,Vopnafirði,7
122,Vestfirðir,Ísafirði,12
133,Vesturland,Akranesi,10
133,Norðurland,Akureyri,21
133,Höfuðborgarsvæðið,Austurstræti,23
133,Norðurland,Blönduósi,4
133,Vesturland,Borgarnesi,13
133,Höfuðborgarsvæðið,Borgartúni,24
133,Vesturland,Búðardal,6
133,Höfuðborgarsvæðið,Dalvegi,28
133,Norðurland,Dalvík,5
133,Austurland,Djúpivogur,2
133,Austurland,Egilsstöðum,17
133,Höfuðborgarsvæðið,Eiðistorgi,45
133,Suðurland,Flúðum,10
133,Austurland,Fáskrúðsfirði,3
133,Suðurland,Grindavík,29
133,Vesturland,Grundarfjörður,10
133,Höfuðborgarsvæðið,Hafnarfirði,47
133,Höfuðborgarsvæðið,Heiðrún,90
133,Suðurland,Hellu,4
133,Norðurland,Hvammstanga,3
133,Suðurland,Hveragerði,12
133,Suðurland,Hvolsvelli,11
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,12
133,Norðurland,Húsavík,26
133,Suðurland,Kirkjubæjarklaustur,13
133,Höfuðborgarsvæðið,Kringlunni,44
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,10
133,Austurland,Neskaupstað,11
133,Vestfirðir,Patreksfirði,13
133,Suðurland,Reykjanesbæ,4
133,Austurland,Reyðarfirði,11
133,Norðurland,Sauðárkróki,8
133,Suðurland,Selfossi,16
133,Austurland,Seyðisfirði,7
133,Norðurland,Siglufirði,12
133,Höfuðborgarsvæðið,Skeifunni,67
133,Höfuðborgarsvæðið,Skútuvogi,37
133,Höfuðborgarsvæðið,Smáralind,20
133,Höfuðborgarsvæðið,Spöngin,20
133,Höfuðborgarsvæðið,Stekkjarbakka,38
133,Vesturland,Stykkishólmi,4
133,Suðurland,Vestmannaeyjum,12
133,Austurland,Vopnafirði,5
133,Suðurland,Vík,5
133,Vestfirðir,Ísafirði,24
133,Vesturland,Ólafsvík,13
133,Suðurland,Þorlákshöfn,8
133,Austurland,Þórshöfn,8
135,Vesturland,Akranesi,8
135,Norðurland,Akureyri,7
135,Höfuðborgarsvæðið,Austurstræti,13
135,Norðurland,Blönduósi,1
135,Vesturland,Borgarnesi,16
135,Höfuðborgarsvæðið,Borgartúni,20
135,Höfuðborgarsvæðið,Dalvegi,28
135,Norðurland,Dalvík,6
135,Austurland,Egilsstöðum,10
135,Höfuðborgarsvæðið,Eiðistorgi,24
135,Suðurland,Flúðum,8
135,Suðurland,Grindavík,5
135,Höfuðborgarsvæðið,Hafnarfirði,5
135,Höfuðborgarsvæðið,Heiðrún,14
135,Suðurland,Hellu,5
135,Suðurland,Hveragerði,9
135,Suðurland,Hvolsvelli,6
135,Suðurland,Höfn,6
135,Norðurland,Húsavík,8
135,Höfuðborgarsvæðið,Kringlunni,11
135,Höfuðborgarsvæðið,Mosfellsbæ,13
135,Austurland,Neskaupstað,8
135,Vestfirðir,Patreksfirði,6
135,Suðurland,Reykjanesbæ,10
135,Austurland,Reyðarfirði,4
135,Norðurland,Sauðárkróki,2
135,Suðurland,Selfossi,12
135,Norðurland,Siglufirði,7
135,Höfuðborgarsvæðið,Skeifunni,35
135,Höfuðborgarsvæðið,Skútuvogi,24
135,Höfuðborgarsvæðið,Smáralind,11
135,Höfuðborgarsvæðið,Spöngin,16
135,Höfuðborgarsvæðið,Stekkjarbakka,18
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,15
135,Vestfirðir,Ísafirði,5
135,Vesturland,Ólafsvík,9
137,Höfuðborgarsvæðið,Hafnarfirði,12
137,Höfuðborgarsvæðið,Heiðrún,15
137,Höfuðborgarsvæðið,Kringlunni,29
137,Höfuðborgarsvæðið,Skútuvogi,17
137,Höfuðborgarsvæðið,Smáralind,11
137,Austurland,Vopnafirði,2
148,Vesturland,Akranesi,13
148,Norðurland,Akureyri,4
148,Höfuðborgarsvæðið,Austurstræti,10
148,Norðurland,Blönduósi,1
148,Vesturland,Borgarnesi,15
148,Höfuðborgarsvæðið,Borgartúni,12
148,Höfuðborgarsvæðið,Dalvegi,31
148,Norðurland,Dalvík,15
148,Austurland,Egilsstöðum,14
148,Höfuðborgarsvæðið,Eiðistorgi,4
148,Suðurland,Flúðum,8
148,Suðurland,Grindavík,10
148,Höfuðborgarsvæðið,Heiðrún,42
148,Suðurland,Hellu,7
148,Suðurland,Hveragerði,14
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,8
148,Norðurland,Húsavík,3
148,Höfuðborgarsvæðið,Kringlunni,17
148,Höfuðborgarsvæðið,Mosfellsbæ,7
148,Austurland,Neskaupstað,4
148,Vestfirðir,Patreksfirði,7
148,Suðurland,Reykjanesbæ,16
148,Austurland,Reyðarfirði,13
148,Norðurland,Sauðárkróki,3
148,Suðurland,Selfossi,10
148,Norðurland,Siglufirði,8
148,Höfuðborgarsvæðið,Skeifunni,25
148,Höfuðborgarsvæðið,Skútuvogi,14
148,Höfuðborgarsvæðið,Smáralind,16
148,Höfuðborgarsvæðið,Spöngin,12
148,Höfuðborgarsvæðið,Stekkjarbakka,1
148,Vesturland,Stykkishólmi,6
148,Suðurland,Vestmannaeyjum,7
148,Vestfirðir,Ísafirði,9
148,Vesturland,Ólafsvík,9
154,Norðurland,Akureyri,14
154,Höfuðborgarsvæðið,Dalvegi,18
154,Höfuðborgarsvæðið,Hafnarfirði,15
154,Höfuðborgarsvæðið,Heiðrún,16
154,Höfuðborgarsvæðið,Kringlunni,13
154,Höfuðborgarsvæðið,Skeifunni,21
154,Höfuðborgarsvæðið,Skútuvogi,11
156,Norðurland,Akureyri,8
156,Höfuðborgarsvæðið,Austurstræti,13
156,Höfuðborgarsvæðið,Borgartúni,4
156,Höfuðborgarsvæðið,Dalvegi,26
156,Höfuðborgarsvæðið,Eiðistorgi,14
156,Höfuðborgarsvæðið,Hafnarfirði,12
156,Höfuðborgarsvæðið,Heiðrún,22
156,Höfuðborgarsvæðið,Kringlunni,10
156,Höfuðborgarsvæðið,Mosfellsbæ,16
156,Suðurland,Reykjanesbæ,8
156,Suðurland,Selfossi,13
156,Höfuðborgarsvæðið,Skeifunni,28
156,Höfuðborgarsvæðið,Skútuvogi,9
156,Höfuðborgarsvæðið,Smáralind,16
156,Höfuðborgarsvæðið,Spöngin,10
156,Höfuðborgarsvæðið,Stekkjarbakka,13
162,Vesturland,Akranesi,7
162,Norðurland,Akureyri,8
162,Höfuðborgarsvæðið,Austurstræti,12
162,Norðurland,Blönduósi,2
162,Vesturland,Borgarnesi,6
162,Höfuðborgarsvæðið,Borgartúni,12
162,Höfuðborgarsvæðið,Dalvegi,22
162,Norðurland,Dalvík,8
162,Austurland,Egilsstöðum,13
162,Höfuðborgarsvæðið,Eiðistorgi,17
162,Suðurland,Flúðum,11
162,Suðurland,Grindavík,3
162,Höfuðborgarsvæðið,Hafnarfirði,7
162,Höfuðborgarsvæðið,Heiðrún,22
162,Suðurland,Hellu,5
162,Norðurland,Hvammstanga,6
162,Suðurland,Hveragerði,9
162,Suðurland,Hvolsvelli,7
162,Suðurland,Höfn,8
162,Norðurland,Húsavík,12
162,Höfuðborgarsvæðið,Kringlunni,15
162,Höfuðborgarsvæðið,Mosfellsbæ,1
162,Austurland,Neskaupstað,4
162,Vestfirðir,Patreksfirði,8
162,Suðurland,Reykjanesbæ,8
162,Austurland,Reyðarfirði,14
162,Norðurland,Sauðárkróki,4
162,Suðurland,Selfossi,16
162,Norðurland,Siglufirði,4
162,Höfuðborgarsvæðið,Skeifunni,22
162,Höfuðborgarsvæðið,Skútuvogi,17
162,Höfuðborgarsvæðið,Smáralind,8
162,Höfuðborgarsvæðið,Spöngin,9
162,Höfuðborgarsvæðið,Stekkjarbakka,20
162,Vesturland,Stykkishólmi,8
162,Suðurland,Vestmannaeyjum,13
162,Vestfirðir,Ísafirði,8
162,Vesturland,Ólafsvík,4
164,Höfuðborgarsvæðið,Eiðistorgi,10
164,Austurland,Fáskrúðsfirði,1
164,Suðurland,Grindavík,4
164,Höfuðborgarsvæðið,Heiðrún,14
164,Norðurland,Húsavík,14
164,Höfuðborgarsvæðið,Kringlunni,5
164,Höfuðborgarsvæðið,Mosfellsbæ,11
164,Suðurland,Selfossi,10
164,Höfuðborgarsvæðið,Skeifunni,2
164,Höfuðborgarsvæðið,Skútuvogi,5
164,Höfuðborgarsvæðið,Smáralind,11
164,Höfuðborgarsvæðið,Spöngin,2
164,Höfuðborgarsvæðið,Stekkjarbakka,16
164,Vesturland,Stykkishólmi,13
165,Vesturland,Akranesi,7
165,Höfuðborgarsvæðið,Austurstræti,4
165,Norðurland,Blönduósi,3
165,Vesturland,Borgarnesi,2
165,Höfuðborgarsvæðið,Dalvegi,11
165,Austurland,Egilsstöðum,4
165,Höfuðborgarsvæðið,Eiðistorgi,2
165,Höfuðborgarsvæðið,Hafnarfirði,5
165,Suðurland,Hveragerði,2
165,Höfuðborgarsvæðið,Kringlunni,5
165,Höfuðborgarsvæðið,Mosfellsbæ,4
165,Norðurland,Sauðárkróki,4
165,Suðurland,Selfossi,5
165,Norðurland,Siglufirði,10
165,Höfuðborgarsvæðið,Skeifunni,1
165,Höfuðborgarsvæðið,Skútuvogi,11
165,Höfuðborgarsvæðið,Smáralind,1
165,Höfuðborgarsvæðið,Spöngin,5
165,Suðurland,Vestmannaeyjum,2
165,Vestfirðir,Ísafirði,6
165,Suðurland,Þorlákshöfn,7
167,Norðurland,Akureyri,6
167,Höfuðborgarsvæðið,Borgartúni,6
167,Höfuðborgarsvæðið,Dalvegi,8
167,Höfuðborgarsvæðið,Eiðistorgi,6
167,Höfuðborgarsvæðið,Hafnarfirði,6
167,Höfuðborgarsvæðið,Heiðrún,9
167,Höfuðborgarsvæðið,Skeifunni,6
167,Höfuðborgarsvæðið,Skútuvogi,9
167,Höfuðborgarsvæðið,Smáralind,5
172,Norðurland,Akureyri,6
172,Höfuðborgarsvæðið,Austurstræti,8
172,Höfuðborgarsvæðið,Borgartúni,13
172,Höfuðborgarsvæðið,Dalvegi,11
172,Höfuðborgarsvæðið,Eiðistorgi,5
172,Höfuðborgarsvæðið,Hafnarfirði,5
172,Höfuðborgarsvæðið,Heiðrún,9
172,Höfuðborgarsvæðið,Kringlunni,8
172,Höfuðborgarsvæðið,Mosfellsbæ,10
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,9
172,Höfuðborgarsvæðið,Skeifunni,12
172,Höfuðborgarsvæðið,Skútuvogi,9
172,Höfuðborgarsvæðið,Smáralind,10
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,3
175,Vestfirðir,Patreksfirði,7
177,Vesturland,Akranesi,13
177,Norðurland,Akureyri,41
177,Höfuðborgarsvæðið,Austurstræti,15
177,Norðurland,Blönduósi,11
177,Vesturland,Borgarnesi,18
177,Höfuðborgarsvæðið,Borgartúni,16
177,Vesturland,Búðardal,9
177,Höfuðborgarsvæðið,Dalvegi,52
177,Norðurland,Dalvík,10
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,7
177,Höfuðborgarsvæðið,Eiðistorgi,32
177,Suðurland,Flúðum,9
177,Austurland,Fáskrúðsfirði,4
177,Suðurland,Grindavík,12
177,Vesturland,Grundarfjörður,24
177,Höfuðborgarsvæðið,Hafnarfirði,22
177,Höfuðborgarsvæðið,Heiðrún,50
177,Suðurland,Hellu,9
177,Norðurland,Hvammstanga,14
177,Suðurland,Hveragerði,2
177,Suðurland,Hvolsvelli,12
177,Vestfirðir,Hólmavík,5
177,Suðurland,Höfn,3
177,Norðurland,Húsavík,14
177,Suðurland,Kirkjubæjarklaustur,11
177,Höfuðborgarsvæðið,Kringlunni,85
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,21
177,Austurland,Neskaupstað,3
177,Vestfirðir,Patreksfirði,9
177,Suðurland,Reykjanesbæ,15
177,Austurland,Reyðarfirði,3
177,Norðurland,Sauðárkróki,4
177,Suðurland,Selfossi,14
177,Austurland,Seyðisfirði,8
177,Norðurland,Siglufirði,4
177,Höfuðborgarsvæðið,Skeifunni,55
177,Höfuðborgarsvæðið,Skútuvogi,33
177,Höfuðborgarsvæðið,Smáralind,21
177,Höfuðborgarsvæðið,Spöngin,22
177,Höfuðborgarsvæðið,Stekkjarbakka,19
177,Vesturland,Stykkishólmi,11
177,Suðurland,Vestmannaeyjum,12
177,Austurland,Vopnafirði,14
177,Suðurland,Vík,9
177,Vestfirðir,Ísafirði,8
177,Vesturland,Ólafsvík,11
177,Suðurland,Þorlákshöfn,6
177,Austurland,Þórshöfn,12
183,Norðurland,Akureyri,14
183,Höfuðborgarsvæðið,Austurstræti,9
183,Höfuðborgarsvæðið,Borgartúni,6
183,Höfuðborgarsvæðið,Dalvegi,16
183,Höfuðborgarsvæðið,Eiðistorgi,12
183,Höfuðborgarsvæðið,Hafnarfirði,10
183,Höfuðborgarsvæðið,Heiðrún,21
183,Höfuðborgarsvæðið,Kringlunni,12
183,Höfuðborgarsvæðið,Mosfellsbæ,6
183,Suðurland,Reykjanesbæ,5
183,Suðurland,Selfossi,11
183,Höfuðborgarsvæðið,Skeifunni,14
183,Höfuðborgarsvæðið,Skútuvogi,4
183,Höfuðborgarsvæðið,Smáralind,9
183,Höfuðborgarsvæðið,Spöngin,6
183,Höfuðborgarsvæðið,Stekkjarbakka,13
213,Norðurland,Akureyri,16
213,Höfuðborgarsvæðið,Austurstræti,6
213,Höfuðborgarsvæðið,Hafnarfirði,11
213,Höfuðborgarsvæðið,Heiðrún,17
213,Höfuðborgarsvæðið,Kringlunni,8
213,Höfuðborgarsvæðið,Skútuvogi,6
219,Norðurland,Akureyri,16
219,Höfuðborgarsvæðið,Austurstræti,1
219,Höfuðborgarsvæðið,Hafnarfirði,13
219,Höfuðborgarsvæðið,Heiðrún,21
219,Höfuðborgarsvæðið,Kringlunni,12
219,Höfuðborgarsvæðið,Skútuvogi,14
252,Vesturland,Akranesi,2
252,Norðurland,Akureyri,13
252,Höfuðborgarsvæðið,Austurstræti,11
252,Norðurland,Blönduósi,7
252,Vesturland,Borgarnesi,2
252,Höfuðborgarsvæðið,Borgartúni,7
252,Vesturland,Búðardal,5
252,Höfuðborgarsvæðið,Dalvegi,13
252,Norðurland,Dalvík,2
252,Austurland,Djúpivogur,5
252,Austurland,Egilsstöðum,14
252,Höfuðborgarsvæðið,Eiðistorgi,6
252,Suðurland,Flúðum,6
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,9
252,Vesturland,Grundarfjörður,9
252,Höfuðborgarsvæðið,Hafnarfirði,11
252,Höfuðborgarsvæðið,Heiðrún,11
252,Suðurland,Hellu,14
252,Norðurland,Hvammstanga,5
252,Suðurland,Hveragerði,7
252,Suðurland,Hvolsvelli,3
252,Vestfirðir,Hólmavík,3
252,Suðurland,Höfn,7
252,Norðurland,Húsavík,5
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,7
252,Norðurland,Kópaskeri,8
252,Höfuðborgarsvæðið,Mosfellsbæ,15
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,13
252,Suðurland,Reykjanesbæ,8
252,Austurland,Reyðarfirði,7
252,Norðurland,Sauðárkróki,4
252,Suðurland,Selfossi,9
252,Austurland,Seyðisfirði,5
252,Norðurland,Siglufirði,6
252,Höfuðborgarsvæðið,Skeifunni,19
252,Höfuðborgarsvæðið,Skútuvogi,9
252,Höfuðborgarsvæðið,Smáralind,16
252,Höfuðborgarsvæðið,Spöngin,18
252,Höfuðborgarsvæðið,Stekkjarbakka,19
252,Vesturland,Stykkishólmi,9
252,Suðurland,Vestmannaeyjum,8
252,Austurland,Vopnafirði,11
252,Suðurland,Vík,1
252,Vestfirðir,Ísafirði,12
252,Vesturland,Ólafsvík,3
252,Suðurland,Þorlákshöfn,9
252,Austurland,Þórshöfn,13
257,Höfuðborgarsvæðið,Hafnarfirði,11
257,Höfuðborgarsvæðið,Heiðrún,6
257,Höfuðborgarsvæðið,Kringlunni,8
257,Höfuðborgarsvæðið,Skútuvogi,6
265,Vesturland,Akranesi,3
265,Norðurland,Akureyri,15
265,Höfuðborgarsvæðið,Austurstræti,19
265,Vesturland,Borgarnesi,7
265,Höfuðborgarsvæðið,Borgartúni,13
265,Höfuðborgarsvæðið,Dalvegi,9
265,Austurland,Egilsstöðum,8
265,Höfuðborgarsvæðið,Eiðistorgi,11
265,Höfuðborgarsvæðið,Hafnarfirði,9
265,Höfuðborgarsvæðið,Heiðrún,11
265,Suðurland,Hveragerði,6
265,Höfuðborgarsvæðið,Kringlunni,24
265,Höfuðborgarsvæðið,Mosfellsbæ,11
265,Suðurland,Reykjanesbæ,3
265,Norðurland,Sauðárkróki,2
265,Suðurland,Selfossi,4
265,Höfuðborgarsvæðið,Skeifunni,16
265,Höfuðborgarsvæðið,Skútuvogi,5
265,Höfuðborgarsvæðið,Smáralind,15
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,6
265,Suðurland,Vestmannaeyjum,8
265,Vestfirðir,Ísafirði,11
268,Norðurland,Akureyri,6
268,Höfuðborgarsvæðið,Hafnarfirði,3
268,Höfuðborgarsvæðið,Heiðrún,3
268,Höfuðborgarsvæðið,Kringlunni,4
268,Suðurland,Reykjanesbæ,6
268,Suðurland,Selfossi,2
268,Höfuðborgarsvæðið,Skútuvogi,3
287,Norðurland,Akureyri,18
287,Höfuðborgarsvæðið,Austurstræti,12
287,Höfuðborgarsvæðið,Dalvegi,21
287,Höfuðborgarsvæðið,Eiðistorgi,11
287,Höfuðborgarsvæðið,Hafnarfirði,7
287,Höfuðborgarsvæðið,Heiðrún,12
287,Höfuðborgarsvæðið,Kringlunni,15
287,Höfuðborgarsvæðið,Mosfellsbæ,7
287,Suðurland,Reykjanesbæ,6
287,Suðurland,Selfossi,11
287,Höfuðborgarsvæðið,Skeifunni,19
287,Höfuðborgarsvæðið,Skútuvogi,11
287,Höfuðborgarsvæðið,Smáralind,13
287,Höfuðborgarsvæðið,Spöngin,16
287,Höfuðborgarsvæðið,Stekkjarbakka,11
290,Norðurland,Akureyri,7
290,Höfuðborgarsvæðið,Austurstræti,3
290,Höfuðborgarsvæðið,Hafnarfirði,9
290,Höfuðborgarsvæðið,Heiðrún,14
290,Höfuðborgarsvæðið,Kringlunni,5
290,Höfuðborgarsvæðið,Skútuvogi,12
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,6
291,Höfuðborgarsvæðið,Kringlunni,3
291,Höfuðborgarsvæðið,Skútuvogi,5
345,Vesturland,Akranesi,39
345,Norðurland,Akureyri,10
345,Höfuðborgarsvæðið,Austurstræti,14
345,Norðurland,Blönduósi,2
345,Vesturland,Borgarnesi,20
345,Höfuðborgarsvæðið,Borgartúni,16
345,Vesturland,Búðardal,2
345,Höfuðborgarsvæðið,Dalvegi,66
345,Austurland,Djúpivogur,6
345,Austurland,Egilsstöðum,26
345,Höfuðborgarsvæðið,Eiðistorgi,17
345,Suðurland,Flúðum,17
345,Austurland,Fáskrúðsfirði,1
345,Suðurland,Grindavík,15
345,Vesturland,Grundarfjörður,4
345,Höfuðborgarsvæðið,Hafnarfirði,17
345,Höfuðborgarsvæðið,Heiðrún,81
345,Suðurland,Hellu,7
345,Suðurland,Hveragerði,19
345,Suðurland,Hvolsvelli,14
345,Suðurland,Höfn,15
345,Norðurland,Húsavík,11
345,Suðurland,Kirkjubæjarklaustur,7
345,Höfuðborgarsvæðið,Kringlunni,16
345,Norðurland,Kópaskeri,11
345,Höfuðborgarsvæðið,Mosfellsbæ,24
345,Austurland,Neskaupstað,11
345,Vestfirðir,Patreksfirði,7
345,Suðurland,Reykjanesbæ,28
345,Austurland,Reyðarfirði,8
345,Norðurland,Sauðárkróki,16
345,Suðurland,Selfossi,45
345,Norðurland,Siglufirði,23
345,Höfuðborgarsvæðið,Skeifunni,61
345,Höfuðborgarsvæðið,Skútuvogi,28
345,Höfuðborgarsvæðið,Smáralind,29
345,Höfuðborgarsvæðið,Spöngin,17
345,Höfuðborgarsvæðið,Stekkjarbakka,35
345,Vesturland,Stykkishólmi,5
345,Suðurland,Vestmannaeyjum,9
345,Vestfirðir,Ísafirði,9
345,Vesturland,Ólafsvík,6
