product_id,region,store,quantity
109,Höfuðborgarsvæðið,Austurstræti,9
109,Höfuðborgarsvæðið,Borgartúni,14
109,Höfuðborgarsvæðið,Dalvegi,10
109,Höfuðborgarsvæðið,Eiðistorgi,4
109,Höfuðborgarsvæðið,Hafnarfirði,15
109,Höfuðborgarsvæðið,Heiðrún,15
109,Höfuðborgarsvæðið,Kringlunni,13
109,Höfuðborgarsvæðið,Mosfellsbæ,4
109,Suðurland,Reykjanesbæ,6
109,Suðurland,Selfossi,11
109,Höfuðborgarsvæðið,Skeifunni,19
109,Höfuðborgarsvæðið,Skútuvogi,11
109,Höfuðborgarsvæðið,Smáralind,5
109,Höfuðborgarsvæðið,Spöngin,19
109,Höfuðborgarsvæðið,Stekkjarbakka,6
116,Norðurland,Akureyri,12
116,Höfuðborgarsvæðið,Austurstræti,8
116,Höfuðborgarsvæðið,Borgartúni,7
116,Höfuðborgarsvæðið,Dalvegi,17
116,Höfuðborgarsvæðið,Eiðistorgi,7
116,Höfuðborgarsvæðið,Hafnarfirði,15
116,Höfuðborgarsvæðið,Heiðrún,18
116,Höfuðborgarsvæðið,Kringlunni,9
116,Höfuðborgarsvæðið,Mosfellsbæ,12
116,Suðurland,Reykjanesbæ,3
116,Suðurland,Selfossi,12
116,Höfuðborgarsvæðið,Skeifunni,12
116,Höfuðborgarsvæðið,Skútuvogi,4
116,Höfuðborgarsvæðið,Smáralind,9
116,Höfuðborgarsvæðið,Spöngin,18
116,Höfuðborgarsvæðið,Stekkjarbakka,14
116,Austurland,Vopnafirði,1
118,Vesturland,Akranesi,3
118,Norðurland,Akureyri,6
118,Vesturland,Borgarnesi,11
118,Höfuðborgarsvæðið,Borgartúni,1
118,Austurland,Egilsstöðum,9
118,Höfuðborgarsvæðið,Hafnarfirði,3
118,Norðurland,Húsavík,5
118,Höfuðborgarsvæðið,Mosfellsbæ,5
118,Suðurland,Reykjanesbæ,3
118,Suðurland,Selfossi,7
118,Höfuðborgarsvæðið,Skeifunni,1
118,Höfuðborgarsvæðið,Smáralind,13
118,Höfuðborgarsvæðið,Spöngin,8
118,Höfuðborgarsvæðið,Stekkjarbakka,5
118,Suðurland,Vestmannaeyjum,6
118,Vestfirðir,Ísafirði,9
121,Vesturland,Akranesi,12
121,Norðurland,Akureyri,11
121,Höfuðborgarsvæðið,Austurstræti,15
121,Norðurland,Blönduósi,20
121,Vesturland,Borgarnesi,14
121,Höfuðborgarsvæðið,Borgartúni,11
121,Vesturland,Búðardal,1
121,Höfuðborgarsvæðið,Dalvegi,7
121,Norðurland,Dalvík,8
121,Austurland,Djúpivogur,13
121,Austurland,Egilsstöðum,5
121,Höfuðborgarsvæðið,Eiðistorgi,14
121,Suðurland,Flúðum,7
121,Austurland,Fáskrúðsfirði,2
121,Suðurland,Grindavík,2
121,Vesturland,Grundarfjörður,4
121,Höfuðborgarsvæðið,Hafnarfirði,6
121,Höfuðborgarsvæðið,Heiðrún,9
121,Suðurland,Hellu,6
121,Norðurland,Hvammstanga,3
121,Suðurland,Hveragerði,5
121,Suðurland,Hvolsvelli,8
121,Vestfirðir,Hólmavík,5
121,Suðurland,Höfn,2
121,Norðurland,Húsavík,19
121,Suðurland,Kirkjubæjarklaustur,4
121,Norðurland,Kópaskeri,10
121,Höfuðborgarsvæðið,Mosfellsbæ,5
121,Austurland,Neskaupstað,4
121,Vestfirðir,Patreksfirði,6
121,Suðurland,Reykjanesbæ,8
121,Austurland,Reyðarfirði,10
121,Norðurland,Sauðárkróki,4
121,Suðurland,Selfossi,16
121,Austurland,Seyðisfirði,8
121,Norðurland,Siglufirði,8
121,Höfuðborgarsvæðið,Skeifunni,17
121,Höfuðborgarsvæðið,Skútuvogi,21
121,Höfuðborgarsvæðið,Smáralind,5
121,Höfuðborgarsvæðið,Spöngin,9
121,Höfuðborgarsvæðið,Stekkjarbakka,14
121,Vesturland,Stykkishólmi,10
121,Suðurland,Vestmannaeyjum,8
121,Austurland,Vopnafirði,15
121,Suðurland,Vík,4
121,Vestfirðir,Ísafirði,9
121,Vesturland,Ólafsvík,2
121,Suðurland,Þorlákshöfn,2
121,Austurland,Þórshöfn,2
122,Vesturland,Akranesi,10
122,Norðurland,Akureyri,9
122,Höfuðborgarsvæðið,Austurstræti,11
122,Vesturland,Borgarnesi,4
122,Höfuðborgarsvæðið,Borgartúni,7
122,Höfuðborgarsvæðið,Dalvegi,13
122,Austurland,Egilsstöðum,10
122,Höfuðborgarsvæðið,Eiðistorgi,9
122,Vesturland,Grundarfjörður,3
122,Höfuðborgarsvæðið,Hafnarfirði,5
122,Höfuðborgarsvæðið,Heiðrún,12
122,Suðurland,Hveragerði,7
122,Höfuðborgarsvæðið,Kringlunni,8
122,Höfuðborgarsvæðið,Mosfellsbæ,8
122,Suðurland,Reykjanesbæ,5
122,Norðurland,Sauðárkróki,8
122,Suðurland,Selfossi,3
122,Höfuðborgarsvæðið,Skeifunni,12
122,Höfuðborgarsvæðið,Skútuvogi,7
122,Höfuðborgarsvæðið,Smáralind,10
122,Höfuðborgarsvæðið,Spöngin,17
122,Höfuðborgarsvæðið,Stekkjarbakka,11
122,Suðurland,Vestmannaeyjum,12
122,Austurland,Vopnafirði,7
122,Vestfirðir,Ísafirði,12
133,Vesturland,Akranesi,15
133,Norðurland,Akureyri,6
133,Höfuðborgarsvæðið,Austurstræti,28
133,Norðurland,Blönduósi,5
133,Vesturland,Borgarnesi,7
133,Höfuðborgarsvæðið,Borgartúni,13
133,Vesturland,Búðardal,6
133,Höfuðborgarsvæðið,Dalvegi,94
133,Norðurland,Dalvík,6
133,Austurland,Djúpivogur,3
133,Austurland,Egilsstöðum,8
133,Höfuðborgarsvæðið,Eiðistorgi,18
133,Suðurland,Flúðum,11
133,Austurland,Fáskrúðsfirði,4
133,Suðurland,Grindavík,19
133,Vesturland,Grundarfjörður,12
133,Höfuðborgarsvæðið,Hafnarfirði,39
133,Höfuðborgarsvæðið,Heiðrún,55
133,Suðurland,Hellu,5
133,Norðurland,Hvammstanga,5
133,Suðurland,Hveragerði,15
133,Suðurland,Hvolsvelli,12
133,Vestfirðir,Hólmavík,7
133,Suðurland,Höfn,12
133,Norðurland,Húsavík,26
133,Suðurland,Kirkjubæjarklaustur,13
133,Höfuðborgarsvæðið,Kringlunni,19
133,Norðurland,Kópaskeri,16
133,Höfuðborgarsvæðið,Mosfellsbæ,22
133,Austurland,Neskaupstað,12
133,Vestfirðir,Patreksfirði,14
133,Suðurland,Reykjanesbæ,16
133,Austurland,Reyðarfirði,11
133,Norðurland,Sauðárkróki,18
133,Suðurland,Selfossi,20
133,Austurland,Seyðisfirði,8
133,Norðurland,Siglufirði,14
133,Höfuðborgarsvæðið,Skeifunni,44
133,Höfuðborgarsvæðið,Skútuvogi,24
133,Höfuðborgarsvæðið,Smáralind,33
133,Höfuðborgarsvæðið,Spöngin,26
133,Höfuðborgarsvæðið,Stekkjarbakka,21
133,Vesturland,Stykkishólmi,5
133,Suðurland,Vestmannaeyjum,16
133,Austurland,Vopnafirði,6
133,Suðurland,Vík,5
133,Vestfirðir,Ísafirði,25
133,Vesturland,Ólafsvík,14
133,Suðurland,Þorlákshöfn,8
133,Austurland,Þórshöfn,8
135,Vesturland,Akranesi,9
135,Norðurland,Akureyri,13
135,Höfuðborgarsvæðið,Austurstræti,8
135,Norðurland,Blönduósi,2
135,Vesturland,Borgarnesi,4
135,Höfuðborgarsvæðið,Borgartúni,4
135,Höfuðborgarsvæðið,Dalvegi,17
135,Norðurland,Dalvík,8
135,Austurland,Egilsstöðum,4
135,Höfuðborgarsvæðið,Eiðistorgi,14
135,Suðurland,Flúðum,6
135,Suðurland,Grindavík,5
135,Höfuðborgarsvæðið,Hafnarfirði,8
135,Höfuðborgarsvæðið,Heiðrún,32
135,Suðurland,Hellu,5
135,Suðurland,Hveragerði,4
135,Suðurland,Hvolsvelli,6
135,Suðurland,Höfn,6
135,Norðurland,Húsavík,10
135,Höfuðborgarsvæðið,Kringlunni,7
135,Höfuðborgarsvæðið,Mosfellsbæ,9
135,Austurland,Neskaupstað,2
135,Vestfirðir,Patreksfirði,8
135,Suðurland,Reykjanesbæ,10
135,Austurland,Reyðarfirði,4
135,Norðurland,Sauðárkróki,5
135,Suðurland,Selfossi,13
135,Norðurland,Siglufirði,7
135,Höfuðborgarsvæðið,Skeifunni,38
135,Höfuðborgarsvæðið,Skútuvogi,26
135,Höfuðborgarsvæðið,Smáralind,9
135,Höfuðborgarsvæðið,Spöngin,12
135,Höfuðborgarsvæðið,Stekkjarbakka,10
135,Vesturland,Stykkishólmi,8
135,Suðurland,Vestmannaeyjum,5
135,Vestfirðir,Ísafirði,5
135,Vesturland,Ólafsvík,3
137,Höfuðborgarsvæðið,Hafnarfirði,14
137,Höfuðborgarsvæðið,Heiðrún,15
137,Höfuðborgarsvæðið,Kringlunni,30
137,Höfuðborgarsvæðið,Skútuvogi,7
137,Austurland,Vopnafirði,2
148,Vesturland,Akranesi,13
148,Norðurland,Akureyri,7
148,Höfuðborgarsvæðið,Austurstræti,10
148,Norðurland,Blönduósi,1
148,Vesturland,Borgarnesi,3
148,Höfuðborgarsvæðið,Borgartúni,15
148,Norðurland,Dalvík,15
148,Austurland,Egilsstöðum,14
148,Höfuðborgarsvæðið,Eiðistorgi,9
148,Suðurland,Flúðum,8
148,Suðurland,Grindavík,11
148,Höfuðborgarsvæðið,Hafnarfirði,2
148,Höfuðborgarsvæðið,Heiðrún,7
148,Suðurland,Hellu,7
148,Suðurland,Hveragerði,17
148,Suðurland,Hvolsvelli,10
148,Suðurland,Höfn,11
148,Norðurland,Húsavík,4
148,Höfuðborgarsvæðið,Kringlunni,17
148,Höfuðborgarsvæðið,Mosfellsbæ,7
148,Austurland,Neskaupstað,5
148,Vestfirðir,Patreksfirði,7
148,Suðurland,Reykjanesbæ,5
148,Austurland,Reyðarfirði,13
148,Norðurland,Sauðárkróki,5
148,Suðurland,Selfossi,15
148,Norðurland,Siglufirði,8
148,Höfuðborgarsvæðið,Skeifunni,9
148,Höfuðborgarsvæðið,Skútuvogi,3
148,Höfuðborgarsvæðið,Smáralind,6
148,Höfuðborgarsvæðið,Stekkjarbakka,1
148,Vesturland,Stykkishólmi,6
148,Suðurland,Vestmannaeyjum,7
148,Vestfirðir,Ísafirði,12
148,Vesturland,Ólafsvík,10
154,Norðurland,Akureyri,3
154,Höfuðborgarsvæðið,Dalvegi,11
154,Höfuðborgarsvæðið,Hafnarfirði,6
154,Höfuðborgarsvæðið,Heiðrún,18
154,Höfuðborgarsvæðið,Kringlunni,14
154,Höfuðborgarsvæðið,Skeifunni,12
154,Höfuðborgarsvæðið,Skútuvogi,13
156,Norðurland,Akureyri,10
156,Höfuðborgarsvæðið,Austurstræti,15
156,Höfuðborgarsvæðið,Dalvegi,31
156,Höfuðborgarsvæðið,Eiðistorgi,8
156,Höfuðborgarsvæðið,Hafnarfirði,12
156,Höfuðborgarsvæðið,Heiðrún,13
156,Höfuðborgarsvæðið,Kringlunni,10
156,Höfuðborgarsvæðið,Mosfellsbæ,5
156,Suðurland,Reykjanesbæ,12
156,Suðurland,Selfossi,16
156,Höfuðborgarsvæðið,Skeifunni,25
156,Höfuðborgarsvæðið,Skútuvogi,11
156,Höfuðborgarsvæðið,Smáralind,5
156,Höfuðborgarsvæðið,Spöngin,13
156,Höfuðborgarsvæðið,Stekkjarbakka,15
162,Vesturland,Akranesi,9
162,Norðurland,Akureyri,4
162,Höfuðborgarsvæðið,Austurstræti,8
162,Norðurland,Blönduósi,3
162,Vesturland,Borgarnesi,8
162,Höfuðborgarsvæðið,Borgartúni,18
162,Höfuðborgarsvæðið,Dalvegi,17
162,Norðurland,Dalvík,9
162,Austurland,Egilsstöðum,13
162,Höfuðborgarsvæðið,Eiðistorgi,9
162,Suðurland,Flúðum,12
162,Suðurland,Grindavík,4
162,Höfuðborgarsvæðið,Hafnarfirði,13
162,Höfuðborgarsvæðið,Heiðrún,18
162,Suðurland,Hellu,5
162,Norðurland,Hvammstanga,12
162,Suðurland,Hveragerði,1
162,Suðurland,Hvolsvelli,5
162,Suðurland,Höfn,4
162,Norðurland,Húsavík,15
162,Höfuðborgarsvæðið,Kringlunni,17
162,Höfuðborgarsvæðið,Mosfellsbæ,9
162,Austurland,Neskaupstað,5
162,Vestfirðir,Patreksfirði,8
162,Suðurland,Reykjanesbæ,10
162,Austurland,Reyðarfirði,10
162,Norðurland,Sauðárkróki,4
162,Suðurland,Selfossi,19
162,Norðurland,Siglufirði,5
162,Höfuðborgarsvæðið,Skeifunni,14
162,Höfuðborgarsvæðið,Skútuvogi,22
162,Höfuðborgarsvæðið,Smáralind,8
162,Höfuðborgarsvæðið,Spöngin,7
162,Höfuðborgarsvæðið,Stekkjarbakka,12
162,Vesturland,Stykkishólmi,2
162,Suðurland,Vestmannaeyjum,2
162,Vestfirðir,Ísafirði,9
162,Vesturland,Ólafsvík,4
164,Norðurland,Akureyri,10
164,Höfuðborgarsvæðið,Austurstræti,7
164,Höfuðborgarsvæðið,Borgartúni,4
164,Höfuðborgarsvæðið,Dalvegi,6
164,Höfuðborgarsvæðið,Eiðistorgi,10
164,Austurland,Fáskrúðsfirði,1
164,Suðurland,Grindavík,6
164,Höfuðborgarsvæðið,Heiðrún,18
164,Norðurland,Húsavík,18
164,Höfuðborgarsvæðið,Kringlunni,6
164,Höfuðborgarsvæðið,Mosfellsbæ,11
164,Suðurland,Reykjanesbæ,7
164,Suðurland,Selfossi,12
164,Höfuðborgarsvæðið,Skeifunni,14
164,Höfuðborgarsvæðið,Skútuvogi,11
164,Höfuðborgarsvæðið,Smáralind,13
164,Höfuðborgarsvæðið,Spöngin,5
164,Höfuðborgarsvæðið,Stekkjarbakka,22
164,Vesturland,Stykkishólmi,13
165,Vesturland,Akranesi,8
165,Norðurland,Akureyri,7
165,Höfuðborgarsvæðið,Austurstræti,5
165,Norðurland,Blönduósi,4
165,Vesturland,Borgarnesi,3
165,Höfuðborgarsvæðið,Borgartúni,3
165,Höfuðborgarsvæðið,Dalvegi,21
165,Austurland,Egilsstöðum,8
165,Höfuðborgarsvæðið,Eiðistorgi,4
165,Höfuðborgarsvæðið,Hafnarfirði,11
165,Höfuðborgarsvæðið,Heiðrún,5
165,Suðurland,Hveragerði,3
165,Höfuðborgarsvæðið,Kringlunni,7
165,Höfuðborgarsvæðið,Mosfellsbæ,5
165,Norðurland,Sauðárkróki,5
165,Suðurland,Selfossi,8
165,Norðurland,Siglufirði,12
165,Höfuðborgarsvæðið,Skeifunni,11
165,Höfuðborgarsvæðið,Skútuvogi,14
165,Höfuðborgarsvæðið,Smáralind,5
165,Höfuðborgarsvæðið,Spöngin,7
165,Höfuðborgarsvæðið,Stekkjarbakka,4
165,Suðurland,Vestmannaeyjum,2
165,Vestfirðir,Ísafirði,6
165,Suðurland,Þorlákshöfn,7
167,Norðurland,Akureyri,8
167,Höfuðborgarsvæðið,Dalvegi,11
167,Höfuðborgarsvæðið,Hafnarfirði,6
167,Höfuðborgarsvæðið,Heiðrún,10
167,Höfuðborgarsvæðið,Kringlunni,7
167,Höfuðborgarsvæðið,Skeifunni,9
167,Höfuðborgarsvæðið,Skútuvogi,11
172,Norðurland,Akureyri,7
172,Höfuðborgarsvæðið,Austurstræti,8
172,Höfuðborgarsvæðið,Borgartúni,1
172,Höfuðborgarsvæðið,Dalvegi,7
172,Höfuðborgarsvæðið,Eiðistorgi,1
172,Höfuðborgarsvæðið,Hafnarfirði,6
172,Höfuðborgarsvæðið,Heiðrún,10
172,Höfuðborgarsvæðið,Kringlunni,5
172,Höfuðborgarsvæðið,Mosfellsbæ,10
172,Suðurland,Reykjanesbæ,14
172,Suðurland,Selfossi,10
172,Höfuðborgarsvæðið,Skeifunni,11
172,Höfuðborgarsvæðið,Skútuvogi,4
172,Höfuðborgarsvæðið,Smáralind,12
172,Höfuðborgarsvæðið,Spöngin,6
172,Höfuðborgarsvæðið,Stekkjarbakka,7
175,Vestfirðir,Patreksfirði,7
177,Vesturland,Akranesi,17
177,Norðurland,Akureyri,28
177,Höfuðborgarsvæðið,Austurstræti,18
177,Norðurland,Blönduósi,12
177,Vesturland,Borgarnesi,10
177,Höfuðborgarsvæðið,Borgartúni,25
177,Vesturland,Búðardal,10
177,Höfuðborgarsvæðið,Dalvegi,15
177,Norðurland,Dalvík,10
177,Austurland,Djúpivogur,17
177,Austurland,Egilsstöðum,10
177,Höfuðborgarsvæðið,Eiðistorgi,22
177,Suðurland,Flúðum,13
177,Austurland,Fáskrúðsfirði,5
177,Suðurland,Grindavík,2
177,Höfuðborgarsvæðið,Hafnarfirði,7
177,Höfuðborgarsvæðið,Heiðrún,40
177,Suðurland,Hellu,9
177,Norðurland,Hvammstanga,15
177,Suðurland,Hveragerði,12
177,Suðurland,Hvolsvelli,12
177,Vestfirðir,Hólmavík,6
177,Suðurland,Höfn,6
177,Norðurland,Húsavík,14
177,Höfuðborgarsvæðið,Kringlunni,18
177,Norðurland,Kópaskeri,12
177,Höfuðborgarsvæðið,Mosfellsbæ,13
177,Austurland,Neskaupstað,4
177,Vestfirðir,Patreksfirði,9
177,Suðurland,Reykjanesbæ,17
177,Austurland,Reyðarfirði,5
177,Norðurland,Sauðárkróki,2
177,Suðurland,Selfossi,10
177,Austurland,Seyðisfirði,8
177,Norðurland,Siglufirði,5
177,Höfuðborgarsvæðið,Skeifunni,36
177,Höfuðborgarsvæðið,Skútuvogi,8
177,Höfuðborgarsvæðið,Smáralind,14
177,Höfuðborgarsvæðið,Spöngin,32
177,Höfuðborgarsvæðið,Stekkjarbakka,28
177,Vesturland,Stykkishólmi,12
177,Suðurland,Vestmannaeyjum,12
177,Austurland,Vopnafirði,14
177,Suðurland,Vík,9
177,Vestfirðir,Ísafirði,12
177,Vesturland,Ólafsvík,12
177,Suðurland,Þorlákshöfn,6
177,Austurland,Þórshöfn,14
183,Norðurland,Akureyri,5
183,Höfuðborgarsvæðið,Austurstræti,3
183,Höfuðborgarsvæðið,Borgartúni,7
183,Höfuðborgarsvæðið,Dalvegi,10
183,Höfuðborgarsvæðið,Eiðistorgi,3
183,Höfuðborgarsvæðið,Hafnarfirði,14
183,Höfuðborgarsvæðið,Heiðrún,10
183,Höfuðborgarsvæðið,Kringlunni,10
183,Höfuðborgarsvæðið,Mosfellsbæ,7
183,Suðurland,Reykjanesbæ,1
183,Suðurland,Selfossi,7
183,Höfuðborgarsvæðið,Skeifunni,15
183,Höfuðborgarsvæðið,Skútuvogi,5
183,Höfuðborgarsvæðið,Smáralind,9
183,Höfuðborgarsvæðið,Spöngin,10
183,Höfuðborgarsvæðið,Stekkjarbakka,8
213,Norðurland,Akureyri,17
213,Höfuðborgarsvæðið,Austurstræti,9
213,Höfuðborgarsvæðið,Hafnarfirði,13
213,Höfuðborgarsvæðið,Heiðrún,18
213,Höfuðborgarsvæðið,Kringlunni,9
213,Höfuðborgarsvæðið,Skútuvogi,8
219,Norðurland,Akureyri,9
219,Höfuðborgarsvæðið,Austurstræti,2
219,Höfuðborgarsvæðið,Hafnarfirði,13
219,Höfuðborgarsvæðið,Heiðrún,11
219,Höfuðborgarsvæðið,Kringlunni,3
219,Höfuðborgarsvæðið,Skútuvogi,4
252,Vesturland,Akranesi,4
252,Norðurland,Akureyri,17
252,Höfuðborgarsvæðið,Austurstræti,6
252,Norðurland,Blönduósi,8
252,Vesturland,Borgarnesi,4
252,Höfuðborgarsvæðið,Borgartúni,7
252,Vesturland,Búðardal,5
252,Höfuðborgarsvæðið,Dalvegi,18
252,Norðurland,Dalvík,3
252,Austurland,Djúpivogur,5
252,Austurland,Egilsstöðum,3
252,Höfuðborgarsvæðið,Eiðistorgi,11
252,Suðurland,Flúðum,6
252,Austurland,Fáskrúðsfirði,4
252,Suðurland,Grindavík,9
252,Vesturland,Grundarfjörður,9
252,Höfuðborgarsvæðið,Hafnarfirði,13
252,Höfuðborgarsvæðið,Heiðrún,14
252,Suðurland,Hellu,14
252,Norðurland,Hvammstanga,5
252,Suðurland,Hveragerði,11
252,Suðurland,Hvolsvelli,5
252,Vestfirðir,Hólmavík,3
252,Suðurland,Höfn,9
252,Norðurland,Húsavík,5
252,Suðurland,Kirkjubæjarklaustur,11
252,Höfuðborgarsvæðið,Kringlunni,12
252,Norðurland,Kópaskeri,8
252,Höfuðborgarsvæðið,Mosfellsbæ,15
252,Austurland,Neskaupstað,3
252,Vestfirðir,Patreksfirði,13
252,Suðurland,Reykjanesbæ,9
252,Austurland,Reyðarfirði,8
252,Norðurland,Sauðárkróki,4
252,Suðurland,Selfossi,9
252,Austurland,Seyðisfirði,5
252,Norðurland,Siglufirði,7
252,Höfuðborgarsvæðið,Skeifunni,20
252,Höfuðborgarsvæðið,Skútuvogi,1
252,Höfuðborgarsvæðið,Smáralind,5
252,Höfuðborgarsvæðið,Spöngin,18
252,Höfuðborgarsvæðið,Stekkjarbakka,9
252,Vesturland,Stykkishólmi,11
252,Suðurland,Vestmannaeyjum,9
252,Austurland,Vopnafirði,11
252,Suðurland,Vík,3
252,Vestfirðir,Ísafirði,12
252,Vesturland,Ólafsvík,3
252,Suðurland,Þorlákshöfn,9
252,Austurland,Þórshöfn,13
257,Höfuðborgarsvæðið,Hafnarfirði,11
257,Höfuðborgarsvæðið,Heiðrún,8
257,Höfuðborgarsvæðið,Kringlunni,10
257,Höfuðborgarsvæðið,Skútuvogi,6
265,Norðurland,Akureyri,3
265,Höfuðborgarsvæðið,Austurstræti,20
265,Vesturland,Borgarnesi,9
265,Höfuðborgarsvæðið,Borgartúni,15
265,Höfuðborgarsvæðið,Dalvegi,12
265,Austurland,Egilsstöðum,8
265,Höfuðborgarsvæðið,Eiðistorgi,13
265,Höfuðborgarsvæðið,Hafnarfirði,11
265,Höfuðborgarsvæðið,Heiðrún,8
265,Suðurland,Hveragerði,6
265,Höfuðborgarsvæðið,Kringlunni,27
265,Höfuðborgarsvæðið,Mosfellsbæ,11
265,Suðurland,Reykjanesbæ,3
265,Norðurland,Sauðárkróki,2
265,Suðurland,Selfossi,5
265,Höfuðborgarsvæðið,Skeifunni,20
265,Höfuðborgarsvæðið,Skútuvogi,9
265,Höfuðborgarsvæðið,Smáralind,15
265,Höfuðborgarsvæðið,Spöngin,15
265,Höfuðborgarsvæðið,Stekkjarbakka,6
265,Suðurland,Vestmannaeyjum,8
265,Vestfirðir,Ísafirði,11
268,Norðurland,Akureyri,7
268,Höfuðborgarsvæðið,Austurstræti,2
268,Höfuðborgarsvæðið,Hafnarfirði,4
268,Höfuðborgarsvæðið,Heiðrún,6
268,Höfuðborgarsvæðið,Kringlunni,4
268,Suðurland,Reykjanesbæ,6
268,Suðurland,Selfossi,2
268,Höfuðborgarsvæðið,Skútuvogi,3
287,Norðurland,Akureyri,6
287,Höfuðborgarsvæðið,Austurstræti,13
287,Höfuðborgarsvæðið,Borgartúni,6
287,Höfuðborgarsvæðið,Dalvegi,13
287,Höfuðborgarsvæðið,Eiðistorgi,14
287,Höfuðborgarsvæðið,Hafnarfirði,9
287,Höfuðborgarsvæðið,Heiðrún,3
287,Höfuðborgarsvæðið,Kringlunni,4
287,Höfuðborgarsvæðið,Mosfellsbæ,8
287,Suðurland,Reykjanesbæ,6
287,Suðurland,Selfossi,11
287,Höfuðborgarsvæðið,Skeifunni,12
287,Höfuðborgarsvæðið,Skútuvogi,15
287,Höfuðborgarsvæðið,Smáralind,14
287,Höfuðborgarsvæðið,Spöngin,16
287,Höfuðborgarsvæðið,Stekkjarbakka,11
290,Norðurland,Akureyri,9
290,Höfuðborgarsvæðið,Austurstræti,3
290,Höfuðborgarsvæðið,Hafnarfirði,12
290,Höfuðborgarsvæðið,Heiðrún,14
290,Höfuðborgarsvæðið,Kringlunni,6
290,Austurland,Vopnafirði,4
291,Höfuðborgarsvæðið,Heiðrún,6
291,Höfuðborgarsvæðið,Kringlunni,3
291,Höfuðborgarsvæðið,Skútuvogi,5
345,Vesturland,Akranesi,23
345,Norðurland,Akureyri,36
345,Höfuðborgarsvæðið,Austurstræti,19
345,Norðurland,Blönduósi,4
345,Vesturland,Borgarnesi,15
345,Höfuðborgarsvæðið,Borgartúni,26
345,Vesturland,Búðardal,2
345,Höfuðborgarsvæðið,Dalvegi,47
345,Norðurland,Dalvík,7
345,Austurland,Djúpivogur,6
345,Austurland,Egilsstöðum,17
345,Höfuðborgarsvæðið,Eiðistorgi,23
345,Suðurland,Flúðum,7
345,Austurland,Fáskrúðsfirði,2
345,Suðurland,Grindavík,15
345,Vesturland,Grundarfjörður,4
345,Höfuðborgarsvæðið,Hafnarfirði,25
345,Höfuðborgarsvæðið,Heiðrún,45
345,Suðurland,Hellu,2
345,Suðurland,Hveragerði,11
345,Suðurland,Hvolsvelli,5
345,Suðurland,Höfn,8
345,Norðurland,Húsavík,11
345,Suðurland,Kirkjubæjarklaustur,7
345,Höfuðborgarsvæðið,Kringlunni,27
345,Norðurland,Kópaskeri,12
345,Höfuðborgarsvæðið,Mosfellsbæ,28
345,Austurland,Neskaupstað,11
345,Vestfirðir,Patreksfirði,7
345,Suðurland,Reykjanesbæ,13
345,Austurland,Reyðarfirði,14
345,Norðurland,Sauðárkróki,18
345,Suðurland,Selfossi,36
345,Norðurland,Siglufirði,24
345,Höfuðborgarsvæðið,Skeifunni,38
345,Höfuðborgarsvæðið,Skútuvogi,35
345,Höfuðborgarsvæðið,Smáralind,45
345,Höfuðborgarsvæðið,Spöngin,27
345,Höfuðborgarsvæðið,Stekkjarbakka,13
345,Vesturland,Stykkishólmi,5
345,Suðurland,Vestmannaeyjum,1
345,Vestfirðir,Ísafirði,12
